,pid,newpid,category,sent,newscore,answer,keyword,question
10,5bp2bmy4,14222,animaldesign,"Comparing a sublethal and lethal dose of MERS-CoV in mice, analysis of daily blood draws demonstrates a dose dependent modulation of leukocytes.",0.7581305864753171,"comparing a sublethal and lethal dose of mers-cov in mice , analysis of daily blood draws demonstrates a dose dependent modulation of leukocytes",Challenge,Are mice and rats used to evaluate the lethal challenge
11,b45cmsc4,5532,animaldesign,Vaccine efficacy studies were performed in mouse and rat lethal challenge models resulting in high protection rates.,0.7580522681918453,vaccine efficacy studies were performed in mouse and rat lethal challenge models resulting in high protection rates,Challenge,Are mice and rats used to evaluate the lethal challenge
12,qk2ureql,7705,animaldesign,"Intranasal delivery of these rAd5 vectors gave protection against a lethal challenge dose of PVM in three different mouse strains, and protection lasted for at least 20 weeks post-immunisation.",0.7580224590681207,"intranasal delivery of these rad5 vectors gave protection against a lethal challenge dose of pvm in three different mouse strains , and protection lasted for at least 20 weeks post-immunisation",Challenge,Are mice and rats used to evaluate the lethal challenge
13,84hphtps,13690,animaldesign,Treatment with these mAbs provided partial but significant protection against disease in a mouse model of Ebola virus infection.,0.7579288130632569,treatment with these mabs provided partial but significant protection against disease in a mouse model of ebola virus infection,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
14,prftlaxn,14699,animaldesign,"Recently, we evaluated the pathogenicity of two clinical SAFV isolates in mice.",0.7578189013715044,we evaluated the pathogenicity of two clinical safv isolates in mice,Challenge,Are mice and rats used to evaluate the lethal challenge
15,fz7vrnb1,12519,animaldesign,"However, the presence of T lymphocytes or anti-viral antibody can induce disease in infected immunodeficient mice.",0.7577900684260302,the presence of t lymphocytes or anti-viral antibody can induce disease,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
16,hmwkf6is,8931,animaldesign,We also evaluated the immune response to early rAAV6-vaccination in neonatal mice.,0.7577731863692432,we also evaluated the immune response to early raav6-vaccination,Challenge,Are mice and rats used to evaluate the lethal challenge
17,1m9y2qiu,8092,animaldesign,"When given a high dose of MERS-CoV, our transgenic mice expressing hCD26/DPP4 viral receptor uniformly succumbed to death within 6 days, making it difficult to evaluate host responses to infection and disease.",0.7577630652789703,difficult to evaluate host responses to infection and disease,Challenge,Are mice and rats used to evaluate the lethal challenge
18,kvcbj093,5883,animaldesign,IMPORTANCE Ferrets and mice are commonly used for preclinical evaluation of influenza vaccines.,0.7577563160171348,influenza vaccines,Challenge,Are mice and rats used to evaluate the lethal challenge
19,uxnbie09,6710,animaldesign,Wild type mice were protected against lethal VEEV challenge.,0.7575898633566548,wild type mice were protected against lethal veev challenge,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
20,u1xbkaq0,8538,animaldesign,Characterization of these vaccines in mice demonstrated that a single intramuscular AAV injection was sufficient to induce a potent and long-lasting antibody response.,0.7575400750324024,characterization of these vaccines in mice demonstrated that a single intramuscular aav injection was sufficient to induce a potent and long-lasting antibody response,Challenge,Are mice and rats used to evaluate the lethal challenge
21,abtpvam1,1075,animaldesign,This vaccine provided remarkable protective efficacy in mouse model compared to the BCG.,0.7574880700053245,this vaccine provided remarkable protective efficacy,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
22,hb2lieh3,1048,animaldesign,Evaluations of an inactivated whole virus vaccine in ferrets and nonhuman primates and a virus-like-particle vaccine in mice induced protection against infection but challenged animals exhibited an immunopathologic-type lung disease.,0.7574663834880248,evaluations of an inactivated whole virus vaccine in ferrets and nonhuman primates and a virus-like-particle vaccine in mice induced protection against infection,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
23,w5lavhgr,8826,animaldesign,Recently developed in vivo imaging tools have provided insight into malaria parasite infection and disease in mouse models.,0.7574313649777802,recently developed in vivo imaging tools have provided insight into malaria parasite infection and disease in mouse models,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
24,etxdvx30,6754,animaldesign,The plant-derived G protein induced complete protective immunity in mice against intracerebral lethal challenge with live rabies virus.,0.7574296757531596,intracerebral lethal challenge,Challenge,Are SARS-CoV mice models associate with heterologous challenges
25,mwakww13,3007,animaldesign,"In this study, we used the guinea pig model to evaluate the relative virulence of selected avian and human influenza A viruses.",0.7573604925992123,we used the guinea pig model to evaluate the relative virulence of selected avian and human influenza a viruses,Challenge,Are mice and rats used to evaluate the lethal challenge
26,i1ifocme,9680,animaldesign,We used the ferret model of human influenza to systematically investigate viral interference.,0.7573076690495266,we used the ferret model of human influenza to systematically investigate viral interference,Challenge,Are mice and rats used to evaluate the lethal challenge
27,91wjhm15,9721,animaldesign,All doses were well tolerated in uninfected mice.,0.7572614883993979,all doses were well tolerated in uninfected mice,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
28,nr9485qf,5238,animaldesign,We tested the immunogenicity and protective efficacy of purified chimeric SARS VLPs and full length SARS S protein vaccines in a mouse lethal challenge model.,0.7572580386254101,mouse lethal challenge model,Challenge,Are mice and rats used to evaluate the lethal challenge
29,nb6miso7,5265,animaldesign, The immunogenicity of a candidate-inactivated vaccine prepared from SARS-CoV F69 strain was evaluated in Balb/c mice.,0.7572233847422538,the immunogenicity of a candidate-inactivated vaccine prepared from sars-cov f69 strain was evaluated in balb / c mice,Challenge,Are mice and rats used to evaluate the lethal challenge
30,tatae3hs,6458,animaldesign,"Moreover, complete protection against lethal challenge with H9N2 virus was observed in mice.",0.7572051204281562,complete protection against lethal challenge,Challenge,Are SARS-CoV mice models associate with heterologous challenges
31,4xu61mrp,7340,animaldesign,Immunization with sVLP induced RBD-specific humoral and cellular immune responses in mice.,0.7571743802652188,immunization with svlp induced rbd-specific humoral and cellular immune responses in mice,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
32,1l67qsfc,8551,animaldesign,"In rabies, in a mouse model, immunization with plasmids encoding the rabies glycoprotein conferred complete protection against subsequent viral challenge.",0.7571207934432024,conferred complete protection against subsequent viral challenge,Challenge,Are SARS-CoV mice models associate with heterologous challenges
33,b45cmsc4,5531,animaldesign,Long-lasting humoral and cellular immune responses are demonstrated in a mouse model by the analysis of neutralizing antibody titers and cytokine secretion profiles.,0.7571149811372393,long-lasting humoral and cellular immune responses,Challenge,Are SARS-CoV mice models associate with heterologous challenges
34,536u0bo4,5935,animaldesign,The calf model of BRSV infection is useful to understand the immune response to human RSV infection.,0.7570807159567208,the calf model of brsv infection is useful to understand the immune response to human rsv infection,Challenge,Are mice and rats used to evaluate the lethal challenge
35,2mjnrrxa,3255,animaldesign,Both isolates were able to replicate and produce clinical symptoms in neonatal mice.,0.7570061374592945,both isolates were able to replicate and produce clinical symptoms in neonatal mice,Challenge,Are mice and rats used to evaluate the lethal challenge
36,y83lg07p,14625,animaldesign,The data generated in this animal model show that administration of a human monoclonal antibody might offer a feasible and effective prophylaxis for the control of human SARS coronavirus infection.,0.7569731733147641,the data generated in this animal model show that administration of a human monoclonal antibody might offer a feasible and effective prophylaxis for the control of human sars coronavirus infection,Challenge,Are mice and rats used to evaluate the lethal challenge
37,qdmunb9l,14772,animaldesign,Passive transfer of equine immune antibodies significantly reduced virus titers and accelerated virus clearance from the lungs of MERS-CoV infected mice.,0.7569599556934382,passive transfer of equine immune antibodies significantly reduced virus titers,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
38,7b5yus4w,13724,animaldesign,"In mouse and hamster models, treatment did not improve survival.",0.7569062982233221,treatment did not improve survival,Challenge,Are mice and rats used to evaluate the lethal challenge
39,8dkj6ps3,1229,animaldesign,Some of the vaccine candidates have demonstrated their potential in inducing malaria-specific immunity in animal models and human trials.,0.7568873845154096,some of the vaccine candidates have demonstrated their potential in inducing malaria-specific immunity in animal models and human trials,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
40,2gsy750k,5054,animaldesign,Two doses of WI-SARS with and without Adjuvant Systems were highly efficacious in mice.,0.7568656832450014,two doses of wi-sars with and without adjuvant systems were highly efficacious in mice,Challenge,Are mice and rats used to evaluate the lethal challenge
41,5bp2bmy4,14225,animaldesign,"Taken together, the inclusion of hematological measures in mouse models of emerging viral pathogenesis increases their translatability and should elevate the preclinical evaluation of MERS-CoV therapeutics and vaccines to better mirror the complexity of the human condition.",0.7568598307502432,increases their translatability,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
42,cfaq2h5s,11350,animaldesign,Adaptation of the human virus to murine cells led to successful infection of the humanized transgenic mice.,0.7568473858876815,adaptation of the human virus to murine cells led to successful infection of the humanized transgenic mice,Challenge,Are mice and rats used to evaluate the lethal challenge
43,godas2iy,9137,animaldesign,Clinical signs and death associated with ZIKV viremia were observed in mice.,0.756673991248762,clinical signs and death associated with zikv viremia were observed in mice,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
44,rkdvds4t,5720,animaldesign,"Here, we report the vaccines’ protective efficacies against CHIKV infection in a lethal A129 mouse model.",0.7566686799252289,vaccines ’ protective efficacies,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
45,651uz4ev,6439,animaldesign,"In contrast, high copies of SARS-CoV RNA and virus replication were detected, and pathological changes were observed in the lung tissues of the control mice.",0.7566347350501103,high copies of sars-cov rna and virus replication were detected,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
46,w6q1x1zs,7517,animaldesign,"In addition, its immunomodulatory activity was also observed in mice.",0.7566333849628749,immunomodulatory activity was also observed in mice,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
47,bs3j3nss,1364,animaldesign,We report the comprehensive investigation of SARS vaccine efficacy in young and senescent mice following homologous and heterologous challenge.,0.7565813636669172,sars vaccine efficacy,Challenge,Are young and senescent mice associated with the homologous and heterologous challenge
48,bhu20y2d,15815,animaldesign,"Furthermore, the Rluc readout correlated with the HCoV replication ability and protein expression, which allowed quantification of antiviral activity in live mice.",0.7565622398623734,"the rluc readout correlated with the hcov replication ability and protein expression , which allowed quantification of antiviral activity in live mice .",Challenge,Are mice and rats used to evaluate the lethal challenge
49,prftlaxn,14696,animaldesign,"Thus, infection by mouse-passaged SAFV affected cerebellar development in neonatal mice.",0.7565593995358773,infection by mouse-passaged safv affected cerebellar development,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
50,cfaq2h5s,11344,animaldesign,Humanized mice are crucial tools for studying human pathogens in systemic situations.,0.7565197673997022,mice are crucial tools for studying human pathogens in systemic situations,Challenge,Are mice and rats used to evaluate the lethal challenge
51,v6qry3o6,7181,animaldesign,Antibodies induced by application of the TCI formulation neutralized the toxin and prevented toxic death in mice.,0.7565125222739786,antibodies induced by application of the tci formulation neutralized the toxin and prevented toxic death,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
52,6bx2nrui,9760,animaldesign,"Indeed, treatment of dengue virus infection with a nucleoside analog resulted in the expected genetic selection of resistant viruses in tissue culture and in mice.",0.7565087714618124,treatment of dengue virus infection with a nucleoside analog resulted in the expected genetic selection of resistant viruses,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
53,hkyiy1gm,12943,animaldesign,"However, intraperitoneal interferon-γ injection protected adult mice from the lethal respiratory illness.",0.7564856179216644,protected adult mice from the lethal respiratory illness,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
54,fzgwfb27,4096,animaldesign,We also demonstrated that CQ attenuates ZIKV-associated morbidity and mortality in mice.,0.7564768584004284,cq attenuates zikv-associated morbidity and mortality,Challenge,Are SARS-CoV mice models associate with heterologous challenges
55,a8pixbuc,5815,animaldesign,The optimized recombinant adenoviral vaccine vectors encoding spike can generate robust antigen-specific cellular immunity in mice and may potentially be useful for control of SARS-CoV infection.,0.7564705574829846,may potentially be useful for control of sars-cov infection,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
56,o17loo6d,11276,animaldesign,"During the year 2012, this virus was again reported in human beings and animals.",0.7564345340168483,during the year 2012,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
57,q611uzkc,3575,animaldesign,"In addition, efficacy has also been documented in mouse and hamster models of infection with the related Punta Toro virus.",0.756419871410068,efficacy,Challenge,Are mice and rats used to evaluate the lethal challenge
58,b7e9grj0,5508,animaldesign,"In the current study, we used DNA immunization as a tool to study the relative protective immunity of these proteins with a standardized intranasal challenge system in mice.",0.756415292282967,we used dna immunization as a tool to study the relative protective immunity of these proteins with a standardized intranasal challenge system in mice .,Challenge,Are mice and rats used to evaluate the lethal challenge
59,tm8fzbue,5301,animaldesign,The data indicated that mice immunized with all vaccine candidates displayed potent levels of RBD-specific serum IgG.,0.7563982050556697,the data indicated that mice immunized with all vaccine candidates displayed potent levels of rbd-specific serum igg,Challenge,Are mice and rats used to evaluate the lethal challenge
60,1zx7p757,7027,animaldesign,Our results therefore highlight the importance of the animal model and support the use of hCD46tg mice as mouse model for the characterization of the immunological profile induced by recombinant measles virus vaccine candidates.,0.7563582375926037,our results therefore highlight the importance of the animal model and support the use of hcd46tg mice as mouse model for the characterization of the immunological profile induced by recombinant measles virus vaccine candidates,Challenge,Are mice and rats used to evaluate the lethal challenge
61,qjnetu71,12351,animaldesign,"Currently, the pathogenesis of human MERS-CoV infection remains poorly understood.",0.7563391577505791,"currently , the pathogenesis of human mers-cov infection remains poorly understood",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
62,xxvmkwxu,3063,animaldesign,This model was then used to examine the impact of allergic airway inflammation on lung pathology in the 2009 pandemic influenza virus infected mice.,0.7563020051642514,this model was then used to examine the impact of allergic airway inflammation on lung pathology in the 2009 pandemic influenza virus infected mice,Challenge,Are mice and rats used to evaluate the lethal challenge
63,mqnz9gts,6729,animaldesign,Altogether our results indicate that a recombinant trimeric S protein was able to elicit an efficacious protective immune response in vivo and warrant concern in the safety evaluation of a human vaccine against SARS-CoV.,0.7562953354833597,our results indicate that a recombinant trimeric s protein was able to elicit an efficacious protective immune response in vivo and warrant concern in the safety evaluation of a human vaccine against sars-cov,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
64,6s1dni4p,12297,animaldesign,"Here, we describe a novel human lung xenograft model in mice to study the pathogenesis of NiV.",0.7562880739949966,a novel human lung xenograft model in mice to study the pathogenesis of niv,Challenge,Are mice and rats used to evaluate the lethal challenge
65,k2skui3u,9854,animaldesign,"Thus, our data suggest that UDA treatment of SARS infection in mice leads to a substantial therapeutic effect that protects mice against death and weight loss.",0.7562627921817995,our data suggest that uda treatment of sars infection in mice leads to a substantial therapeutic effect that protects mice against death and weight loss,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
66,nb1f3x0f,11989,animaldesign,These new mouse models of MERS-CoV should be useful for investigation of early disease mechanisms and therapeutic interventions.,0.7562537912440882,these new mouse models of mers-cov should be useful for investigation of early disease mechanisms and therapeutic interventions,Challenge,Are mice and rats used to evaluate the lethal challenge
67,99j1u5ar,13468,animaldesign,"Moreover, daily single-dose STE treatment significantly improved the survival of EV71-infected mice, and ameliorated the symptoms.",0.7562382855484993,ameliorated the symptoms,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
68,vevsgkp6,5480,animaldesign,All vaccine candidates were evaluated in a mouse model in prime only or prime-boost regimens.,0.7562285526929899,all vaccine candidates were evaluated in a mouse model in prime only or prime-boost regimens,Challenge,Are mice and rats used to evaluate the lethal challenge
69,3t75dbb7,5924,animaldesign,"Using the SARS-CoV mouse model, a NSP16 mutant vaccine was evaluated for protection from heterologous challenge, efficacy in the aging host, and potential for reversion to pathogenesis.",0.7561981399648956,protection from heterologous challenge,Challenge,Are SARS-CoV mice models associate with heterologous challenges
70,edl89gmo,15225,animaldesign,"In this study, the effects of QF on Pseudomonas aeruginosa–induced acute pneumonia in mice were evaluated.",0.7561917475198379,"in this study , the effects of qf on pseudomonas aeruginosa – induced acute pneumonia in mice",Challenge,Are mice and rats used to evaluate the lethal challenge
71,wzc4f6m2,15421,animaldesign,Several of these mouse models exhibit aspects of HCV-related liver disease.,0.7561412678804664,several of these mouse models exhibit aspects of hcv-related liver disease,Challenge,Are SARS-CoV mice models associate with heterologous challenges
72,ocbygkyb,8322,animaldesign,Our data demonstrated that sera from the E1-vaccinated mice could induce high ADCC activities.,0.7561262011812329,could induce high adcc activities,Challenge,Are SARS-CoV mice models associate with heterologous challenges
73,bwma7k0b,10832,animaldesign,This study suggests that human CNS may be susceptible to coronavirus infection.,0.7561020939090386,suggests that human cns may be susceptible to coronavirus infection,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
74,cxz8hf9q,15448,animaldesign,"Here, we investigated the antibacterial interaction between antibiotic and intranasal flagellin in a mouse model of pneumococcal respiratory infection.",0.7560995575540654,mouse model of pneumococcal respiratory infection,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
75,a1cuq29o,13905,animaldesign,"When mice were infected with a moderate dose of EV71, lycorine treatment was able to protect them from paralysis.",0.7560975738838576,"when mice were infected with a moderate dose of ev71 , lycorine treatment was able to protect them from paralysis",Challenge,Are mice and rats used to evaluate the lethal challenge
76,jc5rdiwq,4688,animaldesign,Transgenic hDPP4 mice develop severe and lethal respiratory disease upon inoculation with MERS-CoV.,0.7560869188900996,transgenic hdpp4 mice develop severe and lethal respiratory disease,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
77,14qckds8,6338,animaldesign,Reduced viral replication and histopathological damage of mouse lungs were also observed in the vaccinated mice.,0.7560829642307529,reduced viral replication,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
78,i3681ul1,10441,animaldesign,"In this study, in vivo efficacy of verdinexor was further evaluated in two animal models or influenza virus infection, mice and ferrets.",0.7560778289045786,in vivo efficacy of verdinexor was further evaluated in two animal models or influenza virus infection,Challenge,Are mice and rats used to evaluate the lethal challenge
79,iv5s24pe,5854,animaldesign,Further experiments in field mouse also support the claim that membrane protein can augment the N-specific immune responses.,0.7560699473501047,experiments in field mouse also support the claim that membrane protein can augment the n-specific immune responses,Challenge,Are SARS-CoV mice models associate with heterologous challenges
80,navjkevd,5338,animaldesign,"Importantly, this vaccine significantly attenuated bone erosion in CIA mice compared with positive control mice.",0.7560635444540342,significantly attenuated bone erosion,Challenge,Are SARS-CoV mice models associate with heterologous challenges
81,rvrp5zvv,6129,animaldesign,Specific humoral and cellular immunity in mice could be induced significantly by inoculating SARS-CoV N1 and N3 DNA vaccine.,0.7560588223039569,specific humoral and cellular immunity in mice could be induced significantly,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
82,drhl264f,8235,animaldesign,"Following intravenous administration, the pseudovirus effectively infected the mice, with dynamic viral distributions being sequentially observed in spleen, liver and brain.",0.7560523080372055,"following intravenous administration , the pseudovirus effectively infected the mice",Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
83,zdb0xjic,5401,animaldesign,"When mice were immunized with mBAP31 DNA vaccines, strong cellular response to mBAP31 was observed in the vaccinated mice.",0.7560488220117252,"when mice were immunized with mbap31 dna vaccines , strong cellular response to mbap31 was observed in the vaccinated mice",Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
84,xvjd0g60,5361,animaldesign,"In contrast, the vaccine schedule which provided fully protective immunity in young adult mice conferred limited protection in aged mice.",0.7560391199991171,the vaccine schedule which provided fully protective immunity in young adult mice conferred limited protection in aged mice,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
85,nokybn2a,8189,animaldesign, The immunological characteristics of SARS-CoV spike protein were investigated by administering mice with plasmids encoding various S gene fragments.,0.7560257857697499,the immunological characteristics of sars-cov spike protein were investigated by administering mice with plasmids encoding various s gene fragments,Challenge,Are mice and rats used to evaluate the lethal challenge
86,mqnqjn0c,3203,animaldesign,"The availability of the MA15 virus will enhance the use of the mouse model for SARS because infection with MA15 causes morbidity, mortality, and pulmonary pathology.",0.7560010800908747,the availability of the ma15 virus will enhance the use of the mouse model for sars,Challenge,Are mice and rats used to evaluate the lethal challenge
87,k2skui3u,9848,animaldesign,"Then, UDA was tested for efficacy in a lethal SARS-CoV-infected BALB/c mouse model.",0.7559735701480395,uda was tested for efficacy in a lethal sars-cov-infected balb / c mouse model,Challenge,Are mice and rats used to evaluate the lethal challenge
88,c7bmrjzi,5184,animaldesign,"In this study, we compared the immunological efficacy of the vaccine candidates in BALB/c mice in terms of the levels of humoral and cellular immune responses.",0.7559654904935222,we compared the immunological efficacy of the vaccine candidates in balb / c mice in terms of the levels of humoral and cellular immune responses .,Challenge,Are mice and rats used to evaluate the lethal challenge
89,5nyoxono,6804,animaldesign,"Furthermore, results from preclinical SARS vaccines expressing spike protein to elicit neutralizing antibodies and cellular responses that are protective in mouse and nonhuman primate models are encouraging.",0.7559358528033648,results from preclinical sars vaccines expressing spike protein to elicit neutralizing antibodies and cellular responses that are protective in mouse and nonhuman primate models are encouraging .,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
90,co72yq2s,3983,animaldesign,Vaccines based on virus-like particles have proved their success in human health.,0.7559288996706388,vaccines based on virus-like particles have proved their success in human health,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
91,07iwwsfz,5284,animaldesign,"Furthermore, immunization studies have demonstrated robust protection against challenges with lethal doses of virus in rodents and primates.",0.7559166178654941,immunization studies,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
92,6thpzpjj,14800,animaldesign,Administration of antiserum completely protected mice against lethal infection with SFTSV.,0.7559041355366183,administration of antiserum completely protected mice against lethal infection with sftsv,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
93,nfcqfnwe,6524,animaldesign,We were able to demonstrate the potency of influenza virus NS vectors to induce an M. tuberculosis-specific Th1 immune response in mice.,0.7559022370826234,we were able to demonstrate the potency of influenza virus ns vectors to induce an m . tuberculosis-specific th1 immune response in mice,Challenge,Are mice and rats used to evaluate the lethal challenge
94,m4t7jwqe,14513,animaldesign,"Using different human and mouse primary cells lacking STING, we show enhanced DENV replication.",0.7559009348555876,"using different human and mouse primary cells lacking sting , we show enhanced denv replication",Challenge,Are mice and rats used to evaluate the lethal challenge
95,z637eh2z,10718,animaldesign,These differentiated airway organoids can be applied for rapid assessment of the infectivity of emerging respiratory viruses to human.,0.7558906989005273,these differentiated airway organoids can be applied for rapid assessment of the infectivity of emerging respiratory viruses to human,Challenge,Are mice and rats used to evaluate the lethal challenge
96,q9ay7gbl,9565,animaldesign,"However, when formalin-inactivated RSV was administered with a TLR agonist to mice, they were protected against wild-type virus challenge.",0.755855148542833,they were protected against wild-type virus challenge,Challenge,Are SARS-CoV mice models associate with heterologous challenges
97,zzsaf3bl,10464,animaldesign,"In several animal models of human diseases, MSC-EVs mimic the beneficial effects of MSCs.",0.7558526701777748,mimic the beneficial effects,Challenge,Are SARS-CoV mice models associate with heterologous challenges
98,ogb83fgc,5045,animaldesign,"Moreover, the vaccine confers protective immunity as demonstrated by prevention of SARS-CoV replication in the respiratory tract of mice after intranasal challenge with SARS-CoV.",0.7558130557233363,the vaccine confers protective immunity,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
99,tbos17u7,12789,animaldesign,Viral titers in brains of chronically infected mice were not affected by CsA treatment.,0.7557558330248246,not affected by csa treatment,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
100,h3g3sgiu,1279,animaldesign,"Cellular and humoral immunogenicity was confirmed in 2 mouse strains, including type I interferon receptor knockout mice, which are susceptible to CCHF disease.",0.7557527445907244,susceptible to cchf disease,Challenge,Are SARS-CoV mice models associate with heterologous challenges
101,vklmmv8s,13057,animaldesign,The TMEV model reproduces a chronic progressive disease due to the persistence of the virus for the entire lifespan in susceptible mice.,0.7557406437882146,the tmev model reproduces a chronic progressive disease due to the persistence of the virus for the entire lifespan in susceptible mice,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
102,ddi7fw4o,9476,animaldesign,"Nevertheless, all generally agree that a transgenic mouse model expressing the DPP4 receptor is needed for MERS-CoV research.",0.7556986084450199,transgenic mouse model expressing the dpp4 receptor is needed for mers-cov research,Challenge,Are mice and rats used to evaluate the lethal challenge
103,gsa3n2ci,7571,animaldesign,"Human noroviruses have been shown to replicate (to some extent) in mice, calves, gnotobiotic pigs, and chimpanzees.",0.7556871833815465,human noroviruses,Challenge,Are mice and rats used to evaluate the lethal challenge
104,1jwidals,9498,animaldesign,"Overall, we demonstrated the importance of inflammation in the clinical outcome of PRV infection in mice and provide new insights into the process of PRV-induced neuroinflammation.",0.7556770958776757,we demonstrated the importance of inflammation in the clinical outcome of prv infection in mice and provide new insights into the process of prv-induced neuroinflammation .,Challenge,Are mice and rats used to evaluate the lethal challenge
105,tvm9ixtv,4673,animaldesign,"In addition, our study showed that DEF201 enhanced the neutralization ability of serum in EV71-vaccinated mice, implying that DEF201 could promote the production of specific anti-EV71 antibodies.",0.7556438285980446,"enhanced the neutralization ability of serum in ev71-vaccinated mice , implying that def201 could promote the production of specific anti-ev71 antibodies",Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
106,mqnqjn0c,3202,animaldesign,Intranasal inoculation with MA15 reproduces many aspects of disease seen in severe human cases of SARS.,0.755641001146508,intranasal inoculation with ma15,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
