,sent
64,"The first small molecule inhibitor of Hepatitis C Virus (HCV), the NS3 protease inhibitor BILN-2061, entered phase 2 clinical trials, producing a striking reduction in viral load in treated individuals."
65,"In this study, we revealed a novel mechanism in which hepatitis C virus (HCV) evades the immune surveillance system to proliferate by activating microRNA-21 (miR-21)."
66, Middle East Respiratory Syndrome Coronavirus (MERS-CoV) is a highly pathogenic respiratory virus with mechanisms that may be driven by innate immune responses.
67,ACE2 also serendipitously appears to act as a receptor for the severe acute respiratory syndrome (SARS) coronavirus.
68, The crystal structure of a conserved domain of nonstructural protein 3 (nsP3) from severe acute respiratory syndrome coronavirus (SARS-CoV) has been solved by single-wavelength anomalous dispersion to 1.4 Å resolution.
69,"Gene 7 is only present in members of coronavirus genus a1, and encodes a hydrophobic protein of 78 aa."
70,"Here, we review the recent progress in our understanding of the strategies that highly pathogenic coronaviruses employ to escape, dampen, or block the antiviral interferon response in human cells."
71,"The plant lectins possessed marked antiviral properties against both coronaviruses with EC50 values in the lower microgram/ml range (middle nanomolar range), being non-toxic (CC50) at 50–100μg/ml."
72,"In this study, we demonstrate that autophagosome formation and apparent autophagic flux are induced in cells infected with infectious bronchitis virus (IBV) – a gammacoronavirus."
73,The present study provides mechanistic insight into the interaction between the TGEV M protein and intestinal cells which contributes to the understanding of coronavirus replication and may be useful for the development of novel therapeutic strategies for TGEV infection.
74,This motif is palmitoylated in the Betacoronaviruses MHV and SARS-CoV.
75,Bioactivity assay results (in vitro tests) demonstrated that some of these compounds are potent and selective inhibitors against SARS coronavirus 3CL protease with IC50 values ranging from 0.95 to 17.50μM.
76,Here we report that the JNK pathway was activated in cells infected with the avian coronavirus infectious bronchitis virus (IBV).
77,"In light of the pathogenic mechanism of feline coronavirus that relies on endosomal acidification for cytoplasmic entry, a novel vacuolar ATPase blocker, diphyllin, and its nanoformulation are herein investigated for their antiviral activity against the type II feline infectious peritonitis virus (FIPV)."
78,"Scope of Review This review summarizes emerging research that defines the functions of immunophilins in supporting the replication cycles of HIV-1, HCV, HBV, coronaviruses, and other viral pathogens and describes new information that suggests a role for immunophilins in regulating innate immune responses against chronic viral infection."
79,"The two coronaviruses are thought to encode an unusually large number of factors that allow them to thrive and replicate in the presence of efficient host defense mechanisms, especially the antiviral interferon system."
80,"Middle East respiratory syndrome coronavirus (MERS-CoV) is a novel and highly pathogenic human coronavirus and has quickly spread to other countries in the Middle East, Europe, North Africa and Asia since 2012."
81,SUMMARYA new coronavirus (CoV) identified as COVID-19 virus is the etiological agent responsible for the 2019-2020 viral pneumonia outbreak that commenced in Wuhan1-4.
82,"Coronavirus infection is associated with the autophagic process, however, little is known about the mechanisms of autophagy induction and its contribution to coronavirus regulation of host innate responses."
83," The liver-specific microRNA, miR-122, stabilizes hepatitis C virus (HCV) RNA genomes by recruiting host argonaute 2 (AGO2) to the 5′ end and preventing decay mediated by exonuclease Xrn1."
84,"Among the drugs were e.g., three cardiotonic agents (ouabain, digitoxin, digoxin) with a TI greater than 100, an anti-malaria drug (atovaquone; TI >34), an inhalable corticosteroid (ciclesonide; TI >6), etc."
85,Faecal samples were taken from cats living in multi-cat households with endemic feline coronavirus (FCoV) infection.
86,SARS-CoV-2 is a coronavirus associated with the epidemiological outbreak in late 2019.
87,"Although initially considered relatively harmless pathogens, human coronaviruses (HCoVs) are nowadays known to be associated with more severe clinical complications."
88,The test combines classical cell culture with a quantitative real-time PCR read-out.
89,"The emergence of deadly human coronaviruses, severe acute respiratory syndrome coronavirus (SARS-CoV), and Middle East respiratory syndrome coronavirus (MERS-CoV) have bolstered research in these viral and often zoonotic pathogens."
90,": Middle East respiratory syndrome coronavirus (MERS-CoV) consists of a positive-sense, single-stranded RNA genome and four structural proteins: the spike, envelope, membrane, and nucleocapsid protein."
91,The lack of effect of furin cleavage on virion infectivity mirrors that observed in the normally cleaved S glycoprotein of the murine coronavirus and highlights an additional level of complexity in coronavirus entry.
92, Avian Infectious bronchitis virus (IBV) is a coronavirus that infects chickens via the respiratory epithelium as primary target cells.
93,"CONCLUSIONS/SIGNIFICANCE: These results unveil a novel interaction of SARS-CoV 3b with the host factor, RUNX1b, and speculate its physiological relevance in upregulating cytokines and chemokine levels in state of SARS virus infection."
94,"Additional validation studies with the top 3 inhibitors (hexachlorophene, nitazoxanide and homoharringtonine) demonstrated robust anti-coronavirus activities (a reduction of 6 to 8log10 in virus titer) with an IC50 ranging from 11nM to 1.2μM."
95,"Keywords: Coronavirus, Severe acute respiratory syndrome, SARS-CoV, polyprotein processing, ubiquitin-like domain, noncovalent protease inhibitors, de-ubiquitination, DUB, ISG-15, de-ISGylation."
96,"In three outbreaks, other canine viral pathogens were detected, including canine distemper virus, canine parvovirus or canine coronavirus."
97,"Although the coronavirus (CoV) S glycoproteins share membership in this class of envelope glycoproteins, cleavage to generate the respective S1 and S2 subunits appears absent in a subset of CoV species, including that responsible for the severe acute respiratory syndrome (SARS)."
98,Coronaviruses infect animals and humans causing a wide range of diseases.
99, Severe acute respiratory syndrome coronavirus (SARS-CoV) emerged in southern China in late 2002 and caused a global outbreak with a fatality rate around 10% in 2003.
100,This paper forms part of a series of invited articles in Antiviral Research on “From SARS to MERS: 10years of research on highly pathogenic human coronaviruses.”
101,The EGCG–PUFA esters were 1700-fold more effective in inhibiting hepatitis C virus (HCV) protease than the positive control embelin.
102,"Taken together, our findings demonstrate that coronavirus nsp15 is critical for evasion of host dsRNA sensors in macrophages and reveal that modulating nsp15 stability and activity is a strategy for generating live-attenuated vaccines."
103, Feline infectious peritonitis (FIP) is a feline coronavirus (FCoV)-induced fatal disease in wild and domestic cats.
104,Infection of the CNS (central nervous system) with a sublethal neurotropic coronavirus (JHMV) induces a vigorous inflammatory response.
105,"Together with other reports concerning the inhibitory effect of lithium salts on IBV in cell culture, our results indicate that LiCl may be a potent agent against porcine and avian coronaviruses."
106,: Feline infectious peritonitis (FIP) is a lethal immune-mediated disease caused by feline coronavirus (FCoV).
107,"The G + C contents of HCoV-HKU1 genomes are 32%, the lowest among all known coronaviruses with complete genome sequences available."
108,"[Image: see text] The Middle East Respiratory Syndrome coronavirus (MERS-CoV) papain-like protease (PLpro) blocking loop 2 (BL2) structure differs significantly from that of SARS-CoV PLpro, where it has been proven to play a crucial role in SARS-CoV PLpro inhibitor binding."
109, Middle East respiratory syndrome (MERS) is a viral respiratory disease caused by a de novo coronavirus—MERS-CoV—that is associated with high mortality.
110,"In an in vitro model of antibody-dependent enhancement of FIPV infection, diphyllin nanoparticles showed a prominent antiviral effect against the feline coronavirus."
111,"Because coronavirus spike glycoproteins (S) mediate virus entry, affect viral host range, and elicit neutralizing antibodies, analyzing the functions of MERS-CoV S protein is a high research priority."
112,Severe acute respiratory syndrome coronavirus (SARS-CoV) encodes a papain-like protease (PLpro) with both deubiquitinating (DUB) and deISGylating activities that are proposed to counteract the post-translational modification of signaling molecules that activate the innate immune response.
113,"There are no commercial drugs targeting coronaviruses (CoVs), and few studies on anti-PEDV inhibitors."
114,A novel coronavirus (CoV) was identified as its aetiological agent and its genome was sequenced within months of the World Health Organisation issuing a global threat on SARS.
115, Human coronaviruses (HCoVs) enter cells via two distinct pathways: the endosomal pathway using cathepsins to activate spike protein and the cell-surface or early endosome pathway using extracellular proteases such as transmembrane protease serine 2 (TMPRSS2).
116,"Continuously emerging highly pathogenic human coronaviruses (HCoVs) remain a major threat to human health, as illustrated in past SARS-CoV and MERS-CoV outbreaks."
117,The inhibitory effect of LiCl was also observed with porcine epidemic diarrhea coronavirus.
118,"The treatment through the combination of ribavirin and pegylated interferon is expensive, only mildly effective, and is associated with severe side effects."
119, A novel biopolymeric material in the form of nano/microspheres was developed which was capable of adsorbing coronaviruses.
120,"With the 3CL (pro) molecular model, we performed virtual screening for purchasable drugs and proposed 16 candidates for consideration."
121,In this article we review cell-based assays using infectious virus (BSL-3) and surrogate assays (BSL-2) that can be implemented to accelerate antiviral development against MERS-CoV and future emergent coronaviruses.
122, The cleavage mechanism of severe acute respiratory syndrome (SARS) coronavirus main proteinase (Mpro or 3CLpro) for the octapeptide AVLQSGFR is studied using molecular mechanics (MM) and quantum mechanics (QM).
123,"Patients with tonsillar hypertrophy were younger, smoked less often, had less pollen allergy and had more adenovirus, bocavirus-1, coronavirus and rhinovirus in nasopharynx (all P < 0.05)."
124,"Not much is known about the formation of these vesicles, although recent observations indicate an important role for the endoplasmic reticulum in the formation of the mouse hepatitis coronavirus (MHV) replication complexes (RCs)."
125,"Severe acute respiratory syndrome coronavirus (SARS-CoV) membrane (M) proteins are capable of self-assembly and release in the form of membrane-enveloped vesicles, and of forming virus-like particles (VLPs) when coexpressed with SARS-CoV nucleocapsid (N) protein."
126,"Porcine hemagglutinating encephalomyelitis virus (PHEV) is a highly neurovirulent coronavirus that can cause nervous symptoms in piglets with muscle tremors, hind limb paralysis, and nystagmus."
127,"Until recently, the relatively low burden of disease in humans caused by few of these viruses hampered development of coronavirus specific therapeutics."
128,"However, mutants of the epidemic strains were detected, suggesting continuous monitoring of the human coronaviruses is in need among cross-border children, who are more likely to get infected and transmit the viruses across the border easily, in addition to the general public."
129, Severe acute respiratory syndrome (SARS) coronavirus (SARS-CoV) caused a severe outbreak in several regions of the world in 2003.
130,"Severe acute respiratory syndrome coronavirus (SARS-CoV) is the etiological agent of SARS disease, which has ever severely menaced humans from the end of 2002 to June 2003."
131,"In accordance with the guidelines of the International Committee on Taxonomy of Viruses, and in view of the 75% and 77% amino acid sequence identity in 7 conserved replicase domains with BtCoV-HKU4 and BtCoV-HKU5, respectively, we propose that HCoV-EMC/2012 prototypes a novel species in the genus Betacoronavirus."
132,"Coronaviruses are positive-sense RNA viruses that generate double-stranded RNA (dsRNA) intermediates during replication, yet evade detection by host innate immune sensors."
133," We have reported that human respiratory coronavirus OC43 (HCoV-OC43) is neurotropic and neuroinvasive in humans and mice, and that neurons are the primary target of infection in mice, leading to neurodegenerative disabilities."
134,"We have shown before that CsA and FK506 inhibit coronavirus replication (Carbajo-Lozoya, J., Müller, M.A., Kallies, S., Thiel, V., Drosten, C., von Brunn, A. Replication of human coronaviruses SARS-CoV, HCoV-NL63 and HCoV-229E is inhibited by the drug FK506."
135,PI4KIII has also been demonstrated to be crucial for hepatitis C virus (HCV) replication.
136,Compound 11 was then converted into four tri- and tetra-glutamic acid and glutamine peptides (1–4) possessing a CF3-ketone group that exhibited inhibitory activity against severe acute respiratory syndrome coronavirus protease (SARS-CoV 3CLpro).
137,The subject of Chapter 494 is Coronavirus papain-like endopeptidases.
138,We propose that these intrinsic enzymatic differences between SARS and MERS PLpro will help identify pro-inflammatory substrates of these viral DUBs and can guide in the design of therapeutics to combat infection by coronaviruses.
139," In order to gain entry into cells, diverse viruses, including Ebola virus, SARS-coronavirus and the emerging MERS-coronavirus, depend on activation of their envelope glycoproteins by host cell proteases."
140,Understanding how cellular lipids may modulate the pathogenicity of human-pathogenic coronaviruses remains poor.
141,The SARS (severe acute respiratory syndrome) outbreak was caused by a coronavirus (CoV) named the SARS-CoV.
142,"2019 Novel Coronavirus (2019-nCoV) is a virus identified as the cause of the outbreak of pneumonia first detected in Wuhan, China."
143,"herpes simplex virus, varicella zoster virus and cytomegalo virus), hepatitis B virus, hepatitis C virus or influenza virus infections."
144, Background Human coronavirus-NL63 (HCoV-NL63) has been isolated from children with respiratory tract infections and its prevalence in Korea has not been reported.
145," Porcine epidemic diarrhea virus (PEDV) and transmissible gastroenteritis virus (TGEV), which belong to group 1 coronaviruses, are important viral pathogens in pigs causing lethal diarrhea."
146,The detected coronaviruses shared a conserved gene sequences in S and RdRp.
147,The membrane (M) protein of severe acute respiratory syndrome-associated coronavirus (SARS-CoV) is highly abundant during viral infections and is a critical element for viral assembly.
148," Mouse hepatitis virus A59 (MHV-A59) is a representative member of the genus betacoronavirus within the subfamily Coronavirinae, which infects the liver, brain and respiratory tract."
149,"We assessed the antiviral potential of ribavirin, 6-azauridine, pyrazofurin, mycophenolic acid, and glycyrrhizin against two clinical isolates of coronavirus (FFM-1 and FFM-2) from patients with SARS admitted to the clinical centre of Frankfurt University, Germany."
150," Porcine epidemic diarrhea virus (PEDV), an enteropathogenic Alphacoronavirus, has caused enormous economic losses in the swine industry."
151,We report here the pangenotypic anti-hepatitis C virus (HCV) activity of a small-molecule cyclophilin inhibitor (SMCypI).
152,Sequence alignment suggests that other coronavirus may share the same structural topology.
153, Coronaviruses contain a small envelope membrane protein with cation-selective ion channel activity mediated by its transmembrane domain (ETM).
154,"A novel coronavirus (CoV), SARS-CoV, was identified as the etiological agent of the disease."
155," Coronaviruses are the etiological agents of respiratory and enteric diseases in humans and livestock, exemplified by the life-threatening severe acute respiratory syndrome (SARS) caused by SARS coronavirus (SARS-CoV)."
156,SARS-like virus in the Middle East: A truly bat-related coronavirus causing human diseases
157,The importance of RAS in acute respiratory distress syndrome (ARDS) has recently re-emerged owing to the identification of ACE2 as a receptor for the SARS-coronavirus.
158,The high fatality rate (35.4%) of this novel coronavirus and its persistent wide spread infectiousness in animal reservoirs have generated tremendous global public health concern.
159,"Human coronavirus 229E (HCoV-229E) infection in infants, elderly people, and immunocompromised patients can cause severe disease, thus calling for the development of effective and safe therapeutics to treat it."
160,Much of this progress was possible only because a foundation of basic coronavirus biology existed.
161,"In an effort to assist rapid development of anti-coronavirus drugs, here we screened the NIH Clinical Collection in cell culture using a luciferase reporter-expressing recombinant murine coronavirus."
162,Cell lines were engineered to constitutively express an enhanced green fluorescent protein (EGFP) and used to detect (1) antiviral potency in SARS-CoV infection tests; (2) antiviral specificity in tests using the porcine coronavirus transmissible gastroenteritis virus (TGEV); and (3) cytotoxicity in the same assays without virus challenge.
163,This study examined the mechanism underlying this phenomenon by measuring the expression of antiviral genes—tumor necrosis factor alpha (TNF-α) and GTPase myxovirus resistance 1 (MX1)—in G6PD-knockdown cells upon human coronavirus 229E (HCoV-229E) and enterovirus 71 (EV71) infection.
164,"This is the first report to describe the entire entry process of IBV, allowing for a better understanding of the infection process of group III avian coronavirus."
165,"The adenosine and N(6)-methyladenosine analogues 2a–e showed potent inhibition against SAH hydrolase, while only the adenosine derivatives 2a–c exhibited potent antiviral activity against all tested RNA viruses such as Middle East respiratory syndrome-coronavirus (MERS-CoV), severe acute respiratory syndrome-coronavirus, chikungunya virus, and/or Zika virus."
166," The 3C-like main proteinase of the severe acute respiratory syndrome (SARS) coronavirus, SARS-CoV Mpro, is widely considered to be a major drug target for the development of anti-SARS treatment."
167,"(4) The prealbumin, CD3 T cells, CD4 T cells and CD8 T cells in the new coronavirus pneumonia group were significantly lower than those in the normal control group, and the hypersensitive c-reactive protein was higher than that in the normal control group."
168,"CoV main proteases (M(pro)s), which are key enzymes in viral gene expression and replication, were revealed to share a highly conservative substrate-recognition pocket by comparison of four crystal structures and a homology model representing all three genetic clusters of the genus Coronavirus."
169,Drugs for the treatment of influenza inhibit the ion channel M2 protein or the enzyme neuraminidase.
170,HCoV-EMC/2012 is the sixth coronavirus known to infect humans and the first human virus within betacoronavirus lineage C.
171,The target compounds were evaluated for their antiviral potential and found to inhibit several coronaviruses.
172," The severe acute respiratory syndrome-associated coronavirus (SARS-CoV) infected more than 8,000 people across 29 countries and caused more than 900 fatalities."
173, Coronavirus spike proteins mediate host-cell-attachment and virus entry.
174,"To enter into airway epithelial cells, influenza, parainfluenza- and coronaviruses rely on host cell proteases for activation of the viral protein involved in membrane fusion."
175," The causative agent of severe acute respiratory syndrome (SARS) has been identified as a novel coronavirus, SARS-CoV."
176," Aims A newly emerged Human Coronavirus (HCoV) is reported two months ago in Wuhan, China (COVID-19)."
177, The 3C-like proteinase of severe acute respiratory syndrome (SARS) coronavirus has been proposed to be a key target for structural-based drug design against SARS.
178, Objectives Middle East respiratory syndrome coronavirus (MERS-CoV) has emerged to cause fatal infections in patients in the Middle East and traveler-associated secondary cases in Europe and Africa.
179,The power and sensitivity of the UBL-PLA(2) assay are demonstrated by its ability to differentiate the contrasting deISGylase and DUB activities of two coronavirus proteases: severe acute respiratory syndrome papain-like protease (SARS-CoV PLpro) and NL63 CoV papain-like protease 2 (PLP2).
180,"In this series, experts in many different aspects of coronavirus replication and disease will provide authoritative, up-to-date reviews of the following topics: – clinical management and infection control of SARS; – reservoir hosts of coronaviruses; – receptor recognition and cross-species transmission of SARS-CoV; – SARS-CoV evasion of innate immune responses; – structures and functions of individual coronaviral proteins; – anti-coronavirus drug discovery and development; and – the public health legacy of the SARS outbreak."
181,The drugs Epclusa (velpatasvir/sofosbuvir) and Harvoni (ledipasvir/sofosbuvir) could be very effective owing to their dual inhibitory actions on two viral enzymes.
182,"Involved in the formation of the coronavirus replication complex, the viral main protease (Mpro, also called 3CLpro) represents an attractive target for therapy."
183,Results Ten compounds were identified as primary hits in high-throughput screening.
184,"Of all the compounds, glycyrrhizin was the most active in inhibiting replication of the SARS-associated virus."
185,"Comparative genomics and phylogenetic analysis indicate it is a new species of Gammacoronavirus, as it falls below the threshold of 90% amino acid similarity in the protein domains used to demarcate Coronaviridae."
186,"This review focuses on the diversity of strategies coronaviruses have evolved to proteolytically activate their fusion protein during spike protein biosynthesis and the critical entry step of their life cycle, and highlights important findings on how proteolytic activation of coronavirus spike influences tissue and cell tropism, host range and pathogenicity."
187,"In our previous Correspondence to The Lancet, we described how BenevolentAI's proprietary artificial intelligence (AI)-derived knowledge graph, queried by a suite of algorithms, enabled identification of a target and a potential therapeutic against SARS coronavirus 2 (SARS-CoV-2; the causative organism in COVID-19)."
188," Background Coronavirus 229E (HCoV-229E), one of the causes of the common cold, exacerbates chronic obstructive pulmonary disease (COPD) and bronchial asthma."
189,"The HIV protease has been very successfully targeted, and hepatitis C virus and rhinovirus protease inhibitors are being actively developed."
190,This paper forms part of a series of invited articles in Antiviral Research on “From SARS to MERS: 10years of research on highly pathogenic human coronaviruses.’’
191,"Hexamethylene amiloride (HMA), a viroporin inhibitor, can inhibit the ion channel activity of the E protein and replication of several coronaviruses."
192,"Similar to other coronaviruses, PEDV spike protein mediates its cell entry by binding to cellular receptors and inducing membrane fusion between viral envelopes and cellular membranes."
