,sent
29,The retrospective study using the past SARS-CoV and MERS-CoV data demonstrated that our machine learning based method can successfully predict effective drug candidates against a specific coronavirus.
30,"Mostly chronic hepatitis C virus has a uniform natural history, from liver cirrhosis to the development of hepatocellular carcinoma."
31, Feline infectious peritonitis (FIP) is a common and highly lethal coronavirus disease of domestic cats.
32,"Here, we demonstrated that, among five accessory proteins of SARS coronavirus (SARS-CoV) tested, 3a/X1 and 7a/X4 were capable of activating nuclear factor kappa B (NF-κB) and c-Jun N-terminal kinase (JNK), and significantly enhanced interleukin 8 (IL-8) promoter activity."
33,The severe acute respiratory syndrome SARS-coronavirus (CoV) spread first in southern China in 2003 with about 8000 infected cases in few months.
34,"One member of this family that has been well studied is aminopeptidase N (APN), a multifunctional protease known to cleave biologically active peptides and aide in coronavirus entry."
35,"Surprisingly, a polyclonal antibody to the S protein of MHV, a group a murine betacoronavirus, cross-reacted in immunoblots with the S2 domain of group c MERS-CoV spike protein."
36, Cats infected with virulent feline coronavirus which causes feline infectious peritonitis (FIP) usually succumb to disease despite high antibody concentrations.
37,"Coronaviruses (CoVs) are important human and animal pathogens that induce fatal respiratory, gastrointestinal and neurological disease."
38,"Coronaviruses (CoVs) represent a family of zoonotic viruses with wide variety of animal hosts, including birds and humans."
39,"These and other proteases are essential cofactors permitting coronavirus infection, conceivably being in proximity to cell-surface receptors and thus poised to split entering spike proteins into the fragments that refold to mediate membrane fusion."
40," Emerging coronaviruses (CoVs) primarily cause severe gastroenteric or respiratory diseases in humans and animals, and no approved therapeutics are currently available."
41,Human coronaviruses (HCoVs) are large RNA viruses that infect the human respiratory tract.
42," Together with influenza, the non-influenza RNA respiratory viruses (NIRVs), which include respiratory syncytial virus, parainfluenza viruses, coronavirus, rhinovirus, and human metapneumovirus, represent a considerable global health burden, as recognised by WHO's Battle against Respiratory Viruses initiative."
43, The outbreak of the new coronavirus infections COVID-19 in December 2019 in China has quickly become a global health emergency.
44,The virus is a betacoronavirus and a close relative of human coronavirus OC43 and bovine coronavirus.
45," The causative agent of severe acute respiratory syndrome (SARS), which affected over 8000 individuals worldwide and was responsible for over 700 deaths in the 2002–2003 outbreak, is a coronavirus that was unknown before the outbreak."
46,": The causative agent of severe acute respiratory syndrome, SARS coronavirus (SARS-CoV) genome encodes several unique group specific accessory proteins with unknown functions."
47,The Severe Acute Respiratory Syndrome coronavirus nsp16 protein is a S-adenosylmethionine-dependent (nucleoside-2′-O)-methyltransferase only active in the presence of its activating partner nsp10.
48,"In this study, we developed a pharmacophore model for the main proteinase of severe acute respiratory syndrome coronavirus (SARS-CoV)."
49,TNF-α-induced antiviral activity revealed that decreased COX-2 expression enhanced the susceptibility to coronavirus 229E infection in G6PD-kd A549 cells and was a result of the decreased phosphorylation levels of MAPK (p38 and ERK1/2) and NF-κB.
50, SARS main protease is essential for life cycle of SARS coronavirus and may be a key target for developing anti-SARS drugs.
51," Because outbreaks of severe acute respiratory syndrome coronavirus (SARS-CoV) might reemerge, identifying antiviral compounds is of key importance."
52," Vero E6 African green monkey kidney cells are highly susceptible to infection with the newly emerging severe acute respiratory syndrome coronavirus (SARS-CoV), and they are permissive for rapid viral replication, with resultant cytopathic effects."
53,The high prevalence of hepatitis C virus (HCV) infection in the human population has triggered intensive research efforts that have led to the development of curative antiviral therapy.
54, Canine coronavirus (CCoV) is widespread in dogs in several countries and causes mild enteric illness evolving to severe enteritis in young pups.
55,"However, about half of the CH–C patients are still at risk of fatal liver cirrhosis and hepatocellular carcinoma."
56,Rat coronavirus (RCoV) is used as a model to study the immune response to viral infection in the lung of the natural host.
57, Severe acute respiratory syndrome (SARS) coronavirus (SARS-CoV) is a newly identified member of Family Coronaviridae.
58,"Three anti-HIV drugs, ritonavir, lopinavir and darunavir, might have therapeutic effect on coronavirus disease 2019 (COVID-19)."
59,Cell entry of coronaviruses depends on binding of the viral spike (S) proteins to cellular receptors and on S protein priming by host cell proteases.
60,Bats are natural reservoirs of coronaviruses and other viruses with zoonotic potential.
61,"Based on our analysis of hepatitis C virus and coronavirus replication, and the molecular structures and activities of viral inhibitors, we previously demonstrated that three nucleotide analogues inhibit the SARS-CoV RNA-dependent RNA polymerase (RdRp)."
62,The subject of Chapter 100 is Angiotensin-Converting Enzyme-2.
63,"The results demonstrate that, compared with other compounds reported so far, AVLQSGFR is the most active in inhibiting replication of the SARS coronavirus, and that no detectable toxicity is observed on Vero cells under the condition of experimental concentration."
64,"Drugs approved for the treatment of RNA virus infections (other than HIV) are the influenza M2 channel inhibitors, amantadine and rimantadine; the influenza neuraminidase inhibitors, oseltamivir and zanamivir, and ribavirin for the treatment of infections with respiratory syncytial virus and hepatitis C virus."
65," The antiviral effects of chloroquine (CQ) on human coronavirus 229E (HCoV-229E) infection of human fetal lung cell line, L132 are reported."
66,"The in-house developed multicomponent reaction based on commercially available starting materials was applied and broad biological screening against various viruses was performed, showing promising antiviral properties for compounds 14d, 14n, 14q, 18f and 18i against human coronavirus 229E."
67,"Recent successful development of α-ketoamide protease inhibitors against hepatitis C virus suggests these compounds may have a high potential for further optimization and development against emerging EV-D68, as well as HRV."
68,: Coronavirus membrane (M) proteins are capable of interacting with nucleocapsid (N) and envelope (E) proteins.
69,"Here, we outline a critical role of the host cell protease TMPRSS2 in influenza virus and coronavirus infections and highlight an antiviral therapeutic strategy targeting TMPRSS2."
70, The severe acute respiratory syndrome (SARS) pandemic revealed that zoonotic transmission of animal coronaviruses (CoV) to humans poses a significant threat to public health and warrants surveillance and the development of countermeasures.
71,"A number of reports have demonstrated that CyPA plays a critical role in the successful replication of viruses such as human immunodeficiency virus (HIV), hepatitis C virus (HCV), hepatitis B virus (HBV), etc."
72," Porcine epidemic diarrhea virus (PEDV), a member of the genus Alphacoronavirus, is a causative agent of porcine enteric disease characterized by acute watery diarrhea and dehydration in sucking piglet."
73,"Specifically, the formation of double membrane vesicles (DMVs), a hallmark of coronavirus replication, was greatly impaired upon K22 treatment accompanied by near-complete inhibition of viral RNA synthesis."
74," Porcine epidemic diarrhea virus (PEDV) is a member of Coronavirus, which causes severe watery diarrhea in piglets with high morbidity and mortality."
75,": Hepatitis C virus (HCV) is a major global health problem, causing chronic hepatitis, liver cirrhosis and hepatocellular carcinoma."
76,"In the case of FIPV-1146 and FIPV-DF2, infection of primary feline monocytes was also dependent on host cell cathepsin B activity, indicating that host cell cathepsins may play a role in the distinct tropisms displayed by different feline coronavirus biotypes."
77,"Here, we show that the membrane-associated papain-like protease PLP2 (PLP2-TM) of coronaviruses acts as a novel autophagy-inducing protein."
78,Towards improving clinical management of Middle East respiratory syndrome coronavirus infection
79,"Sequence-specific NMR assignments of the globular core comprising the residues 1066–1181 within the non-structural protein nsp3e from the SARS coronavirus have been obtained using triple-resonance NMR experiments with the uniformly [(13)C,(15)N]-labeled protein."
80,"The pathogenesis of FIP is intimately associated with immune responses and involves depletion of T cells, features shared by some other coronaviruses like Severe Acute Respiratory Syndrome Coronavirus."
81,The three-dimensional structures of domains in the N-terminal two thirds of Nsp3 have been investigated by X-ray crystallography and/or nuclear magnetic resonance (NMR) spectroscopy since the outbreaks of Severe Acute Respiratory Syndrome coronavirus (SARS-CoV) in 2003 as well as Middle-East Respiratory Syndrome coronavirus (MERS-CoV) in 2012.
82,We analyzed the mechanisms by which HBD 2 primes innate antiviral immunity and polarized activation of macrophage-like THP-1 cells using the receptor-binding domain (RBD) of Middle East respiratory syndrome coronavirus (MERS-CoV) spike protein (S RBD) as a model antigen.
83," Hepatitis C virus (HCV) mortality and morbidity is a world health misery with an approximate 130–150 million chronically HCV tainted and suffering individuals and it initiate critical liver malfunction like cirrhosis, hepatocellular carcinoma or liver HCV cancer."
84, Severe acute respiratory syndrome coronavirus (SARS-CoV) poses a considerable threat to human health.
85,"Tylophorine-based compounds exert broad spectral, potent inhibition of coronaviruses."
86,A 32-nucleotide (nt) RNA motif located at the 3′ end of the transmissible gastroenteritis coronavirus (TGEV) genome was found to specifically interact with the host proteins glutamyl-prolyl-tRNA synthetase (EPRS) and arginyl-tRNA synthetase (RRS).
87, Severe acute respiratory syndrome (SARS) is a highly lethal emerging disease caused by coronavirus SARS-CoV.
88,"Results showed that, rupintrivir efficiently inhibits the replication of respiratory picornaviruses in a dose dependent manner and prevents the impairment of the mucociliary clearance."
89,"One exception is the chronic infection caused by hepatitis C virus (HCV), against which new generations of potent inhibitors are being developed."
90,Correction: Coronavirus Cell Entry Occurs through the Endo-/Lysosomal Pathway in a Proteolysis-Dependent Manner
91,The aetiological agent was eventually identified as a coronavirus and designated Middle East respiratory syndrome coronavirus (MERS-CoV).
92,"Taken together, our study demonstrated that host lipid metabolic remodeling was significantly associated with human-pathogenic coronavirus propagation."
93,: Middle Eastern Respiratory Syndrome coronavirus (MERS-CoV) is a poorly understood disease with no known treatments.
94," A novel coronavirus, designated as 2019-nCoV, hit the central Chinese city of Wuhan in late December 2019, and subsequently spread rapidly to all provinces of China and multiple countries."
95,The causative agent of severe acute respiratory syndrome (SARS) has been identified as SARS-associated coronavirus (SARS-CoV).
96,"Here, we show that LSECtin enhances infection driven by filovirus glycoproteins (GP) and the S protein of SARS coronavirus, but does not interact with human immunodeficiency virus type-1 and hepatitis C virus envelope proteins."
97,"Additionally, understanding the global diversity of respiratory viruses is also part of emerging disease preparedness, because non-human coronaviruses and paramyxoviruses have been listed as priority concerns in a recent WHO research and development blueprint initiative for emerging infectious diseases."
98,"Additionally, the resistance of SARS-CoV to ribavirin (RBV) demonstrates the need to define new targets for inhibition of CoV replication."
99," The recent emergence of the novel, pathogenic SARS-coronavirus 2 (SARS-CoV-2) in China and its rapid national and international spread pose a global health emergency."
100,"Taking hepatitis C virus (HCV) as the example, there are more than 20 inhibitors of the viral protease, polymerase and NS5A protein currently in advanced clinical testing."
101,: Coronaviruses such as severe acute respiratory syndrome (SARS) coronavirus (SCoV) and mouse hepatitis virus A59 (MHV-A59) have evolved strategies to disable the innate immune system for productive replication and spread of infection.
102,"Inhibition of IFNβ production by non-structural and structural proteins, excluding spike protein has been reported in many coronavirus infections."
103, A conserved cysteine-rich motif located between the transmembrane domain and the endodomain is essential for membrane fusion and assembly of coronavirus spike (S) protein.
104,"Belonging to one of the major proteins associated with SARS_CoV, SARS 3C-like protease (SARS_3CLpro) functions as a cysteine protease engaging in the proteolytic cleavage of the viral precursor polyprotein to a series of functional proteins required for coronavirus replication and is considered as an appealing target for designing anti-SARS agents."
105,"In this report, ribavirin was shown to inhibit SARS-CoV replication in five different cell types of animal or human origin at therapeutically achievable concentrations."
106,Results define cellular cyclophilin A as a host target for inhibition of coronaviruses ranging from relatively mild common cold to highly pathogenic SARS-CoV and MERS-CoV viruses with the perspective of disclosing non-immunosuppressive cyclosporin A analogs to broadly inactivate the coronavirus family.
107,"Rapid diagnostics, vaccines and therapeutics are important interventions for the management of the 2019 novel coronavirus (2019-nCoV) outbreak."
108,The results of this study provide support for further research to develop broad-spectrum antiviral agents for multiple coronavirus infections.
109," Coronavirus replication is structurally and functionally associated with the endoplasmic reticulum (ER), a major site of protein synthesis, folding, modification and sorting in the eukaryotic cells."
110,Several coronaviruses have been reported to evolve diverse strategies to evade host IFN response.
111,Middle East respiratory syndrome coronavirus (MERS-CoV) is a major emerging zoonotic infectious disease.
112," The multi-domain non-structural protein 3 (Nsp3) is the largest protein encoded by the coronavirus (CoV) genome, with an average molecular mass of about 200 kD."
113," Structure-based design, synthesis, and biological evaluation of a series of peptidomimetic severe acute respiratory syndrome-coronavirus chymotrypsin-like protease inhibitors are described."
114," Mouse hepatitis virus (MHV), a murine coronavirus, utilizes murine carcinoembryonic antigens as receptors."
115," Hepatitis C virus (HCV) causes chronic hepatitis, which often results in the development of liver cirrhosis and hepatocellular carcinoma (HCC) worldwide."
116,"ITZ also inhibits hepatitis C virus replication, which also relies on OSBP."
117,"We found a known inhibitor of severe acute respiratory syndrome coronavirus (SARS-CoV) 3CL(pro), (R)-16, to have inhibitor activity against PEDV 3CL(pro), despite that SARS-3CL(pro) and PEDV 3CL(pro) share only 45.4% sequence identity."
118,"We here report that in cultured cells low-micromolar concentrations of alisporivir, a non-immunosuppressive cyclosporin A-analog, inhibit the replication of four different coronaviruses, including MERS- and SARS-coronavirus."
119,The World Health Organization (WHO) has declared the 2019 novel coronavirus (2019-nCoV) infection outbreak a global health emergency.
120," A new disease, the severe acute respiratory distress syndrome (SARS), caused by the SARS coronavirus (SARS-CoV), emerged at the beginning of 2003 and rapidly spread throughout the world."
121,"Infection by enveloped coronaviruses (CoVs) initiates with viral spike (S) proteins binding to cellular receptors, and is followed by proteolytic cleavage of receptor-bound S proteins, which prompts S protein-mediated virus-cell membrane fusion."
122,"To understand the fine details of the molecular interactions between these proteinase inhibitors and the SARS virus via complexation, molecular dynamics simulations were carried out for the SARS-CoV 3CLpro free enzyme (free SARS) and its complexes with lopinavir (SARS–LPV) and ritonavir (SARS–RTV)."
123,Human coronaviruses (CoVs) are enveloped viruses with a positive-sense single-stranded RNA genome.
124,"Tripeptidyls 2 and 6 possess antiviral activities against noroviruses, human rhinovirus, severe acute respiratory syndrome coronavirus, and coronavirus 229E, suggesting a broad range of antiviral activities."
125,Multiple amino acid sequence analysis and modelling of 3CLpro of ferret and mink coronaviruses were conducted to probe the structural basis for these findings.
126,The DNA vaccine contained a plasmid encoding the SARS coronavirus (SARS-CoV) S protein under the control of the human CMV promoter and intron A.
127,"The objective of this study was to characterize cellular mechanisms exploited by coronavirus infectious bronchitis virus (IBV) to regulate the induction of two pro-inflammatory cytokines, interleukin (IL)-6 and IL-8, at the transcriptional level."
128,"Previously, in vitro studies have shown that cyclosporin (CsA) and FK506 inhibit virus replication in diverse coronaviruses."
129,"RESULTS: Application of the multiplex SYBR Green real-time PCR in clinical samples from 172 patients in a one-year study resulted in detection of 19 (11.04%) PIV3, 9 (5.23%) PIV4, and 1 (0.58%) coronavirus NL63."
130, The RNA-dependent RNA polymerase (RdRp) of SARS coronavirus (SARS-CoV) is essential for viral replication and a potential target for anti-SARS drugs.
131,"ABSTRACT Two recently detected viruses, human metapneumovirus (hMPV) and coronavirus NL63 (HCoV-NL63), have been associated with acute respiratory tract infections, particularly in young children."
132, AND OBJECTIVES: Human coronaviruses (HCoVs) are one of the main causes of upper respiratory tract infections in humans.
133,"The molecular mechanism(s) by which ribavirin inhibits viral replication, such as depletion of intracellular GTP pools and induction of error catastrophe, may not readily allow the design of analogues that are more potent/selective than the parent drug."
134," Replication of calf diarrhea coronavirus was not inhibited by 5-iodo-2′-deoxyuridine, indicating that the virus is an RNA virus."
135," Severe acute respiratory syndrome-associated coronavirus (SARS-CoV) is the cause of an atypical pneumonia that affected Asia, North America and Europe in 2002–2003."
136,Several lipoglycopeptides were also found to be active against human coronavirus.
137,Human coronaviruses (HCoVs) are known respiratory pathogens associated with a range of respiratory outcomes.
138,"Although most field strains of bovine coronavirus (BCV) grow poorly in cell culture and fail to produce cytopathic effects (CPE) until after blind passage, primary calf kidney (PCK) and Vero cells have permitted primary isolation of virus."
139,"Moreover, the propagation kinetics of both human coronavirus 229E (HCoV-229E) and human respiratory syncytial virus (RSV) were not affected."
140,"However, in recent years, outbreaks of deadly coronavirus and zoonotic influenza virus have demonstrated the need for constant alert in the face of new emerging pathogens."
141,"The Middle East respiratory syndrome coronavirus (MERS-CoV) has spread through 27 countries and infected more than 2,200 people since its first outbreak in Saudi Arabia in 2012."
142,This review focuses on the fierce arms race between host innate antiviral immunity and emerging human coronaviruses.
143,"SARS coronavirus (SARS-CoV) nonstructural protein nsp16 functions as a methyltransferase, to methylate mRNA cap-0 structure at the ribose 2′-O position of the first nucleotide to form cap-1 structures."
144,"Herein we report that our compounds behave as reversible, competitive inhibitors of 3CL protease, potently inhibited the replication of feline coronaviruses (EC50 in a nanomolar range) and, furthermore, combination of cathepsin B and 3CL protease inhibitors led to a strong synergistic interaction against feline coronaviruses in a cell culture system."
145,"Similar to other human coronaviruses, HCoV-HKU1 infections have been reported globally, with a median (range) incidence of 0.9 (0 – 4.4) %."
146, We describe the antiviral activity of plant lectins with specificity for different glycan structures against the severe acute respiratory syndrome coronavirus (SARS-CoV) and the feline infectious peritonitis virus (FIPV) in vitro.
147," The Severe Acute Respiratory Syndrome-Coronavirus (SARS-CoV) 3a locus encodes a 274 a.a. novel protein, and its expression has been confirmed in SARS patients."
148,"It detected 57% (32 of 56) of the respiratory specimens positive for 4 human coronaviruses, as well as stool specimens positive for a bovine torovirus."
149,"The 2017 Gertrude Elion Memorial Lecture Award by Michael Sofia highlighted one of the most important accomplishments in recent drug discovery in antiviral research, the identification of the hepatitis C virus direct-acting antiviral sofosbuvir and new alternatives to combat hepatitis B virus (HBV) infection."
150," Porcine epidemic diarrhea virus (PEDV), the causative agent of PED, is an enveloped, positive-stranded RNA virus in the genus Alphacoronavirus, family Coronaviridae, order Nidovirales."
151,"The genome of SARS-CoV is a positive-sense, single-stranded RNA whose sequence is distantly related to all known coronaviruses that infect humans and animals."
152,"Also, many viruses require cyclophilins for replication; these include human immunodeficiency virus, vesicular stomatitis virus, and hepatitis C virus."
153,Coronavirus (CoV) envelope (E) protein is a small structural protein critical for virion morphogenesis and release.
154,"However, in some circumstances, STAT3 has an antiviral function in other viral infections, such as enterovirus 71, severe acute respiratory syndrome coronavirus and human metapneumovirus."
155,"Although hepatitis C virus (HCV) affects approximately 130–170 million people worldwide, no vaccines are available."
156,"The Middle East respiratory syndrome-coronavirus (MERS-CoV), first identified in Saudi Arabia, is an emerging zoonotic pathogen that causes severe acute respiratory illness in humans with a high fatality rate."
157,"Despite the availability of highly effective direct-acting antiviral (DAA) regimens for the treatment of hepatitis C virus (HCV) infections, sustained viral response (SVR) rates remain suboptimal for difficult-to-treat patient populations such as those with HCV genotype 3, cirrhosis or prior treatment experience, warranting development of more potent HCV replication antivirals."
158,"The BCoV real-time RT-PCR assay was able to detect the tested BCoV and BCoV-like viruses (canine respiratory coronavirus and bubaline coronavirus), whereas other common viral pathogens of cattle were not recognised by the established oligonucleotide set, thus showing that the test was specific for bovine-like CoVs."
159,Extension of these studies to other coronaviruses and arteriviruses led to the realization that viral protease/DUB activity is conserved in many family members.
160, A TaqMan® fluorogenic reverse transcriptase-polymerase chain reaction (RT-PCR) assay was developed for the detection and quantitation of canine coronavirus (CCoV) RNA in the faeces of naturally or experimentally infected dogs.
161,Discussion: Gamma- and deltacoronaviruses circulate among wild birds in Finland.
162,"In two SARS patients, we examined the memory CD4+ T-cell responses to peptides derived from SARS coronavirus structural proteins."
163, The main proteinase (Mpro) of the severe acute respiratory syndrome (SARS) coronavirus is a principal target for the design of anticoronaviral compounds.
164,These results offer guidance to further modify these nucleotide analogues to generate more potent broad-spectrum anti-coronavirus agents.
165,"As various coronaviruses (CoVs) that affect humans emerged from bats, our study raises the question whether CoVs such as the one detected in our work are yet-to-be-detected pathogens of humans and animals other than bats."
166,"Middle East respiratory syndrome coronavirus (MERS-CoV) still causes outbreaks despite public awareness and implementation of health care measures, such as rapid viral diagnosis and patient quarantine."
167,The diversity of coronaviruses in many mammalian species is contributed by relatively high mutation and recombination rates during replication.
168,Coronavirus spike proteins are the main determinant of entry as they possess both receptor binding and fusion functions.
169,"Of the 727 compounds screened, 84 were found to have a significant anti-coronavirus effect."
170,"Since the coronaviruses exhibit extraordinary large RNA genome, also the rate of homologous recombination is high, which in turn contributes to the genetic diversity and interspecies host-switches of CoVs."
171,"In this study, we studied the effect of the amino acid changes in 3CLpro of feline coronavirus from a feline patient who received antiviral treatment for prolonged duration."
172,"Most importantly, our results provide the structural basis for rational design of wide-spectrum antiviral drugs targeting the chymotrypsin-like cysteine proteinases from coronaviruses and picornaviruses."
173,The descriptive distribution and phylogeny of feline coronaviruses (FCoVs) were studied in cats suspected of having feline infectious peritonitis (FIP) in Malaysia.
174,"Here we demonstrate that the drug FK506 (Tacrolimus) inhibited strongly the growth of human coronaviruses SARS-CoV, HCoV-NL63 and HCoV-229E at low, non-cytotoxic concentrations in cell culture."
175," Currently, there is no registered treatment for infections with emerging zoonotic coronaviruses like SARS- and MERS-coronavirus."
176,"IMPORTANCE Porcine hemagglutinating encephalomyelitis virus (PHEV), a nonsegmented, positive-sense, single-stranded RNA coronavirus, invades the central nervous system (CNS) and causes neurological dysfunction."
177,"Infectious bronchitis virus (IBV), a pathogenic avian Gammacoronavirus of significant importance to the global poultry industry, has been shown to induce the formation of double membrane vesicles (DMVs), zippered endoplasmic reticulum (zER) and tethered vesicles, known as spherules."
178,"Sequence-specific NMR assignments of an internal domain of the protein nsp3, nsp3(513–651), which is a part of the SARS coronavirus (SARS-CoV) replicase polyprotein, have been determined, using triple-resonance NMR experiments with the uniformly [(13)C,(15)N]-labeled protein."
179,"Coronavirus infection of cultured cells was previously shown to cause ER stress and induce the unfolded protein response (UPR), a process that aims to restore the ER homeostasis by global translation shutdown and increasing the ER folding capacity."
180,There are currently no registered therapies for treating coronavirus infections.
181,"Among these, the antivirals ledipasvir or velpatasvir are particularly attractive as therapeutics to combat the new coronavirus with minimal side effects, commonly fatigue and headache."
182,"A functional screen identifies the hepatitis C virus NS3/4A and the Severe Acute Respiratory Syndrome coronavirus (SARS-CoV) nonstructural protein (NSP15) as inhibitors of MAVS-induced apoptosis, possibly as a method of immune evasion."
183,The recent emergence of Middle East respiratory syndrome coronavirus (MERS-CoV) necessitates adapting methods that have been used to identify antivirals against severe acute respiratory syndrome coronavirus (SARS-CoV) and developing new approaches to more efficiently screen antiviral drugs.
184,"Virus targets included the influenza haemagglutinin, neuraminidase and M2 proteins, and both the respiratory syncytial virus and influenza polymerases and nucleoproteins."
185,In silico predictions of disordered domains showed a similar pattern for all coronavirus N proteins evaluated.
186,"A novel coronavirus has been identified as the causative agent of a massive outbreak of atypical pneumonia originating at Wuhan, Hubei province, China."
187," N-glycans were released from the SARS coronavirus (SARS-CoV) spike glycoprotein produced in Vero E6 cells and their structures were determined by a combination of matrix-assisted laser desorption/ionization (MALDI) mass spectrometry, negative ion electrospray collision-induced dissociation time-of-flight mass spectrometry and normal-phase high-performance liquid chromatography with exoglycosidase digestion."
188,"No effective vaccine or treatment has been developed for SARS-coronavirus or FIP virus, both of which cause lethal diseases."
189,Coronavirus nucleoproteins (N) are nonspecific RNA-binding proteins with long disordered regions.
190,It is important to have potent and safe drugs at hand that can be used for the treatment or prophylaxis of such infections.
191,"Despite years of research, the precise determinants of coronavirus replication and pathogenesis remain unidentified."
192, A coronavirus (Kakegawa isolate) isolated from a cow with epizootic diarrhea was grown in BEK-1 cells and examined for biophysical and biochemical properties.
193, Feline infectious peritonitis (FIP) is a terminal disease of cats caused by systemic infection with a feline coronavirus (FCoV).
194,"The system showed a preference for wild-type CDV, and exhibited less sensitivity to canine parvovirus, canine adenovirus type 1 and type 2, canine coronavirus, and canine parainfluenza virus."
195,"A complete set of measures—and, most particularly, the use of dedicated viral inactivation and removal treatments—has been implemented throughout the production chain of fractionated plasma products over the last 20 years to ensure optimal safety, in particular, and not exclusively, against HIV, hepatitis B virus, and hepatitis C virus."
196,"Middle East respiratory syndrome coronavirus (MERS-CoV) with potential to cause global pandemics remains a threat to the public health, security, and economy."
197,"Influenza virus, respiratory syncytial virus, human metapneumovirus, parainfluenza virus, coronaviruses, and rhinoviruses are among the most common viruses causing mild seasonal colds."
198,"SARS-coronavirus (CoV) is a zoonotic agent derived from rhinolophid bats, in which a plethora of SARS-related, conspecific viral lineages exist."
199,"Feline infectious peritonitis (FIP), caused by virulent feline coronavirus, is the leading infectious cause of death in cats."
200,"In this review, we summarize the current knowledge about how RNA viruses, including influenza virus, poliovirus, coxsackievirus, enterovirus 71, Japanese encephalitis virus, hepatitis C virus, and dengue virus, regulate these processes."
