,sent
27,"One world, one health: The novel coronavirus COVID-19 epidemic"
28, Severe acute respiratory syndrome (SARS) is a new infectious disease of the 21st century that has pandemic potential.
29,"The intra-host genomic variability of SARS-CoV-2 plays a pivotal role in the development of effective antiviral agents and vaccines, but also in the design of accurate diagnostics."
30,"On the same day, Moderna said it had shipped its experimental coronavirus vaccine to the NIH, which will conduct a Phase I trial to assess its safety."
31,The severe acute respiratory syndrome (SARS) epidemic was characterized by high mortality rates in the elderly.
32,"From 2002 to 2003, a global pandemic of severe acute respiratory syndrome (SARS) spread to 5 continents and caused 8000 respiratory infections and 800 deaths."
33,"hACE2 Tg mice, which express the human SARS-CoV receptor, are extremely susceptible to infection."
34,The findings of this study will support the development of vaccines against severe pneumonia&#8208;associated coronaviruses.
35,Coronaviruses (CoVs) infect many species causing a variety of diseases with a range of severities.
36,Severe acute respiratory syndrome-related coronavirus (SARS-CoV) is an emerging pathogen that causes severe respiratory illness.
37,"Collectively, our results support the clinical development of MNA delivered recombinant protein subunit vaccines against SARS, MERS, COVID-19, and other emerging infectious diseases."
38,Knowledge of the ecology of influenza in wet markets can be used as an early-warning system to detect the reappearance of SARS or pandemic influenza.
39,"Cell clones expressed interferon beta in response to poly(I:C) stimulation and supported the replication of four different viruses, namely, vesicular stomatitis virus (VSV), porcine epidemic diarrhea coronavirus (PED-CoV), Middle-East respiratory syndrome coronavirus (MERS-CoV) and herpes simplex virus (HSV)."
40,Pre-existing antibody titres (as a result of natural infection) in the serum of these animals were found to be significantly increased as a result of a single shot vaccination carried out between 2 and 12 weeks before calving.
41," Although canine parvovirus (CPV) and canine enteric coronavirus (CCoV) are important enteric pathogens of dogs and have been studied extensively in different parts of the world, there are no reports on these viruses from the Caribbean region."
42,"Conclusion: The outbreak caused by the novel coronavirus is larger than the previous human coronaviruses, showing that the SARS-CoV-2 is an extremely contagious virus."
43,"Different kinds of DNA vaccines are investigated to provide protection against respiratory infectious diseases including tuberculosis, coronavirus, influenza and respiratory syncytial virus (RSV) etc."
44,"With this model, we analysed the SARS epidemic data in Beijing."
45,"The coronavirus part covers (i) a description of a group of coronaviruses and the diseases they cause, including the prototype coronavirus, murine hepatitis virus, which is one of the recognized animal models for multiple sclerosis, as well as viruses of veterinary importance that infect the pig, chicken, and cat and a summary of the human viruses; (ii) a short summary of the replication cycle of coronaviruses in cell culture; (iii) the development and application of reverse genetics systems; and (iv) the roles of individual coronavirus proteins in replication and pathogenesis."
46,"In contrast with adults, children infected by severe acute respiratory syndrome‐corona virus (SARS‐CoV) develop milder clinical symptoms."
47,Background Middle East respiratory syndrome coronavirus (MERS-CoV) is a novel coronavirus that causes a severe respiratory disease with high case fatality rate.
48,The receptor binding domain (RBD) in the S1 region of the spike glycoprotein contains multiple conformational epitopes that induces highly potent neutralizing antibodies.
49,The epitope of CR3022 does not overlap with the ACE2 binding site within 2019-nCoV RBD.
50,"Coronaviruses (CoVs) are a large group of enveloped viruses with a single-strand RNA genome, which continuously circulate in mammals and birds and pose a threat to livestock, companion animals, and humans."
51,"Second, we identified 48 nCoV peptides having a high degree of similarity with immunogenic peptides deposited in The Immune Epitope Database (IEDB)."
52,"Chinese scientists released genetic information on the coronavirus causing an outbreak of SARS-like illness in Wuhan, China."
53,Vaccines against SARS are still not available.
54,A vaccine for equine coronavirus (ECoV) is so far unavailable.
55,This recent emergence of a previously unknown coronavirus in China leads to huge impacts on humans globally.
56,"VRP-N vaccines not only failed to protect from homologous or heterologous challenge, but resulted in enhanced immunopathology with eosinophilic infiltrates within the lungs of SARS-CoV–challenged mice."
57,These data provide important information for understanding the antigenicity and immunogenicity of S protein and for designing SARS vaccines.
58,"The role of the C terminus of betacoronavirus nsp1 in virulence has been characterized, but the location of the alphacoronavirus nsp1 region that is important for virulence remains unclear."
59,"Reported here is the X-ray crystal structure of the RBD in complex with the Fab of a neutralizing mouse monoclonal antibody, F26G19, elicited by immunization with chemically inactivated SARS-CoV."
60,"Compared with the RBD-rAAV prime/boost vaccination, RBD-rAAV prime/RBD-peptide (RBD-Pep) boost induced similar levels of Th1 and neutralizing antibody responses that protected the vaccinated mice from subsequent SARS-CoV challenge, but stronger Th2 and CTL responses."
61,The most common virus families that cause ARS are coronavirus and rhinovirus.
62,Cross-species transmission of zoonotic coronaviruses (CoVs) can result in pandemic disease outbreaks.
63," The SARS-CoV spike protein, a glycoprotein essential for viral entry, is a primary target for vaccine and drug development."
64,"Through a series of drug repurposing screening campaigns, niclosamide, an FDA-approved anthelminthic drug, was found to be effective against various viral infections with nanomolar to micromolar potency such as SARS-CoV, MERS-CoV, ZIKV, HCV, and human adenovirus, indicating its potential as an antiviral agent."
65,Severe acute respiratory syndrome coronavirus (SARS-CoV) is an important emerging virus that is highly pathogenic in aged populations and is maintained with great diversity in zoonotic reservoirs.
66,"SARS-CoV is a zoonotic virus that crossed the species barrier, most likely originating from bats or from other species including civets, raccoon dogs, domestic cats, swine, and rodents."
67,"Finally, serological antibodies that may neutralize viral entry into host cells via the ACE2 receptor were identified."
68,The Middle East respiratory syndrome coronavirus (MERS-CoV) was identified in 2012 during the first Middle East respiratory syndrome (MERS) outbreaks.
69,"Similar to such other coronaviruses as those causing the Middle East respiratory syndrome (MERS) and severe acute respiratory syndrome (SARS), the new coronavirus was reported to spread via natural aerosols from human-to-human."
70,"The coronavirus disease 19 (COVID-19) is a highly transmittable and pathogenic viral infection caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which emerged in Wuhan, China and spread around the world."
71, An effective vaccine for severe acute respiratory syndrome (SARS) will probably require the generation and maintenance of both humoral and cellular immune responses.
72,High IgG levels were detected in mice immunized with intraperitoneal (i.p.)
73,"The patent analysis of coronavirus-related biologics includes therapeutic antibodies, cytokines, and nucleic acid-based therapies targeting virus gene expression as well as various types of vaccines."
74,The risk of SARS reemergence in humans remains high due to the large animal reservoirs of SARS-CoV-like coronavirus and the genome instability of RNA coronaviruses.
75,"Serological results showed that the diagnostic sensitivity and specificity of the truncated S-N fusion protein derived the SARS virus were > 99% (457/460) and 100.00% (650/650), respectively."
76,The impact of the drastic reduction in travel volume within mainland China in January and February 2020 was quantified with respect to reports of novel coronavirus (COVID-19) infections outside China.
77,"Drawing on experience with animal coronavirus vaccines, several vaccine candidates have been developed and evaluated in pre-clinical trials."
78,"Similar to other coronaviruses, spike (S)-glycoprotein of the virus interacts with a cellular receptor and mediates membrane fusion to allow viral entry into susceptible target cells."
79,"Surveillance and phylogenetic researches indicate MERS-CoV to be closely associated with bats’ coronaviruses, suggesting bats as reservoirs, although unconfirmed."
80,"In this review, we describe key features of the preparedness for the 2014 Hajj and Umra, review the recent impact of emerging viruses such as Ebola in West Africa and the Middle East respiratory syndrome coronavirus (MERS-CoV) in affected countries, and highlight the updated requirements and the required vaccines."
81,"By using irradiated cells as presenting vehicles of SARS-CoV-2 viral antigens(s) in a cellular context, these presented viral proteins can be recognized by the host immune system, thus, an efficient protective immune response might be elicited."
82,This suggested that our S5 and S6 peptides may represent two minimum biologically active sequences of the immunogenic regions of the SARS-CoV S protein.
83,"First, we screened SARS N and S amino acid sequences for allele-specific motif matching those in human HLA-A2.1 MHC-I molecules."
84,The expression of CV structural protein genes in various vectors will provide the recombinant proteins needed for future immunogenicity studies in the host species.
85,"Occupational pulmonary infectious diseases include tuberculosis (TB) and many viral pathogens, including influenza, coronavirus (severe acute respiratory syndrome or SARS), varicella, respiratory syncytial virus, and hantavirus."
86,"Newly emerging viruses, such as severe acute respiratory syndrome coronavirus (SARS-CoV), Middle Eastern respiratory syndrome CoVs (MERS-CoV), and H7N9, cause fatal acute lung injury (ALI) by driving hypercytokinemia and aggressive inflammation through mechanisms that remain elusive."
87,"This vaccine is comprised of a recombinant receptor-binding domain (RBD) of the SARS-CoV spike (S) protein and formulated on alum, together with a synthetic glucopyranosyl lipid A."
88,"The part of the virus imaged, called the spike protein, helps the virus attach to and infect human cells, and the determination of its structure comes just weeks after the virus’s genome sequence was published."
89,Porcine epidemic diarrhea virus is an alphacoronavirus responsible for significant morbidity and mortality in pigs.
90,"In this study, an ability of Toll-like receptor (TLR) agonists to reduce the side effects of UV-V vaccination in a 6-month-old adult BALB/c mouse model was investigated, using the mouse-passaged Frankfurt 1 isolate of SARS-CoV."
91,"However, the mortality rate of COVID-19 is lower than that of other coronaviruses diseases such as SARS or MERS and other viruses like HIV and Ebola."
92,"On January 7, 2020, Chinese health officials confirmed that a novel coronavirus (2019-nCoV) was associated with this initial cluster (1)."
93,"IMPORTANCE A novel human coronavirus, the Middle East respiratory syndrome coronavirus (MERS-CoV), was found to infect humans with a high mortality rate in 2012, just 1 decade after the appearance of the first highly pathogenic coronavirus, severe acute respiratory syndrome coronavirus (SARS-CoV)."
94," Three peptides, D1 (amino acid residues 175–201), D2 (a.a. 434–467), and TM (a.a. 1128–1159), corresponding to the spike protein (S) of severe acute respiratory syndrome corona virus (SARS CoV) were synthesized and their immunological functions were investigated in three different animals models (mice, guinea pigs, and rabbits)."
95,"Focusing on the severe acute respiratory syndrome (SARS)-like viruses, the results indicate that the WIV1-coronavirus (CoV) cluster has the ability to directly infect and may undergo limited transmission in human populations."
96,Effective vaccines should confer long-term protection against future outbreaks of severe acute respiratory syndrome (SARS) caused by a novel zoonotic coronavirus (SARS-CoV) with unknown animal reservoirs.
97,"In this study, systemic, mucosal, and cellular immune responses and long-term protective immunity induced by RBD-rAAV were further characterized in a BALB/c mouse model, with comparison of the i.m."
98,"Ever since, progress around SARS-associated coronavirus (SARS-CoV) has been swift."
99,Efforts focused solely on the receptor-binding domain (RBD) of the viral Spike (S) glycoprotein may not optimize neutralizing antibody (NAb) responses.
100,Severe acute respiratory syndrome coronavirus (SARS-CoV) caused an acute human respiratory illness with high morbidity and mortality in 2002-2003.
101,"Several types of vaccines have been developed including inactivated viruses, subunit vaccines, virus-like particles (VLPs), DNA vaccines, heterologous expression systems, and vaccines derived from SARS-CoV genome by reverse genetics."
102,"On Feb. 25, the US National Institutes of Health (NIH) said it had begun a Phase II clinical trial of remdesivir, an experimental small-molecule drug made by Gilead Sciences, for treatment of those infected with SARS-CoV-2."
103,SARS-CoV is discussed.
104,The virus shares a high level of identity with some bat coronaviruses and is recognised as a potentially zoonotic virus.
105,The virus knowledge is limited and especially about COVID-2019 pathogenesis.
106,We can expect to see other novel coronaviruses emerge in the future.
107,"In this study, we used in vivo electroporation DNA immunization and a pseudovirus-based assay to functionally evaluate immunogenicity and viral entry."
108,The severe acute respiratory syndrome (SARS) CoV briefly emerged into the human population but was controlled.
109,"Zoonotic coronaviruses, including the one that caused severe acute respiratory syndrome (SARS), cause significant morbidity and mortality in humans."
110,"Therefore, research into the avian coronavirus in various species of birds is required."
111,Angiotensin-converting enzyme 2 (ACE2) as a SARS-CoV-2 receptor: molecular mechanisms and potential therapeutic target
112,"Furthermore, the vaccine provided significant protection against subsequent live SARS-CoV challenge."
113,The positive selective pressure could account for some clinical features of this virus compared to SARS and Bat SARS-like CoV.
114,"Together, those two viruses present a significant public health burden in areas where they circulate."
115,"A novel type of coronavirus (2019-nCoV) infecting humans appeared in Wuhan, China, at the end of December 2019."
116,"We previously identified the antiviral activities of the scorpion-venom-peptide-derived mucroporin-M1 for three RNA viruses (measles viruses, SARS-CoV, and H5N1)."
117,Lots of variations have been detected among different SARS-CoV strains.
118,"In April, we set up the PCR detection of the SARS-associated coronavirus Urbani strain."
119,Increased MERS cases and no licensed MERS vaccines highlight the need to develop safe and effective vaccines against MERS.
120,Antisera and T cells from mice immunised with various vaccines were used to determine whether they developed cross reactivity against SARS‐CoV.
121,"However, the molecular mechanisms of 2019-nCoV binding to human ACE2 and evolution of 2019-nCoV remain unclear."
122,"OBJECTIVES: To assess the prevalence of canine parainfluenza virus, canine adenovirus type 2, canine distemper virus, canine respiratory coronavirus and influenza virus A infections in: (1) privately‐owned or, (2) kennelled dogs showing signs consistent with canine infectious respiratory disease and, (3) clinically healthy dogs in Vienna, Austria."
123,Porcine epidemic diarrhea virus (PEDV) is an enteric coronavirus causing high morbidity and mortality in porcine herds worldwide.
124,"Middle East respiratory syndrome coronavirus (MERS-CoV) still causes outbreaks despite public awareness and implementation of health care measures, such as rapid viral diagnosis and patient quarantine."
125,"In this study, the N protein of SARS-CoV was expressed in Escherichia coli DH5α and identified with pooled sera from patients in the convalescence phase of SARS."
126,The vaccine candidate interacted with immunological receptor TLR3 with high affinity depicting the generation of innate immunity.
127,"Individual infection was noted with astrovirus, coronavirus and rotavirus but not with reovirus, whereas all flocks infected with reovirus were also infected with coronavirus."
128,"The serum antibody responses of cattle with respiratory coronavirus infections during the pathogenesis of shipping fever pneumonia were analyzed with different bovine coronavirus antigens, including those from a wild-type respiratory bovine coronavirus (RBCV) strain (97TXSF-Lu 15-2) directly isolated from lung tissue from a fatally infected bovine, a wild-type enteropathogenic bovine coronavirus (EBCV) strain (Ly 138-3), and the highly cell culture-adapted, enteric prototype strain (EBCV L9-81)."
129,This finding will be of potential use in future monitoring of SL-CoV infection in bats and spillover animals and in development of more effective vaccine to cover broad protection against this new group of coronaviruses.
130,"It is unclear whether newly reported viral respiratory pathogens (such as the Middle East respiratory syndrome coronavirus, will be more of a problem in HIV-infected individuals than the general population."
131,A glimpse into the origins of genetic diversity in SARS-CoV-2
132,The study provides insights for the future development of SARS vaccine via the synthetic-peptide-based approach.
133,"Additional experiments revealed, unexpectedly, that severe acute respiratory syndrome (SARS) S-mediated entry also begins only after a 30-min lag."
134,"Antibody-dependent enhancement (ADE) is a mechanism through which dengue viruses, feline coronaviruses, and HIV viruses take advantage of anti-viral humoral immune responses to infect host target cells."
135,These findings are of importance for SARS-CoV inactivated vaccine development.
136,This chapter describes the use of an insect cell expression system for rapid production of a recombinant vaccine against severe acute respiratory syndrome coronavirus (SARS).
137,None of these strategies has progressed to an approved human coronavirus vaccine in the ten years since SARS-CoV emerged.
138,"In this study, we generated a SARS vaccine candidate by using the live-attenuated modified vaccinia virus Ankara (MVA) as a vector."
139,A group of SARS-like coronaviruses (SL-CoV) have been identified in horseshoe bats.
140,Inactivated SARS-CoV has been explored as a vaccine against SARS-CoV.
141,An effective vaccine against enteric bovine coronavirus (BCV) must be able to induce mucosal immunity.
142,"While there were significant differences in the number of host genes differentially regulated during the host responses between the three SARS-CoV strains, the top pathways and functions were similar and only apparent early during infection with the majority of genes associated with interferon signaling pathways."
143,"CONCLUSION: Thus, monitoring of bovine coronavirus in Ireland is important as the current isolates in circulation in the south of Ireland may be diverging from the available vaccine strain, which may have implications regarding future BCoV vaccine efficacy."
144,"Middle East respiratory syndrome coronavirus (MERS-CoV), a new coronavirus that has been causing severe and fatal acute respiratory illnesses in humans since its outbreak in 2012, has raised public fear worldwide."
145," Coronavirus 3C-like proteinase (3CLpro) plays important roles in viral life cycle through extensive processing of the polyproteins 1a and 1ab into 12 mature, non-structural proteins (nsp5–nsp16)."
146,"It is timely to systematically review the potential of these interventions, including those for Middle East respiratory syndrome-Coronavirus (MERS-CoV) and severe acute respiratory syndrome (SARS)-CoV, to guide policymakers globally on their prioritization of resources for research and development."
147,We previously demonstrated that the receptor-binding domain (RBD) of SARS-CoV S protein is a major target of neutralizing antibodies.
148,"Nonstructural protein 1 (nsp1) is a characteristic feature of alpha- and betacoronaviruses, which exhibits both functional conservation and mechanistic diversity in inhibiting host gene expression and antiviral responses."
149,"In humans, coronaviruses are one of several groups of viruses that cause the common cold."
150,"In this study, we expressed a 219-mer (residues 318–536) RBD protein in Chinese hamster ovary (CHO)-K1 cells (RBD219-CHO), and tested its immune responses and protective immunity in a mouse model."
151," Severe acute respiratory syndrome (SARS) is caused by a novel coronavirus (SARS-CoV), spread largely via droplets."
152,All vaccinated animals showed strong neutralising antibody responses to SARS-CoV infection in vitro.
153,"This highlights the role of coronaviruses, respiratory syncytial virus, and unidentified agents in the elderly, and questions the assumptions made in American estimates on the impact of influenza and the value of influenza vaccines."
154,"We present a simple, dynamic model to assess the epidemic potential of SARS and the effectiveness of control measures."
155,"The emergence of Severe Acute Respiratory Syndrome coronavirus (SARS-CoV) and Middle East Respiratory Syndrome coronavirus (MERS-CoV), two strains of animal coronaviruses that crossed the species barrier to infect and cause severe respiratory infections in humans within the last 12 years, have taught us that coronaviruses represent a global threat that does not recognize international borders."
156,"Here, we present 174 SARS-CoV-2 epitopes with high prediction binding scores, validated to bind stably to 11 HLA allotypes."
157, Murine antisera with neutralising activity for the coronavirus causative of Middle East respiratory syndrome (MERS) were induced by immunisation of Balb/c mice with the receptor binding domain (RBD) of the viral Spike protein.
158,"Furthermore, codon and promoter optimizations can greatly enhance the overall immunogenicity of spike protein in the context of replication-defective human and simian adenoviral vaccine carriers."
159,"Methods This study was a phase 1, open-label, single-arm, dose-escalation study of GLS-5300 done at the Walter Reed Army Institute for Research Clinical Trials Center (Silver Spring, MD, USA)."
160,The RBD contains critical neutralizing epitopes and serves as an important vaccine target.
161,Recombinant IBVs based on the Beaudette strain expressing the Beaudette spike protein (Beau-R) or that from the virulent M41 strain (BeauR-M41(S)) were assessed for their potential as prototype vaccines for application to 18-day-old embryos.
162,Serological results from archived camel sera provide evidence for circulation of MERS coronavirus (MERS-CoV) among dromedary camels in the Greater Horn of Africa as far back as 1983 and in Saudi Arabia as far back as 1992.
163,Mean days absent were highest for influenza (0.96‐1.19) and lowest for coronavirus (0.62).
164, A coronavirus vector based on the genome of the porcine transmissible gastroenteritis virus (TGEV) expressing the rotavirus VP7 protein was constructed to immunize and protect against rotavirus infections in a murine model.
165,"In this study, we have determined the crystal structure of the receptor-binding domain (RBD) of the SARS-CoV-2 spike (S) protein in complex with CR3022, a neutralizing antibody previously isolated from a convalescent SARS patient."
166,"Only 4 bovine coronavirus isolates have been completely sequenced and thus, the information about the genetics of the virus is still limited."
167,"SARS Coronavirus (SARS-CoV), MERS Coronavirus (MERS-CoV), and the novel coronavirus, previously dubbed 2019-nCoV, and now officially named SARS-CoV-2, are the causative agents of the SARS, MERS, and COVID-19 disease outbreaks, respectively."
168,Results of Western-blot showed that this expressed protein could react with antibodies in sera of SARS patients during convalescence.
169,The SARS-CoV spike (S) protein is composed of two subunits; the S1 subunit contains a receptor-binding domain that engages with the host cell receptor angiotensin-converting enzyme 2 and the S2 subunit mediates fusion between the viral and host cell membranes.
170,"Mathematical models that represented how contact tracing and follow-up may control Severe Acute Respiratory Syndrome (SARS) and Middle East Respiratory Syndrome (MERS) transmissions were developed for evaluating different infection control interventions, estimating likely number of infections as well as facilitating understanding of their likely epidemiology."
171,"Last December 2019, a new virus, named COVID-2019 causing many cases of severe pneumonia was reported in Wuhan, China."
172,"Most clinically significant coronavirus infections have been found in children &lt; 2 years of age, as reviewed in this journal in 2009 [2], although adults also might suffer severe infections [3, 4]."
173,One study from Vanderbilt found coronavirus in about 5% of samples from upper respiratory illness and 8% from lower respiratory illness [1].
174,Here we report that transfection of Sf9 cells with a single recombinant baculovirus encoding M and S proteins resulted in the assembly of IBV VLPs; this is the first report that S protein plus M protein alone were able to be assembled into VLPs for coronaviruses.
175,"Therefore, developing effective and safe vaccines against these viruses is clearly important for the protection of at-risk populations."
176,"Using synthetic biology and reverse genetics, we describe the construction of a panel of isogenic SARS coronavirus (SARS-CoV) strains bearing variant spike glycoproteins that are representative of zoonotic strains found in palm civets and raccoon dogs, as well as isolates spanning the early, middle, and late phases of the SARS-CoV epidemic."
177,"Our findings were validated using a convalescent-phase serum specimen from a patient infected with MERS-CoV (NA 01) and human antiserum against SARS-CoV, human CoV NL63, and human CoV OC43."
178,"This includes SARS-CoV, which has high sequence similarity to SARS-CoV-2 and is the best-characterized coronavirus in terms of epitope responses."
179,Coronaviruses (CoVs) assemble by budding into the lumen of the early Golgi complex prior to exocytosis.
180,- What's the difference between COVID-19 and SARS-CoV-2?
181,"Respiratory viruses, especially influenza A viruses and coronaviruses such as MERS-CoV, represent continuing global threats to human health."
182,"vaccination against SARS-CoV challenge in mice; 4) higher titers of mucosal IgA and serum-neutralizing Ab were associated with lower viral load and less pulmonary pathological damage, while no Ab-mediated disease enhancement effect was observed; and 5) the vaccination could provide long-term protection against SARS-CoV infection."
183,"Here, we have investigated the ability of adenoviral delivery of codon-optimised SARS-CoV strain Urbani structural antigens spike protein S1 fragment, membrane protein, and nucleocapsid protein to induce virus-specific broad immunity in rhesus macaques."
184,Prophylactics and therapies are urgently needed to address this public health problem.
185,We should certainly take coronavirus very seriously indeed.
186,The results demonstrated that (1) a single dose of RBD-rAAV vaccination could induce sufficient neutralizing antibody against SARS-CoV infection; (2) two more repeated doses of the vaccination boosted the neutralizing antibody to about 5 times of the level achieved by a single dose of the immunization and (3) the level of the antibody continued to increase for the entire duration of the experiment of 5.5 months.
187,"This is the third serious Coronavirus outbreak in less than 20 years, following SARS in 2002–2003 and MERS in 2012."
188,CONCLUSIONS: Here we suggest in vivo study of our identified novel peptide antigen in RNA directed RNA polymerase protein for universal vaccine – which may be the way to prevent all human coronavirus disease.
189,This provided the basis for the further study on SARS virus vaccine and diagnostic agents.
190,"These studies demonstrate the importance of the conserved 2’O MTase activity for CoV pathogenesis and highlight NSP16 as a conserved universal target for rapid live attenuated vaccine design in an expanding CoV outbreak setting.SignificanceCoronavirus emergence in both human and livestock represents a significant threat to global public health, as evidenced by the sudden emergence of SARS-CoV, MERS-CoV, PEDV and swine delta coronavirus in the 21st century."
191,Transmissible gastroenteritis coronavirus (TGEV) is one of the most severe threats to the swine industry.
192,- What's the difference between COVID-19 and SARS-CoV-2?
193,"Animals immunized with inactivated whole virus vaccines or live-recombinant vaccines expressing the SARS-CoV S protein (e.g., using rabies virus, vesicular stomatitis virus, bovine parainfluenza virus type 3, adenovirus, or attenuated vaccinia virus MVA as a vector), as well as mice immunized with DNA vaccines expressing the S protein gene all developed neutralizing antibodies to SARS-CoV and were protected against SARS-CoV challenge."
194,Here we show that both human and zoonotic SARS-CoV strains can infect cynomolgus macaques and resulted in radiological as well as histopathological changes similar to those seen in mild human cases.
195,"We also outline military-specific initiatives in (i) surveillance, (ii) vaccine development and policy, (iii) novel influenza and coronavirus diagnostic test development and surveillance methods, (iv) influenza virus transmission and severity prediction modeling efforts, and (v) evaluation and implementation of nonvaccine, nonpharmacologic interventions."
196," Porcine enteric coronaviruses (CoVs) cause severe disease in the porcine herds worldwide, leading to important economic losses."
197," In order to investigate the ability of an oil adjuvanted vaccine containing bovine coronavirus antigen to enhance lactogenic immunity in the calf, pregnant cows and heifers were vaccinated and specific virus neutralising antibody levels determined in serum, colostrum and milk."
198,SARS-COV-2) require laboratory confirmation of infection.
199, Middle East respiratory syndrome coronavirus (MERS-CoV) has been a highly threatening zoonotic pathogen since its outbreak in 2012.
200,"In addition, VLPs elicited cell-mediated immunity as demonstrated by enhanced interferon-γ and interleukin-4 production."
201,"Moreover, we will review the most important and challenging steps during the industrial development of the SARS vaccine highlighting the difficulties in terms of safety working with such a highly pathogenic, unknown virus."
202,Background: Middle East respiratory syndrome coronavirus (MERS-CoV) was first identified in humans in 2012.
203,"Coronaviruses are enveloped, single-stranded RNA viruses that are distributed worldwide."
204,"Methods One hundred and ninety-four samples from two different study cohorts were analysed using RT-PCR assays for picornaviruses, coronaviruses 229E and OC43, influenza A and B viruses, respiratory syncytial virus, parainfluenza types 1–3 viruses, and human metapneumovirus and a PCR assay for adenoviruses."
205,Previous experiences with Severe Acute Respiratory Syndrome (SARS) and Avian Influenza A (H5N1) prompted initiation of formal pandemic planning.
206,The finding that the emergent U.S. PEDV strains share unique genetic features at the 5′-untranslated region with a bat coronavirus provided further support of the evolutionary origin of PEDV from bats and potential cross-species transmission.
207,Live or inactivated canine coronavirus vaccine; new antigen dog coronavirus isolate
208,"To address this need, we created a SARS-CoV-2 proteome microarray to analyze antibody interactions at amino acid resolution by spotting peptides 15 amino acids long with 5-amino acid offsets representing full-length SARS-CoV-2 proteins."
209,"The virus responsible for COVID-19, SARS-CoV-2, is in the species SARS-like corona viruses."
210,A SARS-coronavirus challenge was given to all monkeys 28 days after immunisation.
211, The role of cell-mediated immunity in human SARS-CoV infection is still not well understood.
212,Rapidly developing a collaborative approach to developing a SARS vaccine that will be both effective and safe is the only way to go.
213,"Therefore, this vaccine may be useful for the prevention of winter dysentery caused by bovine coronavirus infection."
214,"In this report, we generated a novel recombinant protein by connecting the extracellular domain of human ACE2 to the Fc region of the human immunoglobulin IgG1."
215,"Genetically, it is closely related to the SARS-CoV and MERS-CoV."
216,"The outbreak of severe acute respiratory syndrome (SARS) in 2003 was controlled by public health measures at a time when specific interventions such as antiviral drugs, vaccines and immunotherapy were not available."
217,"These S2-targeting antibodies were shown to effectively neutralize the coronavirus, indicating that they provided protective immunity to help the patients recover from the viral infection."
218,The optimized recombinant adenoviral vaccine vectors encoding spike can generate robust antigen-specific cellular immunity in mice and may potentially be useful for control of SARS-CoV infection.
219,The ability of avian coronaviruses to replicate in mice was investigated to investigate interspecies transmission.
220,"Literature searches were performed using keywords including “Coronavirus 2019”, “2019-nCoV”, “COVID-19”, and “SARS-CoV-2”."
