,sent
96,A novel coronavirus SARS-CoV-2 is associated with the current global pandemic of Coronavirus Disease 2019 (COVID-19).
97,"This review describes our current understanding of the S proteins, their interactions with and their responses to these entry triggers."
98,We show that host protease processing during viral entry is a significant barrier for several lineage B viruses and that bypassing this barrier allows several lineage B viruses to enter human cells through an unknown receptor.
99,"By means of whole-genome sequence comparisons, we demonstrate that the noncoding flanks of the viral genome can be used to correctly separate the recognized four betacoronavirus subspecies."
100,"Respiratory viruses infections caused by influenza viruses, human parainfluenza virus (hPIV), respiratory syncytial virus (RSV) and coronaviruses are an eminent threat for public health."
101,Two inbred mouse strains (BALB/c and A/J) with different genetic backgrounds were inoculated with the avian coronavirus strains Mass and BR-I and monitored for at least 10 days.
102, Two novel coronaviruses have emerged to cause severe disease in humans.
103,"We used cryo-electron microscopy and image processing to investigate conformational changes that occur in the entire spike of intact virions when they bind to the viral receptor, angiotensin-converting enzyme 2 (ACE2)."
104," Coronaviruses are a large group of enveloped, single-stranded positive-sense RNA viruses that infect a wide range of avian and mammalian species, including humans."
105,Structure analysis of the spike (S) protein of this new virus showed that its S protein only binds weakly to the ACE2 receptor on human cells whereas the human SARS coronavirus exhibits strongly affinity to the ACE receptor.
106,"Careful analysis revealed that expression of functional IFN-λ receptor complexes in the lung and intestinal tract is restricted to epithelial cells and a few other, undefined cell types."
107, The recent emergence of the novel pathogenic SARS-coronavirus 2 (SARS-CoV-2) is responsible for a global pandemic.
108,"Web of Science (ISI), PubMed, and Scopus databases were used to search for suitable keywords such as 2019-nCoV, novel coronavirus, Immunotherapy, interleukin, vaccine and the related words for relevant publications up to 24.3.2020."
109, The pandemic outbreak of coronavirus disease 2019 (COVID-19) is rapidly spreading all over the world.
110,Significant reductions of SARS-CoV two days after challenge was seen for all vaccines and prior live SARS-CoV.
111,This suggests that RBD can induce highly potent neutralizing antibody responses and has potential to be developed as an effective and safe subunit vaccine for prevention of SARS.
112,It remains challenging to develop animal models of lung infection and severe pneumonia by severe acute respiratory syndrome coronavirus (SARS-CoV) and Middle East respiratory syndrome cornavirus (MERS-CoV) without high level of containment.
113,"After Koch’s postulates had been fulfilled, WHO officially declared on 16 April 2003 that this virus never before seen in humans is the cause of SARS."
114,Experimental results using these lung epithelial cell models demonstrate that in contrast to the pathology reported in late stage cases SARS-CoV replicates to high titers in epithelial cells of the conducting airway.
115,"Enhanced disease was not observed in the lungs or liver of hamsters following SARS-CoV challenge, regardless of the level of serum neutralizing antibodies."
116,"Due to the homology in epidemiology, genomics, and pathogenesis of the SARS-CoV-2 and SARS-CoV, and the widely use of TCM in the treatment of SARS-CoV, the clinical evidence showing the beneficial effect of TCM in the treatment of patients with SARS coronaviral infections are discussed."
117,"There are many contributing factors to this increased demand, including the ever-increasing prevalence of chronic viral infections such as HIV and hepatitis B and C, and the emergence of new viruses such as the SARS coronavirus."
118,"We suggest traditional Indian medicinal plants as possible novel therapeutic approaches, exclusively targeting SARS-CoV-2 and its pathways."
119,"This review will summarize current knowledge on the capacity of human coronaviruses to survive in the environment and the efficacy of well-known antiseptic-disinfectants against them, with particular focus on the development of new methodologies to evaluate the activity of new antiseptic-disinfectants on viruses."
120,"Therefore, the LOD should be considered in the selection of SARS-CoV-2 NAATs."
121,"We developed transgenic mice expressing human angiotensin-converting enzyme 2, a functional receptor for the virus, under the regulation of a global promoter."
122,Methods: We conducted a literature review of studies (n=12) in experimental animals and human subjects (n=11) and evaluated the evidence regarding the impact of administration of ACEIs and ARBs on ACE2 expression.
123,"Epidemiology, genomics, and pathogenesis of the SARS-CoV-2 show high homology with that of SARS-CoV."
124,OBJECTIVE: To study the neurological manifestations of patients with coronavirus disease 2019 (COVID-19).
125,"Furthermore, live rDNA vectors that replicate in the gut and express coronavirus genes may provide a new generation of coronavirus vaccines."
126,Findings Here we describe the development of MNA delivered MERS-CoV vaccines and their pre-clinical immunogenicity.
127,The peptide CB-119 could specifically inhibit the interaction of neutralizing mAbs and spike protein in a dose-dependent manner.
128,"Similar to previous clones in both flaviviruses and coronaviruses, the approach constructs a panel of contiguous cDNAs that span the DENV genome and can be systematically and directionally assembled to produce viable, full-length viruses."
129,"In this study, we used our pre-trained deep learning-based drug-target interaction model called Molecule Transformer-Drug Target Interaction (MT-DTI) to identify commercially available drugs that could act on viral proteins of SARS-CoV-2."
130,We hypothesize that Amantadine could decrease the viral load in SARS-CoV-2 positive patients and as such it may serve as a potent therapeutic decreasing the replication and infectivity of the virus likely leading to better clinical outcomes.
131,"As diagnostic tests such as reverse-transcription polymerase chain reaction become more widely used, the relative importance of additional viruses (such as parainfluenza, rhinoviruses, coronaviruses, and human metapneumovirus) will likely increase."
132,A spike deletion mutant of TGEV associated with respiratory tract infection in piglets appeared in 1984 in pigs in Belgium and was designated porcine respiratory coronavirus (PRCV).
133,"Global research efforts are continuing to increase the understanding of the virus, the pathogenesis of the disease it causes (SARS), and the “heterogeneity of individual infectiousness” as well as shedding light on how to prepare for other emerging viral diseases."
134,These findings suggest that ribavirin may actually contribute to the pathogenesis of SARS-CoV by prolonging and/or enhancing viral replication in the lungs.
135,"Here, we summarize present knowledge on the role of cyclophilin A during coronavirus replication."
136,"Thus, our data suggest that enhanced hepatitis is linked to vaccination with rMVA expressing SARS-CoV antigens."
137,Conclusions: No SARS-CoV-2 was expressed in EPS of patients with COVID-19.
138,The animal reservoirs for SARS-CoV precursors still exist and the likelihood of future outbreaks in the human population is high.
139,"The spike (S) glycoprotein of the avian gammacoronavirus infectious bronchitis virus (IBV) is comprised of two subunits (S1 and S2), has a role in virulence in vivo, and is responsible for cellular tropism in vitro."
140,"SARS-CoV-2, a member of the coronavirus family, has caused a global public health emergency.1 Based on our analysis of hepatitis C virus and coronavirus replication, and the molecular structures and activities of viral inhibitors, we previously reasoned that the FDA-approved heptatitis C drug EPCLUSA (Sofosbuvir/Velpatasvir) should inhibit coronaviruses, including SARS-CoV-2.2 Here, using model polymerase extension experiments, we demonstrate that the activated triphosphate form of Sofosbuvir is incorporated by low-fidelity polymerases and SARS-CoV RNA-dependent RNA polymerase (RdRp), and blocks further incorporation by these polymerases; the activated triphosphate form of Sofosbuvir is not incorporated by a host-like high-fidelity DNA polymerase."
141,"Finally, we show that the sera from convalescent SARS patients cross-neutralized SARS-2-S-driven entry."
142,"After SARS, the Taiwan Centers for Disease Control accelerated and strengthened domestic research on influenza and expanded the exchange of information with international counterparts."
143,SARS-coronavirus 2 is the causal agent of the COVID-19 outbreak.
144,The enhancement of the SARS-CoV-2 binding affinity to ACE2 reveals a possible higher risk of more severe virus transmissions during a sustained pandemic of COVID-19 if no effective precautions are implemented.
145,"Now we know that many of these terrible diseases are caused by viruses originated from bats (Table 1), such as Ebola virus, Marburg, SARS coronavirus (SARS-CoV), MERS coronavirus (MERS-CoV), Nipah virus (NiV) and Hendra virus (HeV)."
146,Vaccine with adjuvant provided better protection than non-adjuvanted WI-SARS vaccine at this later time point.
147,"On the basis of ELISA antibody titers obtained in sera from the cats experimentally infected with CCV and from the spontaneous feline infectious peritonitis (FIP) cases, the ELISA described in the present study was found to be applicable as a simple and easy serologic test which was able to detect anti-coronavirus antibodies as efficiently as the indirect immunofluorescence assay with homologous FIP virus."
148,From SARS and avian flu to swine flu
149,"Unfortunately, there is no specific antiviral agent or vaccine available to treat SARS-CoV-2 infections."
150,This diversity is believed to be due to the amino acid variation in the S1 domain of the major viral attachment protein spike.
151,"Next generation metagenomic RNA sequencing4 identified a novel RNA virus from the family Coronaviridae designed WH-Human-1 coronavirus (WHCV).Phylogenetic analysis of the complete viral genome (29,903 nucleotides) revealed that WHCV was most closely related (89.1% nucleotide similarity similarity) to a group of Severe Acute Respiratory Syndrome (SARS)-like coronaviruses (genus Betacoronavirus, subgenus Sarbecovirus) previously sampled from bats in China and that have a history of genomic recombination."
152,"However, the mRNA for FcγRIIIA (CD16A/ADCC receptor) was significantly upregulated, supporting entry of virus as an immune complex."
153,Several BALB/c mAbs were found to be effectively to neutralize the infection of Vero E6 cells by SARS-CoV in a dose-dependent manner.
154, Background A new betacoronavirus—Middle East respiratory syndrome coronavirus (MERS-CoV)—has been identified in patients with severe acute respiratory infection.
155,"It is worth mentioning that all of the 6 dominated epitopes were absolutely conservative in nearly 1000 SARS-CoV-2 genomes, and they deserved further study."
156,"Avian infectious bronchitis virus is the prototype of the gammacoronavirus, which is responsible for highly contagious disease in chicken."
157,"The recombination occurred within the viral spike glycoprotein, which recognizes cell surface receptor."
158," Three miscellaneous positive-strand RNA viruses are described briefly with an emphasis on the genome structure: caliciviruses, togaviruses, and coronaviruses."
159,"Middle East respiratory syndrome (MERS) is an acute, high-mortality-rate, severe infectious disease caused by an emerging MERS coronavirus (MERS-CoV) that causes severe respiratory diseases."
160,We prepared the three-dimensional model of the SARS-CoV-2 (aka 2019-nCoV) 3C-like protease (3CL (pro)) using the crystal structure of the highly similar (96% identity) ortholog from the SARS-CoV.
161,"Multiple new coronaviruses, including SARS, have been identified in human samples just within the last ten years, demonstrating the potential of coronaviruses as emergent human pathogens."
162,"In this retrospective multicenter study, we investigated the clinical course and outcomes of novel coronavirus disease 2019 (COVID-19) from early cases in Republic of Korea."
163,"Furthermore, we also review the current knowledge on the origin and evolution of the SARS-CoV-2."
164,Two notable features have been identified in the SARS-CoV-2 genome: (1) the receptor binding domain of SARS-CoV-2; (2) a unique insertion of twelve nucleotide or four amino acids (PRRA) at the S1 and S2 boundary.
165,"Die vorliegende Studie ermöglicht neue, theoretische Vorgehensweisen zur Untersuchung des komplexen Verhaltensmusters des SARS Virus."
166,"Spike (S) proteins of coronaviruses, including the coronavirus that causes severe acute respiratory syndrome (SARS), associate with cellular receptors to mediate infection of their target cells(1,2)."
167,"To promote the data sharing and make all relevant information of 2019-nCoV publicly available, we construct the 2019 Novel Coronavirus Resource (2019nCoVR, https://bigd.big.ac.cn/ncov)."
168,All of our models are available at https://github.com/feiglab/sars-cov-2-proteins .
169,"In the case of FIPV-1146 and FIPV-DF2, infection of primary feline monocytes was also dependent on host cell cathepsin B activity, indicating that host cell cathepsins may play a role in the distinct tropisms displayed by different feline coronavirus biotypes."
170,"In contrast, since we observed that EBOV entry occurs upon arrival in Niemann-Pick C1 (NPC1)-positive endolysosomes (LE/Lys), we propose that trafficking to LE/Lys is a key rate-defining step."
171,"Novel Coronavirus (2019-nCoV) is an emerging pathogen that was first identified in Wuhan, China in late December 2019."
172,"Its genome structure, gene expression pattern and protein profiles are similar to those of other coronaviruses."
173,"About 30 new diseases have been identified, including Legionnaires' disease, human immunodeficiency virus (HIV)/acquired immune deficiency syndrome (AIDS), hepatitis C, bovine spongiform encephalopathy (BSE)/variant Creutzfeldt-Jakob disease (vCJD), Nipah virus, several viral hemorrhagic fevers and, most recently, severe acute respiratory syndrome (SARS) and avian influenza."
174,"A tentative suggestion based on existing therapeutics, which would likely be resistant to new coronavirus mutations, is to use available angiotensin receptor 1 (AT1R) blockers, such as losartan, as therapeutics for reducing the aggressiveness and mortality from SARS-CoV-2 virus infections."
175,"Overall, 41.8% of the acute respiratory illnesses evaluated were associated with a respiratory virus infection, with picornaviruses, coronaviruses and influenza viruses being the most common infections recognized."
176,"In Vero cells expressing TMPRSS2, large syncytia were induced by SARS-CoV infection."
177,The block to virus infection has been variously attributed to defects in virus receptors or virus spread.
178,"In this study, we propose a compression-complexity based distance measure for automatic identification of SARS coronavirus strains from a set of viruses using only short fragments of nucleotide sequences."
179,"The disease was caused by an unknown animal coronavirus (CoV) that had crossed the species barrier through close contact of humans with infected animals, and was identified as the etiological agent for SARS."
180,Coronaviruses cause a variety of diseases in mammals and birds ranging from enteritis in cows and pigs and upper respiratory disease chickens to potentially lethal human respiratory infections.
181,"Finally, we will briefly review the unique regulatory environment created during this period for the development of a SARS vaccine."
182,"As a result, we predicted that SARS-CoV-2 tends to utilize ACE2s of various mammals, except murines, and some birds, such as pigeon."
183,Resurrection of an “Extinct” SARS-CoV Isolate GD03 from LATE 2003
184," Coronavirus infection was investigated in apparently healthy wild peafowls in Guangdong province of China in 2003, while severe acute respiratory syndrome (SARS) broke out there."
185,The emergence of SARS-CoV-2 and of SARS-CoV caused widespread fear and concern and has threatened global health security.
186,"At present, the newly identified SARS-CoV-2 has caused a large number of deaths with tens of thousands of confirmed cases worldwide, posing a serious threat to public health."
187,CONCLUSION: Chloroquine is effective in preventing the spread of SARS CoV in cell culture.
188,Remdesivir and chloroquine effectively inhibit the recently emerged novel coronavirus (2019-nCoV) in vitro
189,We found genomic and evolutionary evidence of the occurrence of a SARS-CoV-2-like CoV (named Pangolin-CoV) in dead Malayan pangolins.
190,"Aside from RaTG13, Pangolin-CoV is the most closely related CoV to SARS-CoV-2."
191,"Previously, we demonstrated that a SARS-CoV lacking the E protein was attenuated in vivo."
192,"hAPN-transgenic mice expressed hAPN mRNA in the kidney, small intestine, liver, and lung."
193,Results define cellular cyclophilin A as a host target for inhibition of coronaviruses ranging from relatively mild common cold to highly pathogenic SARS-CoV and MERS-CoV viruses with the perspective of disclosing non-immunosuppressive cyclosporin A analogs to broadly inactivate the coronavirus family.
194,The speed of the spread of the SARS epidemic was unprecedented due to the highly efficient intercontinental transportation.
195,"Recently, we and others have reported the inhibitory effect of LiCl on avian infectious bronchitis coronavirus (IBV) infection, an RNA virus."
196,We were able to pseudotype murine leukemia virus particles with S-protein and produce SARS pseudoviruses.
197,"Moreover, websites such as the World Health Organization (WHO) and the Centers for Disease Control and Prevention (CDC) were searched to retrieve updated data and statistics regarding the novel coronavirus."
198,We found that there is a structure similarity between S1 protein and influenza virus neuraminidase.
199,This cell line is being widely used to propagate the novel coronavirus.
200,This work aims to share strategies and candidate antigens to develop safe and effective vaccines against SARS-CoV-2.
201,"In the respiratory tract, these targets are ciliated cells."
202,"The inactivated SARS-CoV vaccine may be the first one available for clinical use because it is easy to generate; however, safety is the main concern."
203,"However, unlike SARS which has not reappeared since 2002–2003, MERS-CoV have the potential to cause sporadic or local outbreaks for many years as the virus may now be entrenched endemically in dromedary camels of the Middle East."
204,The severe acute respiratory syndrome (SARS) epidemic and the 2009 H1N1 influenza pandemic provided a better understanding of how viral pathogens mediate lung injury.
205,"Our analysis identified the spike (S) and nucleocapsid (N) proteins as promising targets for deoptimization and suggests a roadmap for SARS-CoV-2 vaccine development, which can be generalizable to other viruses."
206,"Interestingly, 2019-nCoV Spike protein contains a 39 nucleotide sequence insertion relative to SARS-like bat-SL-CoVZC45/2017."
207,"Will the virus re-emerge from wet markets or from laboratories working with SARS CoV, or are asymptomatic infections ongoing in human beings?"
208,"Very recently report had suggested that novel CoV would use the same cell entry receptor, ACE2, as the SARS-CoV."
209," Emerging infectious diseases arising from livestock and wildlife pose serious threats to global human health, as shown by a series of continuous outbreaks involving highly pathogenic influenza, SARS, Ebola and MERS."
210,"SARS-CoV-2, a member of the coronavirus family, is responsible for the current COVID-19 pandemic."
211,"Commonly detected viruses were human rhinovirus (HRV, 15·4%), coronavirus (CoV, 10·4%), respiratory syncytial virus (RSV, 8·4%), human metapneumovirus (hMPV, 8·3%), and influenza (6%)."
