,sent
16,"Modeling results indicate that interfering with the salt bridges at hot spot 353 could be an effective strategy for inhibiting binding, and hence for the prevention of coronavirus infections."
17,These results indicate that bioactive SΔTM was expressed in silkworm larvae.
18,"In this study, a simple way to conjugate antigens to the S. aureus nanobioparticles was developed by utilizing a cell wall binding domain (CBD) from a bacteriophage lysin PlyV12."
19,These findings should prompt further investigations into SARS pathogenesis.
20,CONCLUSION: NP is the preferred target for routine detection of SARS-CoV infection by ELISA which is an economical method compared to other methods.
21,"A systematic comparison identified 380 amino acid substitutions between these coronaviruses, which may have caused functional and pathogenic divergence of 2019-nCoV."
22,"We further demonstrate that the receptor-binding domains of SARS-CoV-2 S and SARS-CoV S bind with similar affinities to human ACE2, which correlates with the efficient spread of SARS-CoV-2 among humans."
23,We determined cocrystal structures for two MAbs targeting the RBD from different angles and show they can bind the RBD only in the “out” position.
24,"CONCLUSION: Gene expression in SARS patients mirrors a host state of inflammation and anti-viral immunity at the transcription level, and understanding of gene expression profiles may make contribution to further studies of the SARS pathogenesis."
25,Seventy-eight sera were positive for antibodies that recognized one or more coronavirus S1s whereas 1 serum exclusively reacted with human coronavirus 229E (HCoV-229E) and two sera exclusively reacted with porcine delta coronavirus (PDCoV).
26,"These experiments show that if S protein on MERS pseudovirions is uncleaved, then viruses enter by endocytosis in a cathepsin L-dependent manner, but if MERS-CoV S is cleaved, either during virus maturation by serine proteases or on pseudovirions by trypsin in extracellular fluids, then viruses enter at the plasma membrane at neutral pH and cause massive syncytia formation even in cells that express little or no MERS-CoV receptor."
27,"Given the current SARS-CoV-2 (COVID-19) pandemic, the availability of reliable information for clinicians and patients is paramount."
28,"Bats may host emerging viruses, including coronaviruses (CoV)."
29,"In this study, we sought to gain insights for vaccine design against SARS-CoV-2 by considering the high genetic similarity between SARS-CoV-2 and SARS-CoV, which caused the outbreak in 2003, and leveraging existing immunological studies of SARS-CoV."
30,"Intensive research on the novel emerging human infectious coronaviruses is urgently needed to elucidate their route of transmission and pathogenic mechanisms, and to identify potential drug targets, which would promote the development of effective preventive and therapeutic countermeasures."
31,"Nevertheless, the protective efficacy of RBD in its native trimeric form has never been evaluated."
32,The N protein antibodies of SARS-CoV may cross react with COVID-19 but may not provide cross-immunity.
33,"In this study, we investigated possible noncanonical interactions, potential inhibitors, and binding pockets in the main proteinase of SARS-CoV based on its recently determined crystal structure."
34,"We summarize current understanding of the induction of a proinflammatory cytokine storm by other highly pathogenic human coronaviruses, their adaptation to humans and their usurpation of the cell death programmes."
35,"ACE2 was discovered in 2000; it converts Ang II into Ang(1–7), thereby reducing the concentration of Ang II as well as increasing that of Ang(1–7), an important enzyme for Ang(1–7)/Mas receptor signaling."
36,"Our study provides insight into the possible role of structural flexibility during interactions between 3CLpro and inhibitors, and sheds light on the structure-based design of anti-COVID-19 drugs targeting the SARS-CoV-2 3CLpro."
37,"In addition to confirming diagnosis, we generated the MERS-CoV genomic sequences obtained directly from patient samples to provide important information on MERS-CoV transmission, evolution, and origin."
38,RESULTS: The one turn α-helix chain (residues 47–54) of the SARS CoVMpro was directly involved in the induced-fit model of the enzyme-substrate complex.
39,"In this review, we present factors to consider in establishing an animal model for the study of novel coronaviruses and compare the different animal models that have been employed to study SARS-CoV and MERS-CoV."
40,"Relative to the parental MERS-CoV, MERS(MA) viruses contained 13–22 mutations, including several within the spike (S) glycoprotein gene."
41,Whole genome analysis of SARS-CoV-2 revealed ~96% genomic similarity with bat CoV (RaTG13) and clustered together in phylogenetic tree.
42,"In the present study, we investigated the whole genomic sequence of a SARS-like bat CoV (16BO133) and found it to be 29,075 nt in length with a 40.9% G+C content."
43,"Since it has been reported that the HIV-1 protease inhibitors can be used as anti-SARS drugs by tegarting SARS-CoV 3CLpro, we choose six approved anti-HIV-1 drugs to investigate their binding interactions between 3CLpro, and to evaluate their potential to become clinical drugs for the new coronavirus pneumonia (COVID19) caused by SARS-CoV-2 infection."
44,Genetic studies on MERS-CoV have shown that ORF1ab encodes replicase polyproteins and play a foremost role in viral infection.
45,MERS emerged in 2012 and has a high mortality associated with severe lung disease.
46,"Specifically, among different genera, the two domains of S1, the N-terminal domain (S1-NTD) and C-terminal domain (S1-CTD), diverge from simpler tertiary structures and quaternary packing to more complex ones, leading to different functions of the spikes in receptor usage and membrane fusion."
47,"Similar to previous studies, the spike protein underwent strong positive selection in the early and middle phases, and became stabilized in the late phase."
48,"Importantly, using mice transduced with adenovirus expressing human CD26 and infected with MERS-CoV, we show that LCA60 can effectively protect in both prophylactic and postexposure settings."
49,This systematic review aims to summarize the available evidence regarding the role of chloroquine in treating coronavirus infection.
50,Molecular information on the SARS-CoV-2 S glycoprotein remains limited.
51,"The pathogen of the COVID-19, the native SARS-CoV-2, was isolated, amplified and purified in a BSL-3 laboratory."
52,"Antibody-response kinetics were evaluated in 4 patients with SARS, and production of IgM, IgG, and IgA were documented as part of the immune response."
53,"Next generation metagenomic RNA sequencing4 identified a novel RNA virus from the family Coronaviridae designed WH-Human-1 coronavirus (WHCV).Phylogenetic analysis of the complete viral genome (29,903 nucleotides) revealed that WHCV was most closely related (89.1% nucleotide similarity similarity) to a group of Severe Acute Respiratory Syndrome (SARS)-like coronaviruses (genus Betacoronavirus, subgenus Sarbecovirus) previously sampled from bats in China and that have a history of genomic recombination."
54,"The spike protein (S) of this virus enables binding to the human receptor ACE2, and hence presents a prime target for vaccines preventing viral entry into host cells1."
55,"Here we provide a brief introduction to coronaviruses discussing their replication and pathogenicity, and current prevention and treatment strategies."
56,Going global – Travel and the 2019 novel coronavirus
57,"Dose reduction indices of 4.5 and 20.5 were observed for CR3014 and CR3022, respectively, at 100% neutralization."
58,"Relative to the neutralization test, the cELISA detected MERS-CoV-specific antibodies in 66 Ethiopian dromedary camels with a sensitivity and specificity of 98% and 100%, respectively."
59,"Among these, the antivirals ledipasvir or velpatasvir are particularly attractive as therapeutics to combat the new coronavirus with minimal side effects, commonly fatigue and headache."
60,The relative ease with which these mAbs were generated against SARS-CoV virions further supports that subunit vaccination with S constructs may also be able to protect animals and perhaps humans.
61,"Intranasal application of EK1C4 before or after challenge with HCoV-OC43 protected mice from infection, suggesting that EK1C4 could be used for prevention and treatment of infection by currently circulating SARS-CoV-2 and emerging SARSr-CoVs."
62,"IMPORTANCE Coronaviruses are capable of colonizing new species, as evidenced by the recent emergence of SARS and MERS coronaviruses; they can also infect multiple tissues in the same species."
63,The emergence of 2019 novel coronavirus (2019-nCoV) is of global concern and might have emerged from RNA recombination among existing coronaviruses.
64,Genome organization and structural aspects of the SARS-related virus
65,"In addition, in these cell lines, SARS-CoV-MA15 induced the expression of proinflammatory cytokines and IFN-β, mimicking what has been observed in experimental animal models infected with SARS-CoV and SARS patients."
66,"Using a multifaceted structural approach, we reveal a specific area of high glycan density on MERS S that results in the formation of under-processed oligomannose-type glycan clusters, which was absent on SARS and HKU1 CoVs."
67,"To date, a comprehensive study of the genomic physiopathology of ARDS (and SARS) is lacking, primarily due to the difficulty of finding suitable materials to study the disease process at a tissue level (instead of blood, sputa or swaps)."
68," A new disease, termed severe acute respiratory syndrome (SARS), emerged at the end of 2002 and caused profound disturbances in over 30 countries worldwide in 2003."
69,"These include epitopes that are contained within evolutionarily divergent regions of the spike protein reported to increase infectivity through increased binding to the ACE2 receptor, and within a novel furin cleavage site thought to increase membrane fusion."
70,The high sequence identity in the viral spike protein prompted us to investigate if HKU4 and HKU5 can recognize hCD26 for cell entry.
71,"For those critical pediatric patients with positive SARS-CoV-2 diagnosis, polypnea may be the most common symptom."
72,"Antigenic analysis showed that the S1 domain of LYRa11 could be efficiently recognized by SARS-convalescent human serum, indicating that LYRa11 is a novel virus antigenically close to SARS CoV."
73,"Additionally, pseudotyped virus bearing an I529T mutation in S protein showed reduced entry into host cells compared to virus with wild-type S protein."
74,"These results suggest that CR3022 may have the potential to be developed as candidate therapeutics, alone or in combination with other neutralizing antibodies, for the prevention and treatment of 2019-nCoV infections."
75,"The neutralizing antibody, which binds to viral capsid in a manner that inhibits cellular entry of virus and uncoating of the genome, is the specific defense against viral invaders."
76,"This review provides an overview of current information on coronavirus and the application of small interfering RNA in viral therapeutics, with particular reference to SARS-CoV."
77,Luciferase assay showed that N protein of SARS-CoV could activate the transcription of hfgl2 promoter compared with the pcDNA3.1 empty vector.
78,"This review explains immune responses resulting from MERS-CoV infection, describes MERS vaccine criteria, and presents available small animal models to evaluate the efficacy of MERS vaccines."
79, The crystal structure of a conserved domain of nonstructural protein 3 (nsP3) from severe acute respiratory syndrome coronavirus (SARS-CoV) has been solved by single-wavelength anomalous dispersion to 1.4 Å resolution.
80,Methods We first generated codon optimized MERS-S1 subunit vaccines fused with a foldon trimerization domain to mimic the native viral structure.
81,"However, there is no specific antiviral treatment or vaccine currently."
82,: The SARS outbreak in 2003 provides a unique opportunity for the study of human responses to a novel virus.
83,"Currently, treating COVID-19 patients, particularly those afflicted with severe pneumonia, is challenging as no specific drugs or vaccines against SARS-CoV-2 are available."
84,"Middle East respiratory syndrome (MERS) coronavirus (MERS-CoV), an infectious coronavirus first reported in 2012, has a mortality rate greater than 35%."
85,The coronavirus nonstructural protein 3 (nsp3) is a multifunctional protein that comprises multiple structural domains.
86,These findings provide clues to the mechanism of the replication/transcription complex assembly of SARS-CoV and could reveal an antiviral target for the treatment of betacoronavirus infection.
87,"Due to the face-to-face communication with patients, frequent exposure to tears and ocular discharge, and the unavoidable use of equipment which requires close proximity, ophthalmologists carry a high risk of contracting severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)."
88,"However, the molecular mechanisms of 2019-nCoV binding to human ACE2 and evolution of 2019-nCoV remain unclear."
89,"RESULTS: MERS‐CoV aerosol‐infected mice with an incubation period of 5‐7 days showed weight loss on days 7‐11, obvious lung lesions on day 7, high viral loads in the lungs on days 3‐9 and in the brain on days 7‐9, and 60% survival."
90,"Importantly, SARS-CoV-2 vaccines will be essential to reducing morbidity and mortality if the virus establishes itself in the population."
91,The receptor binding domain (RBD) in the S1 region of the spike glycoprotein contains multiple conformational epitopes that induces highly potent neutralizing antibodies.
92,"Using differential scanning fluorimetry and isothermal titration calorimetry, we characterized the MERS-CoV macro domain as a more efficient adenosine diphosphate (ADP)-ribose binding module than macro domains from other CoVs."
93,"Cases of MERS-CoV infection continue to occur, including sporadic zoonotic infections in humans across the Arabian Peninsula, occasional importations and associated clusters in other regions, and outbreaks of nonsustained human-to-human transmission in health care settings."
94,"Our study also suggested that pangolin be natural host of Betacoronavirus, with a potential to infect humans."
95,N385 had the highest affinity for forming peptide-antibody complexes with SARS serum.
96,"Since these changes do not interact with the receptor binding domain of SARS-CoV, rh-ACE2 in general is as effective as human homolog in supporting viral entry."
97,"Moreover, recent studies have demonstrated that ACE2 protects murine lungs from acute lung injury as well as SARS-Spike protein-mediated lung injury, suggesting a dual role of ACE2 in SARS infections and protection from ARDS."
98,"The N-protein peptide N220 shows a high binding affinity towards human MHC class I in T2-cells, and is capable of activating cytotoxic T-cells in human peripheral blood mononuclear cells (PBMCs)."
99,"The assay was performed in 20 min with detection limit as low as 0.4 and 1.0 pg.mL(−1) for HCoV and MERS-CoV, respectively."
100,"In addition to this replicative function, MERS-CoV PL(pro) was recently shown to be a deubiquitinating enzyme (DUB) and to possess deISGylating activity, as previously reported for other coronaviral PL(pro) domains, including that of severe acute respiratory syndrome coronavirus."
101,The speed of the spread of the SARS epidemic was unprecedented due to the highly efficient intercontinental transportation.
102,The antigenic structure of the S protein was characterized by a panel of 38 monoclonal antibodies (MAbs) isolated from the immunized mice.
103,Angiotensin-converting enzyme 2 (ACE2) is the cellular receptor for SARS coronavirus (SARS-CoV) and the new coronavirus (SARS-CoV-2) that is causing the serious epidemic COVID-19.
104,These four civet S genes were also constructed as DNA vaccines to immunize mice.
105,"Expert opinion: Treatment of SARS and MERS in outbreak settings has focused on therapeutics with general antiviral activity and good safety profiles rather than efficacy data provided by cellular, rodent, or nonhuman primate models of highly pathogenic coronavirus infection."
106,This study is in aid of experimental determination of SARS-CoV proteomics and the development of antiviral vaccine.
107,"These data suggest that the 80R human monoclonal antibody may be a useful viral entry inhibitor for the emergency prophylaxis and treatment of SARS, and that the ACE2-binding site of S1 could be an attractive target for subunit vaccine and drug development."
108,"The overall structures resemble that from other coronaviruses including HKU1, MHV and NL63 reported recently, with the exception of the receptor binding domain (RBD)."
109,Interestingly our analysis revealed that there is significantly higher number of host miRNAs that could target SARS-CoV-2 genome as compared to the SARS reference genome.
110,COVID-19 is a severe acute respiratory illness caused by a new coronavirus named severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2).
111,"Utilizing models for SARS-CoV infection, key components of innate immune signaling pathways have been identified as protective factors against SARS-CoV disease, including STAT1 and MyD88."
112,"Both viruses likely originated in bats, and genetically diverse coronaviruses that are related to SARS-CoV and MERS-CoV were discovered in bats worldwide."
113,"However, little is currently known about the biology of SARS-CoV-2."
114,ACE2 also acts as the receptor in the lung for the coronavirus causing the infamous severe acute respiratory syndrome (SARS) in 2003.
115,Nine mRNAs carrying a set of common 5′ and 3′ untranslated regions (UTR) are synthesized from the incoming viral genomic RNA in cells infected with SCoV.
116,Recent studies suggest that nucleocapsid (N) proteins from coronaviruses and other viruses can be useful antiviral drug targets against viral infections.
117,"The recent emergence of another coronavirus causing severe disease, Middle East respiratory syndrome (MERS), in humans, has made it clear that coronaviruses pose a major threat to human health, and that more research is urgently needed to elucidate their replication mechanisms, identify potential drug targets, and develop effective countermeasures."
118,"The resultant stapled peptide P21S10 could effectively inhibit infection by MERS-CoV pseudovirus and its spike protein-mediated cell–cell fusion; additionally, P21S10 exhibits improved pharmacokinetic properties than HR2P-M2, suggesting strong potential for development as an anti-MERS-CoV therapeutic."
119,IMPORTANCE MERS-CoV was first identified in June 2012 and has since spread in humans and camels.
120,"Involved in the formation of the coronavirus replication complex, the viral main protease (Mpro, also called 3CLpro) represents an attractive target for therapy."
121,SARS-N and SARS-M DNA vaccines and SCID-PBL/hu mouse model will be important in the development of protective vaccines.
122,"This commentary elaborates on the idea of considering AT1R blockers as tentative treatment for SARS-CoV-2 infections, and proposes a research direction based on datamining of clinical patient records for assessing its feasibility."
123, Severe acute respiratory syndrome-associated coronavirus (SARS-CoV) poses a serious public health hazard.
124,"Moreover, kinetic analyses by surface plasmon resonance (SPR) technology revealed that SARS_N protein has a specific binding affinity against human hnRNP A1 with K D at 0.35±0.02μM (k on =5.83±0.42×103 M−1 s−1 and k off =2.06±0.12×10−3 s−1)."
125,"Furthermore, the crystal structure of the MERS-CoV macro domain was determined at 1.43-Å resolution in complex with ADP-ribose."
126,"Further biochemical, viral entry, and neutralization analyses identified two critical residues in the RBD for both MERS-27 recognition and DPP4 binding."
127, Development of an effective vaccine for severe acute respiratory syndrome (SARS) remains to be a priority to prevent possible re-emergence of SARS coronavirus (SARS-CoV).
128,"Therefore, we herein used a SARS-CoV-2 spike (S) protein-mediated cell-cell fusion assay and found that SARS-CoV-2 showed plasma membrane fusion capacity superior to that of SARS-CoV."
129,"Yet, with technological advances and important lessons gained from previous outbreaks, perhaps the world is better equipped to deal with the most recent emergent group 2B coronavirus."
130,Multiple introductions of MERS-CoV are identified and suggest lower R0 values.
131,"Here, we used a recently developed molecular phyloecological approach to examine the molecular basis leading to their phenotypic convergence."
132,"These HCAbs are devoid of light chains and have long complementarity-determining regions with unique epitope binding properties, allowing them to recognize and bind with high affinity to epitopes not recognized by conventional antibodies."
133,"In this report we examined the contribution of IFN-inducible phosphorylation-activation of specific signaling effectors to protection from infection by a SARS-related murine coronavirus, MHV-1."
134,These results from our analysis suggest that SARS-CoV-2 is a recombinant virus of bat and pangolin CoVs.
135,"However, the mechanism CoV pathogenesis in SARS and the role of special CTLs in virus clearance are still largely uncharacterized."
136,The reduction in active cathepsin L in inhibitor-treated cells correlated well with the observed potency of inhibitors observed in the virus pseudotype infection assay.
137,"Methods We took sera from animals in the Middle East (Oman) and from elsewhere (Spain, Netherlands, Chile)."
138,"Here, we show that recombination in betacoronaviruses, including human-infecting viruses like SARS-CoV and MERS-CoV, frequently encompasses the Receptor Binding Domain (RBD) in the Spike gene."
139,"Here, four different S subunit proteins, receptor-binding domain (RBD; 358-606 aa), S1 (1-751 aa), S2 (752-1296 aa), and SDeltaTM (1-1296 aa), were generated using the baculoviral system and immunized in mice to develop neutralizing antibodies."
140,"In this study, we demonstrate protection induced by vaccination with a recombinant MERS-CoV S nanoparticle vaccine and Matrix-M1 adjuvant combination in mice."
141,"For this reason, we raised peptide-induced polyclonal antibodies against SARS-CoV spike protein and polyclonal antibodies against SARS-CoV nucleocapsid protein using 6× His nucleocapsid recombinant protein."
142,The nucleocapsid (N) protein of COVID-19 has nearly 90% amino acid sequence identity with SARS-CoV.
143,"This first-ever resolution of a human antibody in complex with SARS-CoV-2 and the broad reactivity of this set of antibodies to a conserved betacoronavirus epitope will allow antigenic assessment of vaccine candidates, and provide a framework for accelerated vaccine, immunotherapeutic and diagnostic strategies against SARS-CoV-2 and related betacoronaviruses.HIGHLIGHTSHigh resolution structure of the SARS-CoV-2 Receptor-Binding-Domain (RBD).Recognition of the SARS-CoV-2 RBD by SARS-CoV antibodies.Structure of the SARS-COV-2 RBD in complex with antibody CR3022.Identification of a cryptic site of vulnerability on the SARS-CoV-2 Spike."
144,In-house molecular diagnostic methods for this virus termed Middle East respiratory syndrome coronavirus (MERS-CoV) allowed sensitive MERS-CoV RNA detection in patient samples.
145,The utility of these mAbs for diagnostic development is demonstrated.
146,"We report the antiviral effect of remdesivir, lopinavir, homorringtonine, and emetine against SARS-CoV-2 virus in Vero E6 cells with the estimated 50% effective concentration at 23.15 μM, 26.63 μM, 2.55 μM and 0.46 μM, respectively."
147,"The Middle East respiratory syndrome coronavirus (MERS-CoV) recently spread from an animal reservoir to infect humans, causing sporadic severe and frequently fatal respiratory disease."
148,"The MERS-CoV spike (S) protein is an important viral antigen known to mediate host-receptor binding and virus entry, as well as induce robust humoral and cell-mediated responses in humans during infection."
149,"In support of this hypothesis, we found that inhibition of endosomal acidification only modestly decreased entry, and overexpression of the cell surface protease TMPRSS2 greatly enhanced entry, of the highly neurovirulent MHV strain JHM.SD relative to their effects on the reference strain, A59."
150,These results further support and expand our initial hypothesis for fundamental differences in immune responses leading to elicitation of bnAbs against HIV-1 compared to SARS CoV and Hendra virus.
151,The risk of SARS reemergence in humans remains high due to the large animal reservoirs of SARS-CoV-like coronavirus and the genome instability of RNA coronaviruses.
152,"The main viral protease, SARS 3CL(pro) is a validated target for the development of antiviral therapies."
153,"Using gene knockdown technology, we demonstrate that phosphatidylinositol 4-kinase IIIβ (PI4KB) is required for cellular entry by pseudoviruses bearing the severe acute respiratory syndrome-coronavirus (SARS-CoV) spike protein and that the cell entry mediated by SARS-CoV spike protein is strongly inhibited by knockdown of PI4KB."
154,"Previous findings of Middle East Respiratory Syndrome coronavirus (MERS-CoV)-related viruses in bats, and the ability of Tylonycteris-BatCoV HKU4 spike protein to utilize MERS-CoV receptor, human dipeptidyl peptidase 4 hDPP4, suggest a bat ancestral origin of MERS-CoV."
155,The emergence of 2019-nCoV reminds us once again of the importance of establishing a systematic coronavirus surveillance network.
156,Histopathological examination did not find evident side effects in the immunized animals.
157,CoVs harboured by avian species are classified to the genera gamma- and deltacoronaviruses.
158,trans-cleavage activated SARS S on effector cells for fusion with target cells and allowed efficient SARS S-driven viral entry into targets treated with a lysosomotropic agent or a cathepsin inhibitor.
159,These results not only illustrate the detailed mechanisms of host receptor adaptation by SARS-CoV but also provide a molecular and structural basis for tracking future SARS-CoV evolution in animals.
160,"We screened here few pairs of spike protein epitopic regions and selected their energetic, IC50, MHC II reactivity and found some of those to be very good target for vaccination."
161,"In addition, we showed that CVL218 is able to suppress the CpG-induced IL-6 production in peripheral blood mononuclear cells, suggesting that it may also have anti-inflammatory effect that is highly relevant to the prevention immunopathology induced by SARS-CoV-2 infection."
162,These results can be applied for future research to treat ACE2-related diseases and SARS.
163,"MERS-CoV utilizes the dipeptidyl peptidase 4 (DPP4) host cell receptor, and analysis of the long-term interaction between virus and receptor provides key information on the evolutionary events that lead to the viral emergence."
164,"When S2 Ab was used to perform immune precipitation with lysate of SARS-CoV infected cells, a cleaved S2 fragment was detected with S2-specific mAb by Western blot analysis."
165,Evaluation of sera from healthy controls (n = 60) resulted in two weakly positive ELISA results with the remainder being negative while the S2 protein WB demonstrated three positive results from the 20 controls with a history of SARS contact and no positive results in 40 noncontact controls.
166,"Coronaviruses represent current and emerging threats for many species, including humans."
167,"To identify potential target genes that are activated downstream of the IFN-inducible signaling effectors we identified, and that mediate protection from coronavirus infection, we examined the gene expression profiles in the peripheral blood mononuclear cells of SARS patients who received IFN treatment."
168,Hence both the designed MEVs could be tried in vivo as potential vaccine candidates against MERS.
169,The levels and the time course of SARS-CoV-2-specific NAbs and the spike-binding antibodies were monitored at the same time.
170,"However, quantitative methods directly using viral genome data are still lacking."
171,": Severe acute respiratory syndrome (SARS) emerged in later February 2003, as a new epidemic form of life-threatening infection caused by a novel coronavirus."
172,Mustela Vison ACE2 Functions as a Receptor for Sars-Coronavirus
173,Severe acute respiratory syndrome (SARS) coronavirus (SCoV) spike (S) protein is the major surface antigen of the virus and is responsible for receptor binding and the generation of neutralizing antibody.
174,"RESULTS: A total of 16,189 suspected cases were identified, complete data were analyzed for 3154 to assess factors that are independently associated with MERS-CoV infection."
175,"There was also strong induction of TNF-related apoptosis-inducing ligand (TRAIL), but not Fas ligand gene expression in SARS-CoV infected DCs."
176,"These findings indicate that the ecto-domain of SARS-CoV S glycoprotein vaccine, with or without adjuvant, is immunogenic and induces high titers of virus neutralizing antibodies to levels similar to those achieved with the full S glycoprotein vaccine."
177,SARS infection is transmitted by air droplets.
178,"Currently, a novel coronavirus (SARS-CoV-2) causes the outbreaks of Coronavirus Disease 2019 (COVID-19) was discovered."
179,"Here, we analyzed non–consensus sequences to characterize intrapatient heterogeneity in cases associated with the 2015 outbreak of MERS in South Korea."
180,"However, three drugs approved for human use may inhibit SARS-CoV-1 and SARS-CoV-2 Protein E, either acting upon the ion channel (Amantadine and Hexamethylene amiloride9,10) or the PBM (SB2035805), thereby potentially increasing the survival of the host, as already demonstrated for SARS-CoV-1in animal models."
181,Traditional Chinese medicine is a resource for drug discovery against 2019 novel coronavirus (SARS-CoV-2)
182,These findings provide important insights to the molecular basis for coronavirus recognition and infection.
183,"It is recommended to screen for MERS-CoV using RT-PCR of the upstream of envelope gene (upE) followed by confirmation of the presence of one of the following genes; open reading frame 1A, 1B genes or nucleocapsid (N) gene."
184,MERS-CoV S protein represents a key target for developing therapeutics to block viral entry and inhibit membrane fusion.
185,"The resultant ACE2-L584A mutant trafficked to the cell membrane and facilitated SARS-CoV entry into target cells, suggesting that the ACE2 ectodomain regulates its release and that residue L584 might be part of a putative sheddase “recognition motif.” Thus ACE2 must be cell associated to serve as a CoV receptor and soluble ACE2 might play a role in modifying inflammatory processes at the airway mucosal surface."
186,Finding the possible intermediate host of SARS-CoV-2 is imperative to prevent further spread of the epidemic.
187,Our findings support a bat origin of MERS-CoV and suggest that bat CoV spike proteins may have evolved in a stepwise manner for binding to hDPP4.
188,"No MERS vaccines are licensed for human use, reinforcing the urgency to develop safe and efficacious vaccines to prevent MERS."
189,Uncleaved viruses were less infectious to human airway epithelial and Calu3 cell cultures because they lacked sufficient endosomal fusion-activating proteases.
190,"Thus, the virus uses a simple mechanism to evade the host innate immune system."
191,The N-terminus RBD (S367-S606) of S glycoprotein was found to be conserved among all the available strains of MERS-CoV.
192,"Interestingly, the expression density of E-CR1 was found to fall significantly during the initiation and progressive phases (weeks 1 and 2 after the disease onset) and gradually returned close to normal through their whole convalescent phase (beginning from weeks 2 or 3 to weeks 7 or 8) in SARS patients irrespective CR1 genotype."
193,"The MERS-CoV genome encodes four major structural proteins, among which the spike (S) protein has a key role in viral infection and pathogenesis."
194,"Cattle, sheep, goats, donkeys, and swine are not likely hosts of clade 2c coronaviruses."
195,Recent studies show that spike (S) proteins of 2019-nCoV and SARS-CoV may use the same host cell receptor called angiotensin-converting enzyme 2 (ACE2) for entering into host cells.
196,The mechanistic explanation for this in vitro adaptation and in vivo purification processes (or reverse) that led to such genomic changes in SARS-CoV-2 requires further work.
197,This engineered vaccine demonstrates significantly enhanced efficacy in protecting transgenic mice from lethal MERS-CoV challenge.
198,"Together, these results imply that bats indeed could be among the MERS-CoV host spectrum, and that cellular restriction of MERS-CoV is determined by CD26/DPP4 expression rather than by downstream restriction factors."
199,"In this paper we evaluate how far such an approach can be used in a real drug campaign, with severe acute respiratory syndrome (SARS) coronavirus providing an example."
200,"It is probably slightly higher than the R0 of SARS (1.7-1.9) and higher than MERS (<1),."
201,Angiotensin-converting enzyme 2 (ACE2) counterbalances with ACE and functions as a negative regulator of the renin–angiotensin system (RAS).
202,"Despite this structural similarity, substantial differences in the dimerization ability suggest that long range interactions by the nonconserved amino acids distant from the dimer interface may control MERS-CoV 3CL(pro) dimerization."
203,"In contrast to the cytopathic infection of the Vero E6 cell line, SARS-CoV did not cause overt cytopathic effects in PTEC or MC."
204,The combination of computational biology and virology can accelerate the advanced design and development of effective peptide therapeutics against MERS-CoV.
205,"The emergence of Severe Acute Respiratory Syndrome coronavirus (SARS-CoV) and Middle East Respiratory Syndrome coronavirus (MERS-CoV), two strains of animal coronaviruses that crossed the species barrier to infect and cause severe respiratory infections in humans within the last 12 years, have taught us that coronaviruses represent a global threat that does not recognize international borders."
206,"MERS‐CoV instillation‐inoculated mice exhibited clinical signs on day 1, obvious lung lesions on days 3‐5, continuous weight loss, 0% survival by day 5, and high viral loads in the lungs and brain on days 3‐5."
