,sent
43,"The FCoV spike protein mediates viral entry into the host cell and has previously been shown to determine the distinct tropism exhibited by certain isolates of FIPV and FECV, however, the molecular mechanism underlying viral pathogenesis has yet to be determined."
44," Coronaviruses possess a distinctive morphology, the name being derived from the outer fringe, or “corona” of embedded envelope protein."
45,"We have previously described the identification of a small-compound inhibitor, K22, which exerts a potent antiviral activity against a broad range of coronaviruses by targeting membrane-bound viral RNA replication."
46,The outbreak of coronavirus disease 2019 (COVID-19) has aroused a global alert.
47,The Middle East respiratory syndrome coronavirus was first identified in 2012 and has since then remained uncontrolled.
48,"These include epitopes that are contained within evolutionarily divergent regions of the spike protein reported to increase infectivity through increased binding to the ACE2 receptor, and within a novel furin cleavage site thought to increase membrane fusion."
49, The huge RNA genome of SARS coronavirus comprises a number of open reading frames that code for a total of eight accessory proteins.
50,Lessons learned from SARS resulted in faster determination of the nucleic acid sequence and a more robust quarantine strategy.
51,"All these viruses were rescued in monkey (Vero E6) cells and were also infectious for human (Huh-7, Huh7.5.1 and CaCo-2) cell lines and for transgenic (Tg) mice expressing the SARS-CoV receptor human angiotensin converting enzyme-2 (hACE-2), indicating that none of these proteins is essential for the viral cycle."
52,"Recently, studies found that 2019-nCov and SARS-nCov share the same receptor, ACE2."
53,Method: The study included patients hospitalized at the central hospital of Wuhan who had been diagnosed with a pneumonia caused by the novel coronavirus.
54,"Importantly, they inhibit proteins which are not targeted by existing antiviral therapies, for example, Vpu of HIV type 1, p7 of hepatitis C virus, E of severe acute respiratory syndrome coronavirus and RNA-dependent RNA polymerase of coxsackievirus B3."
55,"Our results showed that several HIV inhibitors such as lopinavir, ritonavir, and saquinavir produce strong interaction with the active site of SARS-CoV-2 main protease."
56,"SARS-CoV-2, a novel coronavirus (CoV), has recently emerged causing an ongoing outbreak of viral pneumonia around the world."
57,"In this report, we evaluate type-I Interferon (IFN-I) sensitivity of SARS-CoV-2 relative to the original SARS-CoV."
58,"The pathogenicity of SARS-CoV-2 in hACE2 mice was clarified and the Koch’s postulates were fulfilled as well, and the mouse model may facilitate the development of therapeutics and vaccines against SARS-CoV-2."
59,"These findings demonstrated that SARS-CoV pathogenesis is regulated by a STAT1 dependent but type I, II and III interferon receptor independent, mechanism."
60,"Coronavirus testing, mortality, vaccine development, containment vs mitigation, and more."
61,"Clearly, predicting the behaviors of SARS coronavirus in a wide variety of environmental conditions, which are not easily accessible, are thus critically necessary."
62,"Furthermore, these results show a receptor-dependent restriction of the infection of bat cells by CoV."
63,We report the synthetic reconstruction and testing of BtCoV HKU5 containing the severe acute respiratory syndrome (SARS)-CoV spike (S) glycoprotein ectodomain (BtCoV HKU5-SE).
64,"2019-nCoV, which is a novel coronavirus emerged in Wuhan, China, at the end of 2019, has caused at least infected 11,844 as of Feb 1, 2020."
65,We first tested the method with a large dataset of known protein complexes obtaining an overall area under the ROC curve of 0.69 in the blind recognition of binding sites and then applied it to investigate the features of the interaction between the Spike protein of SARS-Cov-2 and human cellular receptors.
66,"Here, we reported a research finding that SARS-CoV-2 invaded host cells via a novel route of CD147-spike protein (SP)."
67,"Coronaviruses are enveloped viruses, with the spike proteins present on their surface responsible for virus entry into the target cell."
68,"For the first feature, the similar RBD identified in SARs-like virus from pangolin suggests the RBD in SARS-CoV-2 may already exist in animal host(s) before it transmitted into human."
69,"Here we review the current state of knowledge on the epidemiology, ecology, molecular biology, clinical features and intervention strategies of the novel coronavirus, MERS-CoV."
70,The third coronavirus epidemic in the third millennium: what’s next?
71,"The assay was specific in that it did not amplify other porcine viruses including porcine parvovirus, porcine circovirus type 1, porcine circovirus type 2, porcine reproductive and respiratory syndrome virus, classical swine fever virus, swine transmissible gastroenteritis coronavirus, and porcine epidemic diarrhea virus."
72,"Therefore, it will be important to test the cross-reactivity of antibodies that have been previously generated against the surface spike (S) glycoprotein of SARS-CoV in order to aid research on the newly emerged SARS-CoV-2."
73,Molecular information on the SARS-CoV-2 S glycoprotein remains limited.
74,Development of vaccines to prevent severe acute respiratory syndrome (SARS) is limited by the lack of well-characterized animal models.
75,"Other respiratory viruses that were detected included human rhinovirus/enterovirus, respiratory syncytial virus, parainfluenza virus type 1, human metapneumovirus, and coronavirus NL63."
76,"Little more than one week later, three research groups from this WHO-coordinated network simultaneously found evidence of a hitherto unknown coronavirus in SARS patients, using different approaches."
77,Thirty putative substitutions have been identified by comparative analysis of the 5 SARS-associated virus genome sequences in GenBank.
78,The gene encoding RBD was cloned into a pAAV-IRES-hrGFP plasmid.
79,SARS-CoV is discussed.
80,"World Health Organization (WHO) declared the rapidly spreading coronavirus outbreak a pandemic on March 11, 2020, acknowledging what has seemed clear for some time-the virus will likely spread to all countries on the globe."
81,The pseudotype assay was used to profile neutralizing antibody responses against SARS-CoV S in sequential serum samples taken from 41 confirmed SARS patients during the 2003 outbreak in Hong Kong and shows long-lasting immunity in most recovered patients.
82,"While coronavirus cell and tissue tropism, host range, and pathogenesis are initially controlled by interactions between the spike envelope glycoprotein and host cell receptor, it is becoming increasingly apparent that proteolytic activation of spike by host cell proteases also plays a critical role."
83,"Modern molecular technology has now made it possible to detect other RVIs including human metapneumovirus, coronavirus, and bocavirus, and the role of these viruses in causing serious disease in transplant recipients is still being worked out."
84,PURPOSE OF REVIEW: Middle East respiratory syndrome coronavirus (MERS-CoV) emerged in 2012 and is listed in the World Health Organization’s blueprint of priority diseases that need immediate research.
85,"Findings Immunisation of animals with BHPIV3/SARS-S induced the production of SARS-coronavirus-neutralising serum antibodies, indicating that a systemic immune response resulted from mucosal immunisation."
86,"Based on clinical features, pathology, the pathogenesis of acute respiratory disorder induced by either highly homogenous coronaviruses or other pathogens, the evidence suggests that excessive inflammation, oxidation, and an exaggerated immune response very likely contribute to COVID-19 pathology."
87,Its genome has been sequenced and the genomic information promptly released.
88,"In this study, we compared the immunogenicity and protection efficacy of recombinant proteins corresponding to different domains of the SARS-coronavirus spike protein."
89,We investigated whether a recombinant native full-length S-protein trimer (triSpike) of severe acute respiratory syndrome coronavirus (SARS-CoV) was able to elicit a neutralizing and protective immune response in animals and analyzed the capacity of anti-S antibodies to mediate antibody-dependent enhancement (ADE) of virus entry in vitro and enhancement of replication in vivo.
90,It has been found that MERS-CoV belongs to the group C lineage of the genus Betacoronavirus.
91,Large surveillance of coronaviruses in pangolins could improve our understanding of the spectrum of coronaviruses in pangolins.
92,"Using identical doses, MVTT-S induced lower levels (∼2-3-fold) of anti- SARS-CoV neutralizing antibodies (Nabs) than MVA-S through intramuscular inoculation."
93,"In this review, we discuss the current state of knowledge of animal models of MERS-CoV infection."
94,"In this review, we highlight some key advances in the development of antiviral vaccines targeting the RBDs of spike proteins of emerging and re-emerging viruses, using SARS-CoV, influenza virus, Hendra virus (HeV) and Nipah virus (NiV) as examples."
95,"While SARS-coronavirus (CoV) is no longer circulating, MERS-CoV and zoonotic influenza viruses, with pandemic potential, remain persistent threats."
96,"Moreover, the platform offers versatile, precise control over the sequence of triggers for fusion; these triggers may define the fusion pathway, tissue tropism, and pathogenicity of coronaviruses."
97,"Neuroinvasive coronaviruses could damage the CNS as a result of misdirected host immune responses that could be associated with autoimmunity in susceptible individuals (virus-induced neuroimmunopathology) and/or viral replication, which directly induces damage to CNS cells (virus-induced neuropathology)."
98,HCoV-NL63 and HCoV-229E are two of the four human coronaviruses that circulate worldwide.
99,"Originated in bats, 2019-nCoV/ severe acute respiratory syndrome coronavirus (SARS-CoV)-2 likely experienced adaptive evolution in intermediate hosts before transfer to humans at a concentrated source of transmission."
100,"Exotic and emerging viral pathogens associated with high morbidity and mortality in humans are being identified annually with recent examples including Lujo virus in southern Africa, Severe Fever with Thrombocytopenia Syndrome virus in China and a SARS-like coronavirus in the Middle East."
101,"Feline aminopeptidase N (fAPN) has been shown to serve as a receptor for feline, canine, porcine and human coronaviruses."
102,"No effective vaccine or treatment has been developed for SARS-coronavirus or FIP virus, both of which cause lethal diseases."
103,The result showed that the antibodies to SARS-CoV were induced in the mice.
104," Porcine enteric coronaviruses (CoVs) cause severe disease in the porcine herds worldwide, leading to important economic losses."
105,"Middle East respiratory syndrome coronavirus (MERS-CoV) still causes outbreaks despite public awareness and implementation of health care measures, such as rapid viral diagnosis and patient quarantine."
106,"Rationale: Patients who developed acute respiratory distress syndrome (ARDS) after infection with severe respiratory viruses (e.g., severe acute respiratory syndrome–coronavirus, H5N1 avian influenza virus), exhibited unusually high levels of CXCL10, which belongs to the non-ELR (glutamic-leucine-arginine) CXC chemokine superfamily."
107,"Due to its high morbidity and mortality and widespread occurrence, SARS has evolved as an important respiratory disease which may be encountered everywhere in the world."
108,The infection has rapidly spread out all over the world and Italy has been the first European Country experiencing the endemic wave with unexpected clinical severity in comparison with Asian countries.
109,"However, it is at present largely unclear to what extent these proteases are expressed in viral target cells in human tissues."
110,"Both recombinant viruses stably expressed the corresponding SARS-CoV proteins, grew to similar end titres as the parental strain and induced high antibody titres against MV and the vectored SARS-CoV antigens (S and N) in transgenic mice susceptible to measles infection."
111,"Nevertheless, for almost three decades now, data reported in the scientific literature has also demonstrated that, like it was described for other human viruses, coronaviruses have neuroinvasive capacities since they can spread from the respiratory tract to the central nervous system (CNS)."
112,"Based on the first data on stability and resistance of SARS coronavirus measured by members of WHO laboratory network, the rate coefficients involved in the above equations were estimated for the first time."
113,This study demonstrates how a holistic data science platform can leverage unprecedented quantities of structured and unstructured publicly available data to accelerate the generation of impactful biological insights and hypotheses.
114,"To date, there are no approved vaccines or direct acting antiviral drugs to combat coronavirus infections in humans."
115,Alignment of 10 complete viral genome sequences from masked palm civets with those of human SARS-CoVs revealed 26 conserved single-nucleotide variations (SNVs) in the viruses from masked palm civets.
116,"On September 20, 2012, a Saudi Arabian physician reported the isolation of a novel coronavirus from a patient with pneumonia on ProMED-mail."
117,"In the current review, we summarize and comparatively analyze the emergence and pathogenicity of COVID-19 infection and previous human coronaviruses severe acute respiratory syndrome coronavirus (SARS-CoV) and middle east respiratory syndrome coronavirus (MERS-CoV)."
118,"All 15 strains of IBV tested as well as two Turkey coronavirus strains were amplified, whereas none of the other pathogens examined, tested positive."
119,Such knowledge will provide important clues for control of the ongoing epidemic of SARS-CoV-2 infection and treatment of COVID-19.
120, Bovine coronavirus isolates from eight different states of the USA were compared for their antigenic properties and susceptibility to hygromycin B. Antigenic differences were observed among the isolates in a one-way hemagglutination-inhibition (HI) test using a polyclonal antiserum against the Mebus bovine coronavirus isolate.
121,"However, limited evidence exists for other clinically approved anti-retroviral protease inhibitors that may bind more efficiently to Mpro from SARS-CoV-2 and block its replication."
122,Vaccines against SARS are still not available.
123,"Here, we show that recombination in betacoronaviruses, including human-infecting viruses like SARS-CoV and MERS-CoV, frequently encompasses the Receptor Binding Domain (RBD) in the Spike gene."
124,Coronavirus: the spread of misinformation
125,Our previous studies have shown that the receptor-binding domain (RBD) of SARS-CoV spike (S) protein elicits highly potent neutralizing antibody responses in the immunized animals.
126,"Using the same molecular insight, we selected two other anti-viral agents, Alovudine and AZT (an FDA approved HIV/AIDS drug) for evaluation as inhibitors of SARS-CoV RdRp."
127,A SARS-coronavirus challenge was given to all monkeys 28 days after immunisation.
128,"We show how SARS-CoV-2 S glycans differ from typical host glycan processing, which may have implications in viral pathobiology and vaccine design."
129,"Complete inhibition of cytopathic effects of SARS-CoV in culture was observed for interferon subtypes, β-1b, α-n1, α-n3, and human leukocyte interferon α."
130,"These subunit vaccines are introduced on the basis of full-length spike (S) protein, receptor-binding domain (RBD), non-RBD S protein fragments, and non-S structural proteins, and the potential factors affecting these subunit vaccines are also illustrated."
131," An infectious bronchitis coronavirus, designated as ck/CH/LGX/130530, was isolated from an IBV strain H120-vaccinated chicken in this study."
132,Human coronavirus HKU1 (HCoV-HKU1) is a recently discovered human coronavirus associated with respiratory tract infections worldwide.
133,A tetrahydroquinoline oxocarbazate (PubChem CID 23631927) was tested as an inhibitor of human cathepsin L (EC 3.4.22.15) and as an entry blocker of severe acute respiratory syndrome (SARS) coronavirus and Ebola pseudotype virus.
134,"The emergence of the betacoronavirus, SARS-CoV-2 that causes COVID-19, represents a significant threat to global human health."
135,"We developed a data-driven drug repositioning framework, which applies both machine learning and statistical analysis approaches to systematically integrate and mine large-scale knowledge graph, literature and transcriptome data to discover the potential drug candidates against SARS-CoV-2."
136,The identification of this new mechanism of action of CLQ and CLQ-OH supports the use of these repositioned drugs to cure SARS-CoV-2 infected patients and stop the pandemic.
137,Comparison of full-genome next-generation sequencing of 5-FU treated SARS-CoV populations revealed a 16-fold increase in the number of mutations within the ExoN− population as compared to ExoN+.
138,"These inhibitory effects are observed when the cells are treated with the drug either before or after exposure to the virus, suggesting both prophylactic and therapeutic advantage."
139," The current pandemic of Coronavirus Disease 2019 (COVID-19) has focused the attention of medical-care providers away from non-life-threatening diseases, including infertility."
140,Our results suggest that SARS-Cov nucleocapsid gene might be a candidate gene for SARS DNA vaccination.
141," Viral respiratory diseases such as the severe acute respiratory syndrome (SARS) and Middle East respiratory syndrome (MERS), always pose severe threat to people."
142," A structural determined heteropolytungstate, [K4(H2O)8Cl][K4(H2O)4PTi2W10O40]·NH2OH 1, has been synthesized and evaluated for in vitro antiviral activities against hepatitis B (HBV) and SARS virus."
143,"Severe acute respiratory coronavirus (SARS-CoV) emerged in 2002, resulting in roughly 8000 cases worldwide and 10% mortality."
144,SARS-CoV-2 is a novel coronavirus currently causing a pandemic.
145,"In this study, we analyzed the effect of aurintricarboxylic acid (ATA) on SARS-CoV replication in cell culture, and found that ATA could drastically inhibit SARS-CoV replication, with viral production being 1000-fold less than that in the untreated control."
146,Both fusion proteins has high affinity binding to the receptor-binding domain (RBD) of SARS-CoV and 2019-nCoV and exerted desired pharmacological properties.
147,"Intensive research on the newly emerged SARS-CoV-2 is urgently needed to elucidate the pathogenic mechanisms and epidemiological characteristics and to identify potential drug targets, which will contribute to the development of effective prevention and treatment strategies."
148,"Excretion of coronavirus by infected cats into the environment occurs by way of feces, oronasal secretions, and possibly urine."
149," Background Coronaviruses pose a serious threat to global health as evidenced by Severe Acute Respiratory Syndrome (SARS), Middle East Respiratory Syndrome (MERS), and COVID-19."
150," Vero E6 African green monkey kidney cells are highly susceptible to infection with the newly emerging severe acute respiratory syndrome coronavirus (SARS-CoV), and they are permissive for rapid viral replication, with resultant cytopathic effects."
151,"Background: Concerns have been raised regarding the safety of Angiotensin Converting Enzyme Inhibitors (ACEIs) and Angiotensin Receptor Blockers (ARBs) in patients with COVID-19, based on the hypothesis that such medications may raise expression of ACE2, the receptor for SARS-CoV-2."
152,The results show that these assays can be applied to high-throughput screening for identification of inhibitors selectively active against SARS-CoV.
153,"We performed comprehensive in silico analyses of several features of SARS-CoV-2 genomic sequence (e.g., codon usage, codon pair usage, dinucleotide/junction dinucleotide usage, RNA structure around the frameshift region) in comparison with other members of the coronaviridae family of viruses, the overall human genome, and the transcriptome of specific human tissues such as lung, which are primarily targeted by the virus."
154,"Second, we identified 48 nCoV peptides having a high degree of similarity with immunogenic peptides deposited in The Immune Epitope Database (IEDB)."
155,"Through careful inspection of the spleens and lymph nodes (LNs) from six cases with postmortem examinations, we observed that SARS-CoV-2 could directly infect secondary lymphoid organs to induce cell death."
156,"The SARS-CoV spike provides an ideal model system to study receptor binding and membrane fusion in the native state, employing cryo-electron microscopy and single-particle image analysis."
157,"Using this resource, we showed that genetic variations in SARS-CoV-2, though still few for the moment, already follow the pattern of mutations in related coronaviruses, and could alter the immune vulnerability landscape of this virus."
158,Coronavirus tropism is predominantly determined by the interaction between coronavirus spikes and the host receptors.
159,"These results suggest that SARS-CoV, like human CoV OC43, poorly infects human PM, and production of IFN-α by these cells further limits the infection."
160,A SARS-CoV lacking the full-length E gene (SARS-CoV-∆E) was attenuated and an effective vaccine.
161,SARS-CoV originated in China’s Guangdong Province and affected more than 8000 patients in 26 countries before it was contained six months later.
162,"Our quantitative analyses revealed that SARS-CoV-2 infection dynamics are more severe than those for mild cases of MERS-CoV, but are similar to severe cases, and that the viral dynamics of SARS-CoV infection are similar to those of MERS-CoV in mild cases but not in severe case."
163,"Furthermore, our results show that receptor binding and subsequent membrane fusion are distinct steps, and that each spike can bind up to three ACE2 molecules."
164,"For the first time, using the molecular docking technique, we report the inhibitory effect of the considered compounds on the host receptor angiotensin-converting enzyme 2 (ACE2) protein in the human body that leads to a crucial foundation about coronavirus resistance of individual compounds on the main protease (PDB6LU7) protein of SARS-CoV-2."
165,"We also postulate that until a specific vaccine is developed, SARS-CoV-2 vulnerable populations could be immunized with BCG vaccines to attain heterologous nonspecific protection from the new coronavirus."
166,"Here, we investigated the infection of SARS-CoV-2 in cats by detecting specific serum antibodies."
167,"Due to the lack of animal models that mimic the clinical manifestations of human SARS infection for mechanistic study and vaccine evaluation, development of a safe prophylactic SARS vaccine for human use remains a huge challenge."
168,"With a sensitive and quantitative single-cycle infection assay using pseudovirus bearing the SARS-CoV S protein, we demonstrated that mouse and rabbit antisera significantly inhibited S protein-mediated virus entry with mean 50% inhibitory titers of 1:7393 and 1:2060, respectively."
169,"Modeling results indicate that interfering with the salt bridges at hot spot 353 could be an effective strategy for inhibiting binding, and hence for the prevention of coronavirus infections."
170,"Intranasal application of EK1C4 before or after challenge with HCoV-OC43 protected mice from infection, suggesting that EK1C4 could be used for prevention and treatment of infection by the currently circulating SARS-CoV-2 and other emerging SARSr-CoVs."
171,Residue T333 is hinge of this movement that gives further advantage to bind cell receptors facilitating fusion and entry.
172," Porcine epidemic diarrhea virus (PEDV) and transmissible gastroenteritis virus (TGEV), which belong to group 1 coronaviruses, are important viral pathogens in pigs causing lethal diarrhea."
173,We find that 17 of these also inhibit SARS-CoV-2 at a range of IC50 values at non-cytotoxic concentrations.
174,"To our knowledge, this is the first report on the in vivo use of a virucidal mixture of compounds effective against the coronavirus IBV."
175, Infectious bronchitis virus (IBV) is a highly contagious respiratory coronavirus of domestic chickens.
176,"Moreover, fusion proteins potently neutralized SARS-CoV and 2019-nCoV in vitro."
177,"Available data suggest that vaccines should be based on the the 180kDa viral spike protein, S, the only significant neutralization antigen capable of inducing protective immune responses in animals."
178,"Collectively, our results support the clinical development of MNA delivered recombinant protein subunit vaccines against SARS, MERS, COVID-19, and other emerging infectious diseases."
179,"[Image: see text] Eighteen active substances, including 17 organosulfur compounds found in garlic essential oil (T), were identified by GC–MS analysis."
180,SARS-like virus in the Middle East: A truly bat-related coronavirus causing human diseases
181,"A decade after the 2002–2003 SARS epidemic, we do not have any approved preventive or therapeutic agents available in case of re-emergence of SARS-CoV or other related viruses."
182,"The importance of this sialic acid binding ability during infection is, however, quite different."
183,"However, experiments related to SARS coronavirus are extremely dangerous and therefore restricted only to certain specific labs with high safety standard."
184,": The emergence of different viral infections during the last decades like dengue, West Nile, SARS, chikungunya, MERS-CoV, Ebola, Zika and Yellow Fever raised some questions on quickness and reliability of laboratory diagnostic tests for verification of suspected cases."
185,"With this analysis, we determine a region inside the receptor-binding domain with putative sites under positive selection interspersed among highly conserved sites, which are implicated in structural stability of the viral spike protein and its union with human receptor hACE2."
186,"Interestingly, we found that similar structure patterns exist in SARS-CoV main proteinase with Poliovirus 3c Proteinase, Rhinovirus 3c Protease, Nsp4 Proteinase From Equine Arteritis Virus, Hepatitis C Virus Ns3 Protease, Hepatitis A Virus 3c Protease, and Dengue Virus Ns3 Protease."
187,"In this study, the growth kinetics of SARS-CoV in Vero E6 cells were studied by quantitation of intra- and extracellular viral RNA load as well as extracellular virus yield at different time points post-infection."
188,"Herein, we generated a bacterial outer membrane vesicles (OMVs)-based vaccine presenting the antigenic stable chimeric fusion protein of the H1-type haemagglutinin (HA) of the pandemic influenza A virus (H1N1) strain from 2009 (H1N1pdm09) and the receptor binding domain (RBD) of the Middle East Respiratory Syndrome Coronavirus (MERS-CoV) (OMVs-H1/RBD)."
189,"However, the viral protease of a coronavirus is well-known to be essential for its replication and thus is an effective drug target."
190,Developing vaccines against the SARS-CoV-2 virus may take many months.
191,"Over a year after the emergence of this novel coronavirus—Middle East Respiratory Syndrome coronavirus (MERS-CoV)—it has caused 178 laboratory confirmed cases and 76 deaths The emergence of a second highly pathogenic coronavirus within a decade highlights the importance of a coordinated global response incorporating reservoir surveillance, high-containment capacity with fundamental and applied research programs, and dependable communication pathways to ensure outbreak containment."
192,"The infections discussed in this chapter include those first described in the 2000s: Middle East respiratory syndrome coronavirus (MERS-CoV) and metapneumovirus and rhinovirus C as well as those that have been described in the past but have reemerged in the last decade in outbreaks resulting in significant morbidity and mortality, including adenovirus, influenza virus, and enterovirus D68 (EV-D68)."
193,"We also demonstrate that SARS-CoV-2's entire RBM was introduced through recombination with coronaviruses from pangolins, possibly a critical step in the evolution of SARS-CoV-2's ability to infect humans."
194,Therapeutic utility of hmAbs has been further elucidated through the identification of potential combinations of hmAbs that could neutralize viral variants including escape mutants selected using hmAbs.
195,"The emergence of Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) led to a rapid response not only to contain the outbreak but also to identify possible therapeutic interventions, including the generation of human monoclonal antibodies (hmAbs)."
196,"Until 2003, coronaviruses attracted little interest beyond causing mild upper respiratory tract infections."
197,"The spike protein is comprised of two protein subunits (S1 and S2), which together possess 22 potential N-glycosylation sites."
198,"In contrast, high copies of SARS-CoV RNA and virus replication were detected, and pathological changes were observed in the lung tissues of the control mice."
199,"This review will focus on several of these newly identified pathogens for which there are clinical data implicating a role of these viruses in respiratory tract disease specifically, human metapneumovirus, human coronaviruses NL63 and HKU1, and the human bocavirus."
200,"343–367, 373–390 and 411–428) and is spatially located neighboring the receptor-binding motif (RPM) region of the RBD."
201,Policies and public health efforts have not addressed the gendered impacts of disease outbreaks.1 The response to coronavirus disease 2019 (COVID-19) appears no different.
202,Epidemiological factors influencing the rapid rate of spread of the SARS-CoV-2 virus are described.
203,"In this study, we examine the disease potential for SARS-like CoVs currently circulating in Chinese horseshoe bat populations."
204,"A transgenic lineage, designated AC70, was among the best characterized against SARS coronavirus infection, showing weight loss and other clinical manifestations before reaching 100% mortality within 8 days after intranasal infection."
205,"BP-caKII shared several mutations with K2 (nsp13, 14, 15 and 16) following embryo adaptation but acquired multiple additional mutations in nonstructural proteins (nsp3, 4 and 12), spike proteins and nucleocapsid proteins following cold adaptation."
206,We identified factors associated with the Middle East Respiratory Syndrome-Coronavirus (MERS‐CoV) infection among suspected cases presented with sign and symptoms of upper respiratory infection or exposure to the virus.
207,The strategy of expression of the coronavirus genome is unique.
208,"Intensive research on the novel emerging human infectious coronaviruses is urgently needed to elucidate their route of transmission and pathogenic mechanisms, and to identify potential drug targets, which would promote the development of effective preventive and therapeutic countermeasures."
209,"An emerging coronavirus causing pneumonia outbreak in Wuhan, China: calling for developing therapeutic and prophylactic strategies"
210,: Severe acute respiratory syndrome (SARS) emerged in China in 2002 and spread to other countries before brought under control.
