,sent
30,"Application to a LOPAC library of bioactive compounds in a proof-of-concept campaign detected licensed anti-myxovirus therapeutics, ribavirin and the neuraminidase inhibitor zanamivir, and identified two unexpected RSV-specific hit candidates, Fenretinide and the opioid receptor antagonist BNTX-7."
31,"Third, both ACE2 and its homologue Collectrin can associate with amino acid transporters and play essential role in the absorption of amino acids in the kidney and gut."
32,The activity of nuclear factor-kappa B (NFκB) and the expression of its target gene IL-6 were suppressed in SOCS3-knockdown A549 cells and the TG mice after infection with IAV.
33,The binding of SARS-CoV spike (S) protein to cellular angiotensin-converting enzyme 2 (ACE2) is the first step in SARS-CoV infection.
34,CONCLUSIONS: Plasma ACE2 activity independently increased the hazard of adverse long-term cardiovascular outcomes in patients with obstructive CAD.
35,"In this study, we compared the ability of multiple optimized Syk siRNA sequences and small-molecule Syk inhibitors to block FcεRI-mediated signal transduction, degranulation and TNFα secretion in the basophilic cell line RBL-2H3."
36,"Transfection of cells with siRNA directed against PKC-δ reduced ACE2 shedding by 20%, while knockdown of PKC-ε was without effect."
37, Screening of a metalloprotease library led to the identification of a thiol-based dual ACE/NEP inhibitor as a potent ACE2 inhibitor.
38,Our data do not support the use of ribavirin or other IMP dehydrogenase inhibitors for treating SARS infections in humans.
39,"We hypothesised that diminazene aceturate (DIZE), which has been described as having an off-target effect to activate ACE2, would have beneficial cardiac effects in STNx rats."
40,"Clarithromycin (CAM), which is an antimicrobial agent and is also known as an immunomodulator, significantly suppressed RSV-induced production of interleukin-6, interleukin-8, and regulated on activation, normal T-cell expressed and secreted (RANTES)."
41,The production of interleukin (IL)-8 and IL-10 in serum and broncho-alveolar lavage fluid (BALF) was analyzed using an enzyme-linked immunosorbent assay.
42,": Growing evidence exists for soluble Angiotensin Converting Enzyme-2 (sACE2) as a biomarker in definitive heart failure (HF), but there is little information about changes in sACE2 activity in hypertension with imminent heart failure and in reverse remodeling."
43," Interleukin-22 (IL-22), a member of the IL-10 superfamily, plays essential roles in fighting against mucosal microbial infection and maintaining mucosal barrier integrity within the intestine."
44,"In addition, after ischemia insult, ACE2-Ang-(1-7)-Mas has been shown to reduce the cerebral infarct size and improve neurological deficits through its antioxidative and anti-inflammatory effects."
45,"Our data showed significant differential up-regulation of IFN-γ, IL-8 (CXCLi2) and MIP-1β genes and suppression of IL-6 gene expression being associated with inhibition of IBV replication in lungs tissue retrieved from embryos pre-treated with CpG ODN."
46,Linear regression demonstrated a rise in D-dimer levels from pre-diagnosis to diagnosis in the osteonecrosis patients while CRP levels did not change significantly over time.
47,"Coronavirus S proteins acquire membrane fusion competence by receptor interactions, proteolysis, and acidification in endosomes."
48,Mizoribine and ribavirin selectively inhibited replication of SARS-CoV.
49,"Additionally, the resistance of SARS-CoV to ribavirin (RBV) demonstrates the need to define new targets for inhibition of CoV replication."
50,"Previous studies used resistance to broad-spectrum RNA mutagens, such as ribavirin, to identify polymerases with increased fidelity that avoid misincorporation of such base analogues."
51,"Moreover, investigations focusing on ACE2 have revealed a variety of roles not just catalytic but also as a viral receptor and amino acid transporter."
52,"RESULTS: Patients who had higher sACE2 plasma activity were more likely to have a lower LVEF (Spearman’s r= −0.36, p <0.001), greater RV systolic dysfunction (r=0.33, p<0.001), higher estimated pulmonary artery systolic pressure (r=0.35, p=0.002), larger LV end diastolic diameter (r=0.23, p=0.02), and higher plasma NT-proBNP levels (r=0.35, p<0.001)."
53,The IEC expressing PEDV N protein can express higher levels of IL-8 than control cells.
54,ACE2 was detected in media as two bands at ∼90 kDa and ∼70 kDa on immunoblots.
55,"We measured urinary ACE2 activity and protein levels in renal transplant patients (age 54 yrs, 65% male, 38% diabetes, n = 100) and healthy controls (age 45 yrs, 26% male, n = 50), and determined factors associated with elevated urinary ACE2 in the patients."
56,"Treatment with antiviral drugs demonstrated that the replication could be significantly inhibited by 0.4mg/ml of cysteine proteinase inhibitor E-64D, but not by ribavirin."
57,The role of ACE2 in these peptide systems has yet to be revealed.
58,"Infection of the human astrocytic cell line U-373MG by the OC43 strain of human coronavirus caused an upregulation of IL-6, TNF-α, and MCP-1 mRNA expression."
59,"Thus, palmitoylation of the S protein of Alphacoronaviruses is dispensable for S–M interaction, but required for the generation of progeny virions."
60,"Here, we will review the proteolytic systems hijacked by SARS-CoV for S protein activation, we will discuss their contribution to viral spread in the host and we will outline antiviral strategies targeting these enzymes."
61,"Using the same molecular insight, we selected the active triphosphate forms of three other anti-viral agents, Alovudine, AZT (an FDA approved HIV/AIDS drug) and Tenofovir alafenamide (TAF, an FDA approved drug for HIV and hepatitis B) for evaluation as inhibitors of SARS-CoV-2 RdRp."
62,"Enhanced angiotensin converting enzyme 2 (ACE2) expression has been observed in patients with inflammatory bowel disease (IBD) suggesting a role in its pathogenesis, prompting this study."
63,"The objective of this study was to characterize cellular mechanisms exploited by coronavirus infectious bronchitis virus (IBV) to regulate the induction of two pro-inflammatory cytokines, interleukin (IL)-6 and IL-8, at the transcriptional level."
64,"The treatment through the combination of ribavirin and pegylated interferon is expensive, only mildly effective, and is associated with severe side effects."
65,"We also found that the decreased viral replication after APS treatment was associated with reduced mRNA levels of the cytokines IL-1B, IL-6, IL-8 and TNF-α."
66,"ACE2 is widely expressed in cardiomyocytes, cardiofibroblasts, and coronary endothelial cells."
67,"Using a wholly recombinant system, we have investigated the ability of each virus receptor-binding protein, spike or S protein, to bind to ACE-2 in solution and on the cell surface."
68,The increase in IL-8 stimulated by a concentration of 5.6nM of S was comparable to concentrations seen for S protein binding to ACE2 or to neutralizing monoclonal antibody suggesting a physiological relevance.
69,Determination of the virus yield indicated highly synergistic anti-SARS-CoV action of the combination suggesting the consideration of ribavirin plus IFN-β for the treatment of SARS.
70,"We demonstrated in vitro that transfection with ACE2 chemically modified messenger RNA (cmRNA) leads to robust translation of fully matured, membrane-anchored ACE2 protein."
71,"Furthermore, only GL inhibited DNA binding of p65 to the IL-8 promoter region."
72,"Taken together, our data indicate that ribavirin might not only be a good therapeutic agent against porcine nidovirus, but also a potential candidate to be evaluated against other human and animal coronaviruses."
73,The pharmacological and therapeutic potential of enhancing ACE2/Ang 1–7 action as a novel therapy for heart failure is highlighted.
74,We demonstrated that N. fowleri are potent inducers for the expression of interleukin-8 (IL-8) genes in human astroglial cells which was preceded by activation of extracellular signal-regulated kinase (ERK).
75,"Collectively, these results indicate that S protein of SARS-CoV induces the expression of COX-2 and an N-terminal fragment of the Spike protein is crucial for the induction."
76,MG132 reduced tumor growth and the levels of TNF-α and IL-6 in serum and gastrocnemius tissue.
77,"The results presented here suggest the role of Kepi in the host response to SARS-CoV, as well as inflammatory activity driving pathogenesis through TNFα signaling in SARS-CoV infections."
78,Promoter analyses suggested that NF-κB binding element was required for IL-6 expression regulated by N protein.
79,"By real-time qRT-PCR, S protein was shown to stimulate IL-8 mRNA accumulation in a dose dependent manner while treatment with E protein did not."
80,These results support the presence of an ACE2-angiotensin-(1–7)-Mas axis in liver injury which may counteract the effects of angiotensin II.
81,"We also noted that NEI had a higher stimulatory effect on IL-5, IL-10, IL-17 responses."
82,"Conclusion: Interplay between ACE and ACE2, essential functions in the RAS, and abnormal regulation of MMP-9 probably play a pivotal role in the development of exudative effusions."
83,"Otherwise, a novel variation (16–20 aa deletion and an L25P mutation) in the transmembrane domain of the E protein affected multiple infection processes, including up-regulation of the production of the ER stress indicator GRP78, improving the expression of pro-inflammatory cytokines IL-6 and IL-8, and promoting apoptosis."
84,We investigated the levels of D-dimer and C-reactive protein (CRP) in a cohort of HIV-infected adults with and without osteonecrosis of the femoral head.
85,"Stiffening correlated with the cytokines interleukin IL-1β, IL-8, tumor necrosis factor TNF-α, and IL-10 but not with interferon-γ, transforming growth factor-β, IL-6, or IL-17."
86,The results further suggested that released or secreted S protein could activate blood monocytes through recognition by toll-like receptor (TLR)2 ligand.
87,"Here, we demonstrate by metabolic labeling with [3H]-palmitic acid that the S protein of transmissible gastroenteritis coronavirus (TGEV), an Alphacoronavirus, is palmitoylated as well."
88,We also showed that N protein activated IL-6 expression through NF-κB by facilitating the translocation of NF-κB from cytosol to nucleus.
89,"Favipiravir showed higher efficacy than ribavirin against SFTSV in in vitro assays and greater efficacy in animal models, even administrated 3 days after the virus inoculation."
90,"In addition, sACE2 increases the expression of Akt, thereby lowering the proportion of the signalling molecule phosphorylated Akt."
91,"Moreover, TGEV N protein induced ER stress and activated NF-κB, which was responsible for the up-regulation of IL-8 and Bcl-2 expression."
92,"In particular, the S1 residue ARG453 and ACE2 residue LYS341 might be the key residues in the complex formation."
93,"The recent solution of the structure of ACE2, and ACE, has provided new insight into the substrate and inhibitor profiles of these two key regulators of the RAS."
94,"Here, we showed that ACE2 protein levels were significantly downregulated after infection with H1N1 viruses but was dispensable for viral replication."
95,Experiments were performed in 20–22 week-old C57BL/6 and ACE2(-/y) male mice.
96,"Furthermore, the inflammatory cytokines IL-1β, IL-6, and TNF-α in the lung were also significantly elevated."
97,"The lower affinity of these S proteins could be complemented by altering specific residues within the S-protein-binding site of human ACE2 to those of civet ACE2, or by altering S-protein residues 479 and 487 to residues conserved during the 2002–2003 outbreak."
98,"There is good evidence that ACE2 is a receptor for 2019-nCoV, and studies also suggested that high expression of ACE2 may increase susceptibility to infection."
99,"Intriguingly, as a pathogen-derived ligand, Ebola GP could trigger TNF-α and IL-6 release by DCs through LSECtin."
100,"Anti-LSECtin mAb engagement induced TNF-α and IL-6 production in DCs, whereas silencing of LSECtin abrogated this effect."
101,"As in vitro studies showed no direct effect of DIZE on ACE2 or ACE activity, the precise mechanism of action of DIZE remains to be determined."
102,"Human hepatoma cells and primary murine hepatocytes were treated with TNF-α/LPS/IL-6/IL-10 and USP18, phosphorylated (p)-STAT1 and myxovirus (influenza virus) resistance 1 (Mx1) expression was determined."
103,"We also found that receptors for the proinflammatory cytokine tumor necrosis factor alpha (TNFα) promote pathogenesis, presumably through excessive inflammation."
104,"However, the mechanisms by which ACE2 mediates its cardioprotective functions have yet to be fully elucidated."
105,"Post-diagnosis, D-dimer and CRP levels were also elevated in the osteonecrosis patients compared to controls."
106,And the predictions further indicate that some viral prototypes might utilize the rat ACE2 while rats might serve as a vector or reservoir of SARS-CoV.
107,"To explore the relationship between S and COX-2, we constructed a series of plasmids containing truncated N-terminal fragments of the SARS-CoV S gene (designated from Sa to Si), which encoded truncated S proteins, and investigated whether these truncated proteins could induce effective expression of COX-2 in 293T cells."
108,"We also highlight commonalities between coronavirus S proteins and other class I viral fusion proteins, as well as distinctive features that confer distinct tropism, pathogenicity and host interspecies transmission characteristics to coronaviruses."
109,"Indeed, ACE2 has been implicated in the regulation of heart and renal function where it is proposed to control the levels of angiotensin II relative to its hypotensive metabolite, angiotensin-(1–7)."
110,"Thus, more research that establishes the novel therapeutic potential and defines the mechanism of the ACE2–Ang-(1-7)–Mas counterregulatory axis in PAH is needed."
111,"In addition, we prioritized 16 potential anti-HCoV repurposable drugs (including melatonin, mercaptopurine, and sirolimus) that were further validated by enrichment analyses of drug-gene signatures and HCoV-induced transcriptomics data in human cell lines."
112,"Using a phage display technology in a chicken system, high-affinity monoclonal antibody fragments against the SARS-CoV spike protein were characterized."
113,"Physiologically speaking, a balance between the vasodeleterious (ACE/Ang II/AT(1)R) and vasoprotective (ACE2/Ang-(1–7)/MasR) components of the RAS is critical for cardiopulmonary homeostasis."
114,"The result showed that atazanavir, an antiretroviral medication used to treat and prevent the human immunodeficiency virus (HIV), is the best chemical compound, showing a inhibitory potency with Kd of 94.94 nM against the 2019-nCoV 3C-like proteinase, followed by efavirenz (199.17 nM), ritonavir (204.05 nM), and dolutegravir (336.91 nM)."
115,"The secretion of IL-10, but not IL-6, TNF-α nor TGF-β, was reduced by sorafenib."
116,"Incubation of cells in high D-glucose (25 mM) (and to a lesser extent Ang II) for 48–72 h increased ACE2 activity in the media (p<0.001), an effect blocked by inhibition of a disintegrin and metalloproteinase (ADAM)17."
117,We evaluate the role of hydroxychloroquine on respiratory viral loads.
118,ACE2 has been shown to protect against lung injury.
119,Accumulating evidence shows that ACE2 provides protective effects in peripheral tissues and has great potential for the treatment of RAS-related diseases.
120,In this commentary we discuss the latest developments in the rapidly progressing study of the physiological and patho-physiological roles of ACE2 allied with an overview of the current understanding of its molecular and cell biology.
121,"A pathway involving angiotensin converting enzyme 2 (ACE2) has the capacity to break down Ang II while generating angiotensin-(1–7) (Ang-(1–7), a heptapeptide, which in contrast to Ang II, has cardioprotective and anti-remodeling effects."
122,"At the turn of the millennium, a homologous enzyme, termed ACE2, was identified which increasingly shares the limelight with its better-known homologue."
123,"In conclusion, we elucidate mechanisms by which ACE2 is involved in the maintenance of vascular homeostasis."
124,An anti-ACE2 polyclonal antiserum (that prevents coronavirus infection in cell cultures) was used as a positive control and allowed to validate the assay for antiviral screening purposes.
125,"We focused on upregulation of S6 phosphorylation by HSV-1 infection, and our subsequent finding that ribavirin antagonizes this upregulation of S6 phosphorylation."
126,In vitro and in vivo data revealed that the TACE inhibitor TAPI-2 attenuated entry of both pseudotyped virus expressing the SARS-S protein in a lentiviral vector backbone and infectious SARS-CoV.
127,"In this paper, we report that angiotensin-converting enzyme-2 (ACE2) protected against severe lung injury induced by RSV infection in an experimental mouse model and in pediatric patients."
128,"It has been shown that brain ACE2 interacts with the other components of the RAS (ACE, angiotensin II, and angiotensin II type 1 receptor), protects baroreflex and autonomic function, stimulates nitric oxide release, reduces oxidative stress, and prevents the development of or attenuates hypertension."
129,"Collectively, our results indicate a rigid sequence requirement for S protein activation by TMPRSS2 but not cathepsin L."
130,The results showed that IBV infection of cultured human and animal cells activated the p38 mitogen-activated protein kinase (MAPK) pathway and induced the expression of IL-6 and IL-8.
131,"The aim of this study was to determine if ACE2 is shed from proximal tubular cells, to characterize ACE2 fragments, and to study pathways for shedding."
132,"These findings suggest that cleavage at S2′ is carried out by proteases recognizing a single arginine, most likely TMPRSS2 and cathepsin L. Finally, mutation of the proposed cathepsin L site did not impact viral entry and double mutation of S1/S2 and S2′ site was compatible with cathepsin L- but not TMPRSS2-dependent host cell entry, indicating that cathepsin L can process the S protein at auxiliary sites."
133,"On the other hand, over-expression of ACE2 exerts protective effects in local tissues, including the brain."
134,"Despite a high similarity with the genome sequence of SARS-CoV and SARS-like CoVs, we identified a peculiar furin-like cleavage site in the Spike protein of the 2019-nCoV, lacking in the other SARS-like CoVs."
135," Because of the conflicting data concerning the SARS-CoV inhibitory efficacy of ribavirin, an inosine monophosphate (IMP) dehydrogenase inhibitor, studies were done to evaluate the efficacy of ribavirin and other IMP dehydrogenase inhibitors (5-ethynyl-1-β-d-ribofuranosylimidazole-4-carboxamide (EICAR), mizoribine, and mycophenolic acid) in preventing viral replication in the lungs of BALB/c mice, a replication model for severe acute respiratory syndrome (SARS) infections (Subbarao, K., McAuliffe, J., Vogel, L., Fahle, G., Fischer, S., Tatti, K., Packard, M., Shieh, W.J., Zaki, S., Murphy, B., 2004."
136,"The protein expression profile in the hippocampus demonstrated markedly increased levels of IL-6, GM-CSF and eotaxin (CCL-11) in response to CCL2, but no changes in the levels of other cytokines, including TNF-α and IFN-γ."
137,The significant correlation between ACE and ACE2 activity that was found in transudates was not found in exudates.
138,"In recent years, a growing number of ribavirin resistant and sensitive variants have been identified."
139,"In this study, we constructed a rational 3D model for S1 domain of SARS-CoV spike protein by fold recognition and molecular modeling techniques."
140,"While multiple approaches to increase the activity of ACE2 have displayed beneficial effects against experimental disease models, the mechanisms behind its protective actions remain incompletely understood."
141,"Interestingly, lopinavir, ritonavir, and darunavir are all designed to target viral proteinases."
142,This contrasts with the requirement for palmitoylation of mouse hepatitis virus S protein for interaction with M protein and may point to important differences in assembly and infectivity of these two coronaviruses.
143,"Oseltamivir usage increased substantially in 2009 and is now commonly used, with almost 40,000 hospitalizations treated with oseltamivir in the years 2012 through 2015, 66% of which was in persons ≥65 years of age."
144,Quantitative RT-PCR analysis showed that nelfinavir could decrease the production of virions from Vero cells.
145,"Here, we demonstrate that SARS-CoV-2 uses the SARS-CoV receptor ACE2 for entry and the serine protease TMPRSS2 for S protein priming."
146,"Time-of-addition experiments revealed that K22 acts during a postentry phase of the ZIKV life cycle, and combination regimens of K22 together with ribavirin (RBV) or interferon alpha (IFN-α) further increased the extent of viral inhibition."
147,Our study reports a novel function of BCRP in early placentation and suggests that exposure of EVTs to maternal infection/inflammation could disrupt their migration potential via the downregulation of BCRP.
148,"Collectively, HCoV-229E S protein belongs to the type I fusion protein, which is characterized by the existence of two heptad-repeat regions (HR1 and HR2), furthermore, the available knowledge concerning HCoV-229E fusion core may make it possible to design small molecule or polypeptide drugs targeting the membrane fusion, a crucial step of HCoV-229E infection."
149,The ACE2/Ang-(1–9) axis is a new and important target to counterbalance the vasoconstrictive/proliferative RAS axis.
150,"After adjusting for NT-proBNP and LVEF, sACE2 activity remained an independent predictor of adverse clinical events (HR=1.7 [95% CI: 1.1 – 2.6], p=0.018)."
151,It is proposed that disturbance of the balance of ACE and ACE2 expression and/or function is important in pathologies in which angiotensin II plays a role.
152,The broad-spectrum antiviral agent ribavirin affects viral nucleic acid replication by multiple mechanisms.
153,"Further studies show that the GFP-tagged PCV2 ORF5 protein induces ER stress and activates NF-κB, which was further confirmed by a significant upregulation in IL-6, IL-8 and COX-2 expression."
154,"Through the ACE2/angiotensin-(1–7)/Mas counter-regulatory axis, ACE2 balances the vasoconstrictive, proliferative, fibrotic and proinflammatory effects of the ACE/angiotensin II/AT1 axis."
155,"As the complexity of this crucial pathway is unravelled, there is a growing interest in the therapeutic potential of agents that modulate the activity of ACE2."
156,OBJECTIVE: Angiotensin converting enzyme 2 (ACE2) is an endogenous counter-regulator of the renin-angiotensin system.
157," The activity of inosine-5′-monophosphate dehydrogenase (IMPDH) inhibitors, mizoribine and ribavirin, against severe acute respiratory syndrome (SARS)-associated coronavirus (SARS-CoV) was determined by plaque reduction and yield reduction assays."
158,"Flow cytometry (FACS) analysis, however, showed only HRC1 and HRC2 anti-sera could bind to native S protein expressed on the cell surface of Chinese hamster ovary cells, i.e., the cell surface structure of the S glycoprotein precluded the ability of the HRN1 or HRN2 anti-sera to see their respective epitope sites."
159,"After adjusting for confounding factors, inverse correlations between AHSG and CRP and the need for anti-TNFα therapy or surgery, were found (partial correlation coefficients: -0.31, -0.33, -0.41, respectively, P < 0.05, in all cases)."
160,now show that increased podocyte ACE2 activity can attenuate the development of diabetic nephropathy.
161,"Infection by enveloped coronaviruses (CoVs) initiates with viral spike (S) proteins binding to cellular receptors, and is followed by proteolytic cleavage of receptor-bound S proteins, which prompts S protein-mediated virus-cell membrane fusion."
162,Urinary ACE2 could be a marker of renal renin-angiotensin system activation in these patients.
163,ACE2 also serendipitously appears to act as a receptor for the severe acute respiratory syndrome (SARS) coronavirus.
164,"Moreover, overexpression of ACE2 significantly reduced the Ang II/Ang-(1-7) ratio in BALF and up-regulated Mas mRNA expression in lung, which was reversed by A779."
165,"Conversely, stimulation of the vasoprotective ACE2/Ang-(1–7)/MasR axis produces a counter-regulatory response that promotes cardiovascular health."
166,"We also uncovered a number of plasma/serum proteins potentially linked to altered ACE2 expression, and the top enriched pathways included cytokine-cytokine-receptor interaction, VEGF signaling, JAK-STAT signaling etc."
167,"Gemcitabine, an anti-cancer chemotherapy drug, has additionally shown the antiviral activity against a broad range of viruses and we also have previously reported its synergistic antiviral activity with ribavirin against enteroviruses."
168,"ACE2 was strongly expressed in the aortic root and low SS-induced carotid plaques, but poorly expressed in the oscillatory SS-induced carotid plaques."
169,"Meanwhile, IBV has developed a strategy to counteract the induction of IL-6 and IL-8 by inducing the expression of dual-specificity phosphatase 1 (DUSP1), a negative regulator of the p38 MAPK, in order to limit the production of an excessive amount of IL-6 and IL-8 in the infected cells."
170,"Interestingly, the previously described epitope for 9B1B6 had been characterized as cross-reactive with several strains of IBV, as conformation-independent but reacting only with intact whole S, and as associated with the functional integrity of other epitopes, including neutralizing epitopes on the S protein."
171,Our results show that all of the elicited anti-sera can specifically recognize HRN or HRC peptides and the native SARS-CoV S protein in an ELISA format.
172,"Moreover, ACE2 deficiency worsened the disease pathogenesis markedly, mainly by targeting the angiotensin II type 1 receptor (AT1)."
173,"This includes molecules with very broad antiviral spectrum such as ribavirin and T-705 (favipiravir), and others targeting more specifically one or a few virus families."
174,"RESULTS: GA increased the internalization of both fluorescein isothiocyanate (FITC)-dextran and ST by HD11 cells and markedly decreased the intracellular survival of ST. We found that the messenger RNA (mRNA) expression of cell surface molecules (CD40, CD80, CD83, and CD197) and cytokines (IFN-γ, IL-6, and IL-10) of HD11 cells was up-regulated following GA exposure."
175,A similar result was found in IL-1β gene expression and TNFα secretion.
176,"As the catalytic efficiency of ACE2 is approximately 400-fold higher with Ang II as a substrate than with Ang I, this axis is possibly acting as a counter-regulatory system against the ACE/Ang II/AT(1) receptor axis."
177,"The results suggest that proximal tubular shedding of ACE2 may increase in diabetes, which could enhance degradation of Ang II in the tubular lumen, and increase levels of Ang-(1-7)."
178,"CONCLUSIONS: Soluble ACE2 activity appears to be biomarker in heart failure, and in hypertension, where heart failure may be imminent."
179,The importance of ACE2 in normal physiology and pathophysiological states is largely unknown.
180,"The loss of apelin increased the ratio of angiotensin-converting enzyme (ACE) to ACE2 expression in the Ang II-stressed hearts, and Ang II-induced cardiac fibrosis was markedly enhanced in apelin knockout mice."
181,ACE2 has been localised to the endothelial and epithelial cells of the heart and kidney where it may have a role at the cell surface in hydrolysing bioactive peptides such as angiotensin II present in the circulation.
182,Evaluation of endothelium-dependent and -independent relaxation revealed an impairment of in vitro and in vivo vascular function in ACE2(-/y) mice.
183,"Oseltamivir was initiated in 125 patients (80.6%), only 16 patients received antiviral therapy within 48 hours after symptom onset."
184,"The predominant immunoreactive band is approximately 20 kDa shorter than the one demonstrated for kidney lysate, indicating possible ectodomain shedding of active renal ACE2 in the urine."
185,"Also, inhibitors (IL-10 and CCL2) of HBD-1 production by keratinocytes were not detected in cultures of patient CD31(+) IMC treated with glycyrrhizin."
186,"Following injection with LPS (20 mg/kg), the expression levels of p-NF-κB, CINC and ENA-78 were increased in lung tissue, and the expression levels of IL-8, IL-10 and the number of PMNs increased in serum and BALF."
187,Silvestrol blocked HEV replication of different subgenomic replicons in a dose-dependent manner at low nanomolar concentrations and acted additive to ribavirin (RBV).
188,"In the simulations, ritonavir can bind to CEP_C30 most suitably, and induce significant conformation changes of CEP_C30; lopinavir can also bind to CEP_C30 suitably, and induce significant conformation changes of CEP_C30; darunavir can bind to PLVP suitably with slight conformation changes of PLVP."
189,The study is based on a combination of lopinavir/ritonavir and interferon-beta- 1b.
190,"Stimulation of monocytes with purified PspA protein induced the significant release of inflammatory cytokine IL-6 and chemokines including CXCL8, CCL2, CCL4 and CCL5."
191,The selectivity indices of ribavirin (35.2) and 6-azauridine (34.6) were higher than that of guanidine-HCl (26.9).
192,"These experiments show that if S protein on MERS pseudovirions is uncleaved, then viruses enter by endocytosis in a cathepsin L-dependent manner, but if MERS-CoV S is cleaved, either during virus maturation by serine proteases or on pseudovirions by trypsin in extracellular fluids, then viruses enter at the plasma membrane at neutral pH and cause massive syncytia formation even in cells that express little or no MERS-CoV receptor."
193,"Lipid peroxidation was significantly increased and superoxide dismutase activity was decreased in aorta homogenates of ACE2(-/y) mice, indicating impaired antioxidant capacity."
194,ACE2 and Ang 1–7 have emerged as a key protective pathway against heart failure with reduced and preserved ejection fraction.
195," Background Chloroquine and hydroxychloroquine have been found to be efficient on SARS-CoV-2, and reported to be efficient in Chinese COV-19 patients."
196,Downregulation of ACE2 strongly contributes to the pathogenesis of severe lung failure.
197,"Semi-quantitative reverse-transcription polymerase chain reaction (RT-PCR) assay further confirmed the suppression of LPS-induced TNF- α, IL-6, iNOS and COX-2 gene expression by luteolin at a transcriptional level."
