,sent
54,"Our in vitro data demonstrate that impairment of insulin/IRS-1/PI3K signaling by overexpression of Arg(972)-IRS-1, knockdown of endogenous IRS-1, or PI3K inhibitor can abolish hypoxia-induced IRS-1-associated PI3K activity and ACE2 expression in human cardiomyocytes, which suggests a causal relationship between Arg(972)-IRS-1 and decreased serum ACE2 levels in acute MI patients."
55,"Inflammation is closely related to severity of COVID-19, and IL-6, TNFα and IL-8 might be promising therapeutic targets."
56,"The protease, a disintegrin and metalloprotease (ADAM) 17, is involved in the ectodomain shedding of several transmembrane proteins including ACE2."
57,Experiments were performed in 20–22 week-old C57BL/6 and ACE2(-/y) male mice.
58,"We review the role of the RAS, in particular ACE2, in the pathogenesis of ARDS."
59,These results indicate that GL inhibits PMN-II-stimulated M2Mϕ generation through the inhibition of CCL2/interleukin-10 production by PMN-II.
60,"TNFα, TNFR1 and TNFR2 were each significantly associated with at least two of the following: age, estimated glomerular filtration rate, hypertension, diabetes, smoking, peripheral vascular disease or history of atrial fibrillation."
61,"Surprisingly, a polyclonal antibody to the S protein of MHV, a group a murine betacoronavirus, cross-reacted in immunoblots with the S2 domain of group c MERS-CoV spike protein."
62,"We measured urinary ACE2 activity and protein levels in renal transplant patients (age 54 yrs, 65% male, 38% diabetes, n = 100) and healthy controls (age 45 yrs, 26% male, n = 50), and determined factors associated with elevated urinary ACE2 in the patients."
63,"A decade has passed since the discovery of angiotensin-converting enzyme 2 (ACE2), a component of the ACE2–angiotensin (Ang)-(1-7)–Mas counterregulatory axis of the renin angiotensin system (RAS)."
64,The significant correlation between ACE and ACE2 activity that was found in transudates was not found in exudates.
65,"Here, using polymerase extension experiments, we have demonstrated that the active triphosphate form of Sofosbuvir (a key component of the FDA approved hepatitis C drug EPCLUSA), is incorporated by SARS-CoV-2 RdRp, and blocks further incorporation."
66,"Following injection with LPS (20 mg/kg), the expression levels of p-NF-κB, CINC and ENA-78 were increased in lung tissue, and the expression levels of IL-8, IL-10 and the number of PMNs increased in serum and BALF."
67,ACE2 also serendipitously appears to act as a receptor for the severe acute respiratory syndrome (SARS) coronavirus.
68,"The structures and functions of most SARS proteins remain unknown, and further structural studies will be important for revealing their functions and for designing potential anti-SARS therapeutics."
69,"These findings have important implications for our understanding of ACE2, the renin-angioten-sin system, and gender in renal injury, with ACE2 likely to be an important therapeutic target in kidney disease."
70,"Based on our molecular insight that the hepatitis C virus and the coronavirus use a similar viral genome replication mechanism, we reasoned that the FDA-approved drug EPCLUSA (Sofosbuvir/Velpatasvir) for the treatment of hepatitis C will also inhibit the above coronaviruses, including 2019-nCoV."
71,"We also explored drug candidates whose targets overlapped with the top-ranked proteins in MR analysis, as these drugs could potentially alter ACE2 expression and may be clinically relevant."
72,"Treatment with antiviral drugs demonstrated that the replication could be significantly inhibited by 0.4mg/ml of cysteine proteinase inhibitor E-64D, but not by ribavirin."
73,"Finally, we show that isoform 1 activates the SARS-CoV spike protein for cathepsin L-independent entry into target cells."
74,Western blot analysis of urinary ACE2 demonstrated two prominent immunoreactive bands at approximately 70 & 90 kDa.
75,"RESULTS: GA increased the internalization of both fluorescein isothiocyanate (FITC)-dextran and ST by HD11 cells and markedly decreased the intracellular survival of ST. We found that the messenger RNA (mRNA) expression of cell surface molecules (CD40, CD80, CD83, and CD197) and cytokines (IFN-γ, IL-6, and IL-10) of HD11 cells was up-regulated following GA exposure."
76,"Finally, we will unveil new tools designed to address the importance of central ACE2 in various diseases, and discuss the potential for this carboxypeptidase as a new target in the treatment of hypertension and other cardiovascular diseases."
77,OBJECTIVE: Angiotensin converting enzyme 2 (ACE2) is an endogenous counter-regulator of the renin-angiotensin system.
78,"The assay for Lassa virus was validated with ribavirin, which showed an IC50 of 9μg/ml."
79,"The IL-6 protective sequence may be representative of a larger class of nuclease escape elements, as we identified a similar protective element in the GADD45B mRNA."
80,"ACE2 is a newly described enzyme identified in rodents and humans with a more restricted distribution than ACE, and is found mainly in heart and kidney."
81,"S protein residues (344, 360), which mutated in the epitome from palm civet to human being were characterized in 3D modeling of 252–375 amino acid fragment."
82,"We also noted that NEI had a higher stimulatory effect on IL-5, IL-10, IL-17 responses."
83,"We also highlight commonalities between coronavirus S proteins and other class I viral fusion proteins, as well as distinctive features that confer distinct tropism, pathogenicity and host interspecies transmission characteristics to coronaviruses."
84,"Background Chloroquine and Hydroxychloroquine have been found to be efficient on COV-19, and reported to be efficient in Chinese patients infected by this virus."
85,"The lower affinity of these S proteins could be complemented by altering specific residues within the S-protein-binding site of human ACE2 to those of civet ACE2, or by altering S-protein residues 479 and 487 to residues conserved during the 2002–2003 outbreak."
86,"Moreover, we defined that enhanced STAT3 activity caused by SOCS3 silencing was important for the regulation of NFκB and IL-6."
87,This finding distinguishes ACE2 and DPP4 from other serum peptidases analyzed and clearly indicates that further analyses are warranted to identify the precise role of these serum ectopeptidases in the pathogenesis of CKD and to fully elucidate underlying molecular mechanisms.
88,"It has been shown that brain ACE2 interacts with the other components of the RAS (ACE, angiotensin II, and angiotensin II type 1 receptor), protects baroreflex and autonomic function, stimulates nitric oxide release, reduces oxidative stress, and prevents the development of or attenuates hypertension."
89,"Moreover, ACE2-null mice have been shown to exhibit either blood pressure (BP) or cardiac dysfunction phenotypes."
90,"Some antiviral drugs possess multiple potential clinical applications, such as ribavirin for the treatment of chronic hepatitis C and respiratory syncytial virus and cidofovir for the treatment of cytomegalovirus and other DNA viruses."
91,"sACE2 activity negatively correlated with EF and positively with ESD and EDD in all patient's populations, while it was independent in the healthy cohort."
92,Linear regression demonstrated a rise in D-dimer levels from pre-diagnosis to diagnosis in the osteonecrosis patients while CRP levels did not change significantly over time.
93,"Here we examine miRNomes of mouse bone marrow HSCs, immature DCs, mature DCs and IL-10/NO-producing regulatory DCs by deep sequencing."
94,"Additionally, the resistance of SARS-CoV to ribavirin (RBV) demonstrates the need to define new targets for inhibition of CoV replication."
95,"The predominant immunoreactive band is approximately 20 kDa shorter than the one demonstrated for kidney lysate, indicating possible ectodomain shedding of active renal ACE2 in the urine."
96,"However, other functions of SARS-CoV S protein such as proteolytic cleavage and its implications to viral infection are incompletely understood."
97,Both angiotensin-converting enzyme 2 (ACE2) and insulin/insulin receptor substrate-1 (IRS-1) show cardioprotective effects after acute MI.
98,"In addition, we studied the effect of combination of RNAi based therapy with other classical antivirals like chloroquine, ribavirin and mycophenolic acid, that helped in understanding the rational selection of RNAi based combination therapy."
99,Promoter analyses suggested that NF-κB binding element was required for IL-6 expression regulated by N protein.
100,The results showed that Galanthus nivalis agglutinin (GNA) and nelfinavir effectively inhibited FCoV replication.
101,"STNx led to hypertension, diastolic dysfunction, left ventricular hypertrophy, cardiac fibrosis, and increased cardiac ACE, ACE2, Ang II and Ang 1–7 levels."
102,SP-10 blocked both binding of the S protein and infectivity of S protein-pseudotyped retrovirus to Vero E6 cells.
103,There is scientific evidence supporting the concept that ACE2 maintains the RAS balance and plays a protective role in PAH.
104,Determination of the virus yield indicated highly synergistic anti-SARS-CoV action of the combination suggesting the consideration of ribavirin plus IFN-β for the treatment of SARS.
105,"Transfection of cells with siRNA directed against PKC-δ reduced ACE2 shedding by 20%, while knockdown of PKC-ε was without effect."
106,"ACE2 might act in a counter-regulatory manner to ACE, modulating the balance between vasoconstrictors and vasodilators within the heart and kidney, and playing a significant role in regulating cardiovascular and renal function."
107,"METHODS AND RESULTS: This study investigated inflammation mediated by the tumor necrosis factor-alpha (TNFα) axis in community-based cohorts of HFPEF patients (n = 100), HFREF patients (n = 100) and healthy controls (n = 50)."
108,": Growing evidence exists for soluble Angiotensin Converting Enzyme-2 (sACE2) as a biomarker in definitive heart failure (HF), but there is little information about changes in sACE2 activity in hypertension with imminent heart failure and in reverse remodeling."
109,"Generally, affected tissues had lower levels of IL-4 and IL-12–p40 mRNA and higher levels of IL-10 mRNA."
110,"The 50% inhibitory concentration (IC50) of mizoribine for SARS-CoV Frankfurt-1 and SARS-CoV HKU39849, as determined by plaque reduction was 3.5μg/ml and 16μg/ml, respectively, and the IC50 of ribavirin for SARS-CoV Frankfurt-1 and SARS-CoV HKU39849 was 20μg/ml and 80μg/ml, while the 50% cytotoxic concentration of mizoribine and ribavirin for Vero E6 cells exceeded 200μg/ml."
111,"Enhanced angiotensin converting enzyme 2 (ACE2) expression has been observed in patients with inflammatory bowel disease (IBD) suggesting a role in its pathogenesis, prompting this study."
112,Recent preclinical translational studies confirmed a critical counter-regulatory role of ACE2/Ang 1–7 axis on the activated renin-angiotensin system that results in heart failure with preserved ejection fraction.
113,"Post-diagnosis, D-dimer and CRP levels were also elevated in the osteonecrosis patients compared to controls."
114,"Oseltamivir was initiated in 125 patients (80.6%), only 16 patients received antiviral therapy within 48 hours after symptom onset."
115,"Treatment with ribavirin resulted in marked reduction of viral genomic and subgenomic RNA synthesis, viral protein expression, and progeny virus production in a dose-dependent manner."
116,"In this study, we compared the ability of multiple optimized Syk siRNA sequences and small-molecule Syk inhibitors to block FcεRI-mediated signal transduction, degranulation and TNFα secretion in the basophilic cell line RBL-2H3."
117,The data revealed that TGEV-induced mPTP opening was regulated via two pathways: circEZH2/miR-22/HK2 axis and circEZH2/miR-22/IL-6/NF-κB axis.
118,"Likewise, confirmatory studies of sirolimus without concomitant corticosteroid therapy should be explored as a research priority."
119,"In cultured primary pulmonary artery smooth muscle cells (PASMCs) from 3- and 6-month smoke-exposed rats, ACE2 levels were significantly lower than in those from the control rats."
120,This paper reviews the biochemistry of ACE2 and discusses key findings such as the elucidation of crystal structures for ACE2 and testicular ACE and the development of ACE2 inhibitors that have now provided a basis for future research on this enzyme.
121,"RESULTS: Enhanced colonic expression of ACE2, Ang1-7 and MAS1-R was observed post-colitis induction."
122,"Other diseases/traits having nominal significant associations with increased ACE2 included inflammatory bowel disease, (ER+) breast and lung cancers, asthma, smoking and elevated ALT, among others."
123,"However, we herein report that the combination of m336 and HR2P-M2 exhibited potent synergism in inhibiting MERS-CoV S protein-mediated cell–cell fusion and infection by MERS-CoV pseudoviruses with or without mutations in the RBD, resulting in the enhancement of antiviral activity in contrast to either one administered alone."
124,"We hypothesised that diminazene aceturate (DIZE), which has been described as having an off-target effect to activate ACE2, would have beneficial cardiac effects in STNx rats."
125,"Here, we used mutagenic analysis and MERS-S-bearing vectors to study the contribution of specific cleavage sites to S protein-driven entry."
126,Antisense-constructs targeting the AP-1 subunits Fra1 and Fra2 had no inhibitory effect on pneumococci-induced IL-8 release.
127,We hypothesized that BCRP is involved in the regulation of EVT function and is modulated by infection/inflammation.
128,"Our data suggest that the majority of diseases related to adenoid formation are mediated via an eotaxin-2 expression, whereas chronic inflammatory tonsillitis is associated with IL-8 upregulation."
129,"GL, as well as dexamethasone (DEX) inhibited both tumor necrosis factor (TNF)-α –and IL-1β –induced IL-8 production, mRNA expression, and promoter activity in A549 cells."
130,IL-6 escape is mediated through a 3’ UTR RNA regulatory element that overrides the SOX targeting mechanism.
131,"Potent agonists of NF-κB, such as Tumor Necrosis Factor alpha (TNFα) and vgRNA, failed to induce NF-κB dependent gene expression in infected cells."
132,"Moreover, peak TNF-α, IL-1 and IL-6 titers were 10–100 times higher in PRRSV–LPS inoculated pigs than in the singly inoculated pigs and the cytokine overproduction was associated with disease."
133,"The secretion of IL-10, but not IL-6, TNF-α nor TGF-β, was reduced by sorafenib."
134,"Because mutagenic nucleoside analogs such as ribavirin also affect intracellular nucleotide pools, we addressed the link between nucleotide depletion and replication fidelity by using purine and pyrimidine biosynthesis inhibitors."
135,Angiotensin-converting enzyme-2 (ACE2) is the first human homologue of ACE to be described.
136,"Coronavirus S proteins are palmitoylated, which may affect function."
137,"Ribavirin, UDA, and Ampligen™ decreased IL-6 expression."
138,"In cells maintained in 7.8 mM D-glucose, ACE2 shedding was significantly inhibited by the pan-protein kinase C (PKC) competitive inhibitor sotrastaurin, but not by an inhibitor of ADAM17."
139,"Favipiravir showed higher efficacy than ribavirin against SFTSV in in vitro assays and greater efficacy in animal models, even administrated 3 days after the virus inoculation."
140,Further reduced iCa(2+) flux induced ROS which lead to IFN-γ reduction and increased IL-10 producing T suppressors through the STAT3—STAT5 axis.
141,"By detecting negative strand SARS-CoV RNA and measuring RNA copy numbers of SARS-CoV by real-time reverse transcription polymerase chain reaction (RT-PCR), we demonstrated that SARS-CoV infection was reduced in the ACE2-silenced cell lines."
142,Mizoribine inhibited replication of SARS-CoV more strongly than ribavirin.
143,"On the other hand, ribavirin administration apparently reduced neither the rate of intratracheal intubation nor that of mortality."
144,"Moreover, we revealed an AP-1 binding motif in the cloned porcine IL-8 (pIL-8) promoter, and deletion of this motif abolished the pIL-8 promoter activity."
145,"A key role for ACE2 appears to be emerging in the conversion of angiotensin II to angiotensin (1–7), allowing it to act as a counter-balance to the actions of ACE."
146,"Studies usingace2 (−/−) mice, and other emerging studiesin vivo andin vitro, have revealed that ACE2 has important functions in cardiac regulation and diabetes."
147,It also inhibited furin-mediated cleavage of a fluorogenic peptide derived from hSARS-CoV spike protein with IC(50) ∼193 nM.
148,"(4) The prealbumin, CD3 T cells, CD4 T cells and CD8 T cells in the new coronavirus pneumonia group were significantly lower than those in the normal control group, and the hypersensitive c-reactive protein was higher than that in the normal control group."
149,"Losartan administration ameliorated pulmonary vascular remodeling, inhibited the smoke-induced RVSP and Ang II elevation and partially reversed the ACE2 decrease in rat lungs."
150,"Recently, it has been shown that severe acute respiratory syndrome (SARS) coronavirus, the cause of SARS, utilizes ACE2 as an essential receptor for cell fusion and in vivo infections in mice."
151,Angiotensin-converting enzyme 2 (ACE2) is a new component of the renin-angiotensin system (RAS).
152,"The effect of hydrogen peroxide (H(2)O(2)) on the release of IL-8 from BEAS-2B cells and primary human bronchial epithelial cells after stimulation with polyinosine-polycytidylic acid [poly(I:C)], a synthetic analog of viral dsRNA and a ligand for TLR3, and the signal transduction were examined."
153,"We also found that receptors for the proinflammatory cytokine tumor necrosis factor alpha (TNFα) promote pathogenesis, presumably through excessive inflammation."
154,"MCP-1, ICAM-1, IL-6, and Gro-1 mRNA expression levels were the lowest in cecum tissue of the membrane-anchored groups compared to the other groups."
155,The role of ACE2 in these peptide systems has yet to be revealed.
156, 2017 marked the 30th anniversary of the approval of zidovudine (AZT) as the first HIV/AIDS therapy.
157,"In addition, ribavirin treatment seemed also to promote the production of pro-inflammatory cytokines 4 days after cessation of treatment, although after 3 days of treatment ribavirin inhibited pro-inflammatory cytokine production in infected mice, significantly reducing the levels of the cytokines IL-1α, interleukin-5 (IL-5), monocyte chemotactic protein-1 (MCP-1), and granulocyte-macrophage colony stimulating factor (GM-CSF)."
158,"ACE2 was strongly expressed in the aortic root and low SS-induced carotid plaques, but poorly expressed in the oscillatory SS-induced carotid plaques."
159,"The clinical success of proteasome inhibitors in treating multiple myeloma has further stimulated enthusiasm for targeting UPS proteins for pharmacological intervention in cancer treatment, particularly in the precision medicine era."
160,"TAPI-2 blocked both the SARS-S protein-induced shedding of angiotensin-converting enzyme 2 (ACE2), a receptor of SARS-CoV, and TNF-α production in lung tissues."
161,Combination therapy with Interferon-α and ribavirin remains the backbone treatment for chronic hepatitis C; the addition of serine protease inhibitors improves the treatment outcome of patients infected with hepatitis C virus genotype 1.
162,Other IMP dehydrogenase inhibitors administered near maximum tolerated doses using the same dosing regimen as for ribavirin were found to slightly enhance virus replication in the lungs.
163,"Furthermore, we present evidence that soluble ACE2 (sACE2) is capable of suppressing integrin signalling mediated by FAK."
164,The ACE2/Ang-(1–9) axis is a new and important target to counterbalance the vasoconstrictive/proliferative RAS axis.
