,sent
30,"Invited keynote speakers included David Kelvin (Dalhousie University and Shantou University Medical College) who provided a historical perspective on influenza on the 100th anniversary of the 1918 pandemic; Sylvain Moineau (Université Laval) who described CRISPR-Cas systems and anti-CRISPR proteins in warfare between bacteriophages and their host microbes; and Kate O’Brien (then from Johns Hopkins University, now relocated to the World Health Organization where she is Director of Immunization, Vaccines and Biologicals), who discussed the underlying viral etiology for pneumonia in the developing world, and the evidence for respiratory syncytial virus (RSV) as a primary cause."
31,Methods Data included in this study were collected by 15 countries of the Region from 110 SARI sentinel surveillance sites over two influenza seasons.
32,"Clinical picture of influenza virus infection includes symptoms such as chills, increased body temperature, dry cough, chest pain, or dizziness as well as headaches and muscle aches."
33,"However, the diverse HLA alleles among humans complicate virus-specific cellular immunity research, and elucidation of cross-HLA allele T cell responses to influenza virus specificity requires further detailed work."
34,Porcine epidemic diarrhea virus (PEDV) is a highly pathogenic alphacoronavirus.
35,"The unadjusted incidence rates per 100,000 person-years based on any CMS diagnosis of influenza in all admission to Hong Kong public hospitals were 627 in the below 2 months of age group and 1762 in the 2 month to below 6 month group."
36,We generated live attenuated human influenza A vaccines (LAIVs) by rationally engineering mutations directly into the genome of a pandemic-H1N1 virus.
37,Conclusions This study is the first to document adenovirus and RSV as important causes of acute respiratory illness among Royal Navy trainees.
38,"The mean symptom score (95% CI) reported by individuals with influenza was significantly higher than in all other episodes [Influenza: 10·2 (9·4, 10·9); Other: 7·4 (7·2, 7·7); Difference (95% CI): 2·5 (1·5, 3·5); P < 0·001]."
39,"METHODS: We developed a continuous-time stochastic simulation of smallpox transmission, including network structure, post-exposure vaccination, vaccination of contacts of contacts, limited response capacity, heterogeneity in symptoms and infectiousness, vaccination prior to the discontinuation of routine vaccination, more rapid diagnosis due to public awareness, surveillance of asymptomatic contacts, and isolation of cases."
40,Respiratory syncytial virus (RSV) and influenza are significant causes of seasonal respiratory illness in children.
41,"Four DDX58 polymorphisms, in high LD, demonstrated also associations (after correction for FDR) with variations in both measles-specific IFN-γ and IL-2 secretion in Caucasians (p ≤0.001, q =0.193)."
42,Proposal for vaccination against SARS coronavirus using avian infectious bronchitis virus strain H from The Netherlands
43,"This virus was first identified in 1947, when it was isolated from a sentinel rhesus monkey placed by British scientists working at the Yellow Fever Research Laboratory located in the Zika forest area of Uganda, hence its name, and is transmitted primarily by the mosquito vector, Aedes aegypti."
44,It was 60% (41–74) against confirmed influenza.
45,"Influenza prevention and containment strategies can be considered under the broad categories of antiviral, vaccine and non-pharmaceutical (case isolation, household quarantine, school or workplace closure, restrictions on travel) measures(1)."
46,"On average, PCR analyses increased the frequency of detection of S. pneumoniae and H. influenzae 3.2 fold compared to culture, whilst Moraxella catarrhalis was 4.5 times more frequently identified by PCR."
47,"The Zika virus (ZIKV) can induce inflammation in immunoprivileged organs (e.g., the brain and testis), leading to the Guillain-Barré syndrome and damaging the testes."
48,Objectives We describe 8 years of sentinel surveillance data and the contribution of influenza and other viruses to medically attended influenza‐like illness (ILI) in Côte d’Ivoire.
49,The characteristics of influenza viruses may however vary on the seasonal basis.
50,"In this review, we discuss the relevance of SNPs that are important to understand the pathology derived from influenza A virus (IAV) infections in humans and the susceptibility of some individuals to suffer more severe symptoms."
51,"Among 25 PAGE positive samples from 21 calves, 17 (68%) were of short electropherotype, 4 (28%) were of long electropherotype and 4 (28%) contained both short and long electropherotype rotaviruses."
52,"In the present study, the polysaccharides IIP-A-1 and IIP-2 were isolated from Isatis indigotica root and compared with the common vaccine adjuvant aluminum hydroxide via intramuscular co-administration of inactivated rabies virus rCVS-11-G into mice."
53, Avian coronavirus infectious bronchitis virus (IBV) causes considerable damage to the poultry industry worldwide and the proportion of QX-like genotype isolates have increased over time.
54,A variety of cell-culture derived vaccines are available for prophylaxis against rabies.
55,"Overall, the nucleocapsid protein is highly variable both in size and composition between coronavirus major antigenic groups but is conserved within these groups."
56,Avian coronaviruses (ACoVs) are continuously evolving and causing serious economic consequences in the poultry industry and around the globe.
57,"The genus Flavivirus includes other arthropod borne viruses such as yellow fever virus, West Nile virus, Zika virus, tick-borne encephalitis virus."
58,"Although the rabies virus is principally transmitted from the bite of infected dogs, these related lyssaviruses are primarily transmitted to humans and terrestrial carnivores by bats."
59,"Establishment of the cold chain system during in the 1980s allowed bi-monthly vaccination rounds and more timely vaccination resulting in rates of diphtheria, pertussis, measles and meningitis falling over 90% from 1980 to 1989, while polio and JE rates fell 40–50%."
60,Conclusion Self-collected midturbinate nasal swabs provide a reliable alternative to HCW collection for influenza A and B virus real-time reverse transcription–polymerase chain reaction.
61,"In February 2007, mumps re-emerged in university students in Nova Scotia."
62,Recombinant vaccine strain-derived measles viruses (MV) constitute a promising vector platform to induce immunity against foreign pathogens by expressing antigens from additional transcription units while at the same time possessing a remarkable safety profile.
63,: The influenza pandemics have resulted in significant morbidity and mortality worldwide.
64,"These findings should be considered when developing risk assessment models of influenza virus spread aimed at informing the development of improved biosecurity practices leading to enhanced animal health, sustainable animal production and reliable income for farmers."
65,Severe acute respiratory syndrome (SARS) is a zoonotic infectious disease caused by a novel coronavirus (CoV).
66,The severe acute respiratory syndrome (SARS) coronavirus (CoV) was identified as the etiological agent of an acute respiratory disease causing atypical pneumonia and diarrhea with high mortality.
67,"Respiratory viruses play a major role in the aetiology of acute otitis media (AOM); prevention includes the use of influenza or RSV vaccination, in addition to reducing other risk factors such as early exposure to respiratory viruses in day-care settings and to environmental tobacco smoke."
68,"The development of vaccines for pandemic influenza presents a unique set of obstacles, not the least of which is that the demonstration of efficacy in humans is not possible."
69,"Of the 3193 influenza‐negative specimens, 41.8% (n = 1337) were positive for at least 1 non‐influenza respiratory virus, of which 16.2% (n = 518), 13.4% (n = 428), and 9.6% (n = 308) tested positive for respiratory syncytial virus, rhinovirus, and adenovirus, respectively."
70,"Analysis of the HIV-1 p24 protein and influenza virus matrix protein revealed that the present approach is effective, yielding prediction accuracy of over 80% with respect to experimental data."
71,Adenoviruses have transitioned from tools for gene replacement therapy to bona fide vaccine delivery vehicles.
72,CONCLUSIONS: The diminished cell-mediated immune response to influenza vaccination that was observed in pediatric liver transplant recipients suggests that the current vaccine strategy may not provide optimal protection.
73,"Vaccines for seasonal influenza have been available for decades and there is a wealth of data available on the immune response to these vaccines in humans, with well-established correlates of protection for inactivated influenza virus vaccines."
74,"Porcine rotavirus (PoRV) and porcine epidemic diarrhea virus (PEDV) usually co-infect pigs in modern large-scale piggery, which both can cause severe diarrhea in newborn piglets and lead to significant economic losses to the pig industry."
75,"Vaccine potency tests identified as the highest priorities for replacement were those for diphtheria and tetanus, pertussis (whole cell and acellular), rabies, anthrax, polio vaccine (inactivated) and complex combination vaccines based on DT or DTwP/aP."
76,"Our previous work showed that in addition to the conserved coronavirus double membrane vesicles (DMVs), Beau-R, an apathogenic strain of avian Gammacoronavirus infectious bronchitis virus (IBV), induces regions of ER that are zippered together and tethered open-necked double membrane spherules that resemble replication organelles induced by other +RNA viruses."
77,"However, there has been a large jump in the number of reported rabies cases since 2001 up to a new peak (with an incidence rate of 0.20 per 100000 people) that was reached in 2004, and where the level has remained until present."
78,"CONCLUSIONS: Although vaccination rates in target groups have increased, many people are still not receiving influenza vaccination, and the burden of ILI in the United Kingdom remains substantial."
79,"The SARI and ILI patients were found to be positively correlated for overall positive rate (r = 0.63, p < 0.001), the weekly percentage of A(H1N1)pdm09 (r = 0.51, p < 0.001), influenza B virus (r = 0.17, p = 0.013), and A/H3N2 (r = 0.43, p < 0.001) among all the positive numbers."
80,"In addition, and as evidenced by the H1N1 pandemic in 2009, there can be a significant delay between the emergence of a pandemic influenza and an effective, antibody-inducing vaccine."
81,"The recent emergence of severe acute respiratory syndrome (SARS) was caused by a novel coronavirus, SARS-CoV."
82,"The packet also included an admission screening tool, examples of local health department' line list reports, and educational posters to be used throughout the healthcare facilities to heighten influenza infection prevention awareness."
83,"CONCLUSIONS: Based on these findings, tree shrew seemed to mimic well influenza virus infection in humans."
84,"Using both noroviruses and coronaviruses as model systems, we demonstrate the utility of the VRP 3526 platform in the generation of recombinant proteins, production of virus-like particles, and in vivo efficacy as a vaccine against emergent viruses."
85,"Replication of RVs is restricted in a host species-specific manner, and this barrier is determined predominantly by the host interferon (IFN) signaling and the ability of different RV strains to successfully negate IFN activation and amplification pathways."
86,": The safety and immunogenicity of an MF59™-adjuvanted subunit influenza vaccine (Sub/MF59™; FLUAD(®), Novartis Vaccines) was evaluated among elderly Chinese subjects (≥ 60 years of age)."
87,"Here, we have used immunocompetent BALB/c mice treated with anti-interferon-α/β receptor 1 (Ifnar1) antibodies to investigate whether three adjuvants (aluminum (Alum), monophosphoryl lipid A (MPL), and MF59), either alone or in combination, could improve the efficacy of this EDIII subunit vaccine."
88,Induction of a rotavirus-specific protective immune response is probably associated with the presence of virus-specific T and B cells in intestinal lymphoid tissues and virus-specific sIgA or IgG at the intestinal mucosal surface.
89,"The aim of this review is to analyze the impact of influenza on children at high risk of respiratory disease, and the immunogenicity, safety and efficacy of influenza vaccination in such children."
90,We developed an attenuated VSV recombinant (VSV-S) expressing the SARS coronavirus (SARS-CoV) spike (S) protein.
91,"We demonstrate the importance of undervaccinated subpopulations, using an existing dynamic poliovirus transmission and oral poliovirus vaccine evolution model."
92,"Such levels of disorder are completely absent among the classical viruses, such as smallpox, rabies, yellow fever, and polio viruses, for which efficient vaccines were discovered."
93,"Paramyxoviridae has two subfamilies: Paramyxovirinae, which includes the parainfluenza viruses 1–4 and measles and mumps viruses, and Pneumovirinae, which includes RSV and MPV."
94, The receptor-binding domain (RBD) of SARS coronavirus (SARS-CoV) spike (S) protein contains multiple conformation-dependent epitopes that induce neutralizing antibody responses.
95,"Similar to such other coronaviruses as those causing the Middle East respiratory syndrome (MERS) and severe acute respiratory syndrome (SARS), the new coronavirus was reported to spread via natural aerosols from human-to-human."
96,"In the age groups 0–1 and 2–4 years, excess antibiotic prescriptions during periods with elevated RSV activity (65% and 59% of peri-seasonal rates) exceeded the surpluses estimated during the influenza-activity periods (24% and 34% of peri-seasonal rates) while for otologicals excess prescriptions were higher for influenza (22% and 27%) than for RSV (14% and 17%)."
97,R.Dahlgren) was also tested for its effect on the loss of transepithelial resistance (TER) of Caco-2 cells caused by simian rotavirus (SA-11) infection.
98,"ABSTRACT Recently, a novel Coronavirus (SARS-COV-2) emerged which is responsible for the recent outbreak in Wuhan, China."
99,": Bovine coronavirus (BCV) is associated with respiratory infections in cattle of all ages; however, a temporal study to evaluate the effect of BCV immunity on virus shedding and bovine respiratory disease (BRD) incidence in pre-weaned beef calves has not been reported."
100,"Using an avian coronavirus spike protein as a model antigen, sVLPs were prepared by incubating 100 nm gold nanoparticles in a solution containing an optimized concentration of viral proteins."
101,"After the introduction of Jenner’s vaccinia virus as the first vaccine more than two centuries ago, which eventually led to the recent eradication of smallpox, this and other viruses may now be the basis for constructing vectors that may help us control other major scourges of mankind."
102,"To study the seasonality of rabies, in Section 4 we further propose a SEIR model with periodic transmission rates and employ the model to simulate the monthly data of human rabies cases reported by the Chinese Ministry of Health from January 2004 to December 2010."
103,This epitope was mapped to the receptor-binding domain of the influenza haemagglutinin and could serve as a correlate of immune protection in the context of pandemic flu.
104,"Adenovirus (Ad)-based vaccines are considered for cancer immunotherapy, yet, detailed knowledge on their mechanism of action and optimal delivery route for anti-tumor efficacy is lacking."
105,"From April 2011 to April 2012, household members of pregnant women enrolled in a randomised trial of influenza vaccine in rural Nepal were surveyed weekly for respiratory illness until 180 days after birth."
106,"“Human Immune System” mice were then immunized with two commercial vaccine antigens, tetanus toxoid and hepatitis B surface antigen."
107,"Newly Recognized Causes of Acute Lung Injury: Transfusion of Blood Products, Severe Acute Respiratory Syndrome, and Avian Influenza"
108,Preparedness and proactive infection control measures against the emerging novel coronavirus in China
109,The cocirculation of influenza virus increased the burden of ALRTI hospitalizations especially in seasons with A(H3) predominance.
110,"SARS Coronavirus (SARS-CoV), MERS Coronavirus (MERS-CoV), and the novel coronavirus, previously dubbed 2019-nCoV, and now officially named SARS-CoV-2, are the causative agents of the SARS, MERS, and COVID-19 disease outbreaks, respectively."
111, The spike (S) protein of the severe acute respiratory syndrome coronavirus (SARS-CoV) is responsible for host cell attachment and fusion of the viral and host cell membranes.
112,"Methods We conducted a pilot, randomized control study during the 2007/2008 influenza season in a tertiary care setting."
113,"Widespread use of bacterial and viral vaccines in young children, including pneumococcal conjugate and influenza vaccines, has led to the reduction in otitis media-related health care use between 2001 and 2011."
114,"The packet included a core policy, to be customized by each entity, a checklist of recommended materials to have on hand, and algorithms for influenza testing, patient placement, and healthcare worker immunization."
115,"This is particularly true for the very real threat of “novel pathogens” such as the avian-origin influenzas H7N9 and H5N1, and new coronaviruses such as hCoV-EMC."
116,"Seasonal incidence (cases per 10 000) was 1718 (95% confidence interval [CI], 1602–1843) for RSV and 768 (95% CI, 696–848) for influenza."
117,Background The pandemic (H1N1) 2009 influenza emerged in April 2009 and spread rapidly and broadly all over the world.
118,Our findings elucidate the promiscuity of the cross-allele T cell responses against influenza A viruses and are beneficial for the development of a T cell epitope-based vaccine applied in a broader population.
119,"This review is divided into two main parts; the first concerns the animal coronaviruses and their pathogenesis, with an emphasis on the functions of individual viral genes, and the second discusses the newly described human emerging pathogen, SARS-CoV."
120,"Furthermore, human DCs transduced with Melan-A-recombinant human coronavirus 229E efficiently activated tumor-specific CD8(+) T cells."
121,"CONCLUSIONS: Our findings show the importance of influenza virus type A, influenza virus type B, RSV, and adenoviruses associated with ARI in hospitalized patient and the different epidemiological patterns of the viruses in Tabriz, Iran."
122,"Briefly, we can distinguish between compounds with anti-influenza activity that target influenza virus proteins or genes, and molecules that target host components that are essential for viral replication and propagation."
123,"A novel pneumonia-associated respiratory syndrome named coronavirus disease-2019 (COVID-19), which caused by SARS-CoV-2 and broken in Wuhan, China in the end of 2019."
124,"The spike (S) protein, a main surface antigen of SARS-coronavirus (SARS-CoV), is one of the most important antigen candidates for vaccine design."
125,"However, when administered as a priming vaccine to a heterologous boost with recombinant adenovirus serotype 5 expressing the same transgene, rMV-Gag significantly enhanced Gag-specific T lymphocyte responses following rAd5 immunization."
126,A negative binomial model was developed to estimate Taiwan's monthly influenza-associated mortality among the elderly.
127,Name of Virus: Measles virus
128,"Given their antiviral effects, we propose that basic research be conducted on human defensins that focuses on RNA viruses, such as human immunodeficiency virus (HIV), influenza A virus (IAV), respiratory syncytial virus (RSV), and dengue virus (DENV), which are considered serious human pathogens but have posed huge challenges for vaccine development for different reasons."
129,Treg cells and TGF-β seem to participate in the downregulation of the anti-influenza antibody response post influenza vaccination.
130,No approved vaccine yet exists for any form of coronavirus.
131,"• Effective collaboration and coordination between human and animal influenza networks is increasingly recognized as an essential requirement for the improved integration of data on animal and human viruses, the identification of unusual influenza A viruses infecting human, the evaluation of pandemic risk and the selection of candidate viruses for pandemic vaccines."
132,"Thus, the data underline the need for greatly improved availability and timely application of high-quality anti-rabies biologicals, both vaccines and immunoglobulins, in the treatment of human bite victims."
133,"In contrast, avian and other vertebrate species are a reservoir of type A influenza virus genome diversity, hosting strains representing at least 120 of 144 combinations of 16 viral hemagglutinin and 9 viral neuraminidase subtypes."
134,"Middle East respiratory syndrome coronavirus (MERS-CoV) is a cause of severe respiratory infection in humans, specifically the elderly and people with comorbidities."
135,"This document describes the critical moments faced and explicitly point out the lessons learned focused on the decided support by the government, the National Pandemic Influenza Plan, the coordination among all the government levels, the presence and solidarity of international organizations with timely and daily information, diagnosis and the positive effect on the population following the preventive hygienic measures recommended by the health authorities."
136,"In addition, emerging viral-vector technologies, such as measles virus (MV), vesicular stomatitis virus (VSV) and yellow fever (YF) virus, may also be useful for malaria vaccine development."
137,"In all, there is a relatively poor evidence base for control of influenza."
138,"Respiratory syncytial viruses (RSV) are one of the most important respiratory pathogens of humans and cattle, and there is currently no safe and effective vaccine prophylaxis."
139,"In addition, the risk of a virulent and lethal influenza pandemic has generated widespread and warranted concern."
140,RESULTS: Willingness to get vaccinated during a novel influenza pandemic was best predicted by having been vaccinated against the seasonal flu in the past (OR=5.18; 95%CI: 1.40 to 19.13) and fear of losing one’s life in case of an infection with H1N1 (OR=4.09; 95%CI: 1.68 to 9.97).
141,"Mucosally delivered influenza vaccine is now available, and novel adjuvants offer the prospect of better immunogenicity."
142,"A subunit vaccine, RBD-S, is under development to prevent severe acute respiratory syndrome (SARS) caused by SARS coronavirus (SARS-CoV), which is classified by the US NIH as a category C pathogen."
143,"Controls were grouped into those who tested (1) negative for influenza virus (all influenza negative), (2) negative for influenza virus, but positive for respiratory syncytial virus, rhinovirus or enterovirus (non-influenza virus positive), and (3) negative for these four viruses (pan-negative)."
144,Both influenza and respiratory syncytial virus (RSV) cause epidemics of respiratory illness of variable severity during the winter season.
145,"We analyzed the relationship between host gene polymorphisms and responses in recipients of inactivated influenza vaccine, who were classified into poor, normal, or adverse response groups."
146,"Our results indicated that the influenza virus HA antigenic epitopes not only induce type-, subtype-, and strain-specific monoclonal antibodies against influenza A virus but also cross-reactive monoclonal antibodies against human tissues."
147,Influenza viruses cause annual seasonal epidemics and occasional pandemics of human respiratory disease.
148,"Influenza virus was associated with a substantial amount of severe disease, especially in young children and HIV-infected populations in South Africa."
149,"Several thousands of participants have been engaged yearly in Influenzanet, with over 36,000 volunteers in the 2015-16 season alone."
150,"Here, using TGEV nsp1 as a model to explore the function of this protein in alphacoronaviruses, we demonstrate that alphacoronavirus nsp1 inhibits host gene expression."
151,"Other viruses of possible importance include para-influenza 3 (Pi3), adenoviruses, bovine viral diarrhoea (BVD) virus, coronavirus and rhinovirus."
152,"The risk of pneumococcal acquisition increased following influenza-ARI (adjusted odds ratio [AOR], 2.19; 95% confidence interval [CI], 1.02–4.69) and parainfluenza-ARI (AOR, 1.86; 95% CI, 1.15–3.01), when compared with episodes without ARI."
153,"Human measles virus, adenovirus B 55 and coxsackievirus A10 were also identified."
154,Poliovirus concentrations were determined by the titration of fecal suspensions on poliovirus-sensitive L20B cells and of sewage concentrates by L20B monolayer plaque assay.
155,Human immunodeficiency virus infection is an important risk factor for clinical severity in all-cause and influenza-associated SARI.
156,"We used weighted logistic regression models to examine the association between ethnicity and influenza vaccination, adjusting for sociodemographic factors and health status."
157,"Adjuvants have been used to enhance the efficacy of a variety of vaccines; however, no adjuvant is included in current influenza vaccines approved in the United States."
158,"RESULTS: Gene expression in MEF among children who were sOP was significantly different in upregulation of interleukin 8, secretory leukocyte peptidase inhibitor, and chemokine (C-C motif) ligand 3, and in downregulation of interferon regulatory factor 7 and its related signaling molecules interferon alpha, Toll-like receptor adaptor molecule 2, chemokine (C-C motif) ligand 5, and mitogen-activated protein kinase 8 compared with children who were NOP."
159,HEK-293 cells were transfected with the recombinant adenoviral plasmids to generate recombinant adenoviruses (hAd5/P1-2AB3BC(wt) and hAd5/P1-2AB3BC(m)).
160,"As these recombinant soluble hemagglutinin preparations can be produced with high yields and with relatively short lead time, they enable a rapid response to circulating and potentially pandemic influenza viruses."
161,"Thus, surface-linked liposomal antigens, capable of inducing long-lived memory CD8(+) T cells without the contribution of CD4(+) T cells, might be applicable for the development of vaccines to prevent viral infection, especially for those viruses that evade humoral immunity by varying their surface proteins, such as influenza viruses, HIV, HCV, SARS coronaviruses, and Ebola viruses."
162,"In contrast to other studies on seasonal influenza and A/H1N1 vaccination, perceived susceptibility and perceived severity related to influenza A/H1N1 were non-significant."
163,Influenza A(H1N1)pdm09 was the predominant circulating subtype with 1666 cases (58.5%).
164,"Among these cofactors, co-infection of PCV2 with other viruses, such as porcine reproductive and respiratory syndrome virus, porcine parvovirus, swine influenza virus and classical swine fever virus have been widely studied for decades."
165,"METHODS: During January–April 2012, outpatients with acute respiratory illness (≤7 days) were tested for influenza using singleplex RT-PCR (SRT-PCR)."
166,Widespread use of the existing quadrivalent influenza vaccine might be useful for the prevention of FS related to the flu.
167,"Like other pandemic influenza strains, the 1918 A/H1N1 strain spread extremely rapidly."
168,"Development of effective vaccines to prevent influenza, particularly highly pathogenic avian influenza (HPAI) caused by influenza A virus (IAV) subtype H5N1, is a challenging goal."
169,"Here, we summarize the current knowledge on the properties of KRG and its components on infections with human pathogenic viruses such as respiratory syncytial virus, rhinovirus, influenza virus, human immunodeficiency virus, human herpes virus, hepatitis virus, norovirus, rotavirus, enterovirus, and coxsackievirus."
170,"Hundreds of viral species and subtypes have been associated with these conditions, with influenza viruses, respiratory syncytial virus, and rhinoviruses being the most frequent and with the highest burden."
171,"While influenza vaccination reduced the probability of influenza virus detection, symptom score for influenza‐positive ILI was not attenuated."
172, A coronavirus vector based on the genome of the porcine transmissible gastroenteritis virus (TGEV) expressing the rotavirus VP7 protein was constructed to immunize and protect against rotavirus infections in a murine model.
173,Vaccination is the most effective strategy for prevention and control of influenza.
174,during an influenza pandemic.
175,"Current influenza vaccines provide hemagglutinin strain-specific protection, but rarely provide cross-protection against divergent strains."
176,The influenza A (H1N1) 2009 monovalent vaccine (H1N1 vaccine) became available in the U.S. in October 2009.
177,Middle East respiratory syndrome (MERS) coronavirus (MERS-CoV) is an infectious virus that was first reported in 2012.
178,": Six years have passed since Middle East respiratory syndrome (MERS) coronavirus (MERS-CoV), a newly emerging infectious virus, was first reported in 2012."
179,"The serum antibody responses of cattle with respiratory coronavirus infections during the pathogenesis of shipping fever pneumonia were analyzed with different bovine coronavirus antigens, including those from a wild-type respiratory bovine coronavirus (RBCV) strain (97TXSF-Lu 15-2) directly isolated from lung tissue from a fatally infected bovine, a wild-type enteropathogenic bovine coronavirus (EBCV) strain (Ly 138-3), and the highly cell culture-adapted, enteric prototype strain (EBCV L9-81)."
180,"MAIN OUTCOMES AND MEASURES: Effective reproduction number (R), or the mean number of successful transmission events per case of measles (ie, the mean number of persons to whom each patient with measles spreads measles)."
181,"Specificity of the xTAG assay showed no amplification of canine coronavirus, pseudorabies virus and canine influenza virus indicating that the xTAG assay was specific."
182,"Interpretation Phylogenetically, Yamagata strains clustered similarly in 2017/2018 when compared to the previous two influenza seasons."
183,"In this study, the full-length genomes of eight avian gamma-coronavirus infectious bronchitis virus (IBV) isolates were sequenced and along with other full-length IBV genomes available from GenBank were analyzed for recombination."
184,"Experimental results demonstrate that 51 out of 51 influenza-positive samples collected during influenza season from ill, previously-vaccinated military personnel represent real infections with circulating strains."
185,": In 2009, pandemic H1N1 influenza virus (2009 H1N1) emerged worldwide, causing morbidity and mortality that disproportionately affected young adults."
186,"The spike (S) protein of coronavirus, which binds to cellular receptors and mediates membrane fusion for cell entry, is a candidate vaccine target for blocking coronavirus infection."
187, Concerns are mounting that the threat of another influenza pandemic will become a reality and that the epicentre of the outbreak could be the Asia–Pacific region.
188,"In rabies, in a mouse model, immunization with plasmids encoding the rabies glycoprotein conferred complete protection against subsequent viral challenge."
189,The rotavirus gene encoding the VP7 protein was cloned into the coronavirus cDNA.
190,: Influenza epidemiological and virologic data from Georgia are limited.
191," Zika virus (ZIKV) reemergence poses a significant health threat especially due to its risks to fetal development, necessitating safe and effective vaccines that can protect pregnant women."
192,"Coinfection with influenza was associated with longer duration of fever compared with children with influenza alone, but was not associated with increased illness severity by other measures."
193,Viral diseases are leading cause of deaths worldwide as WHO report suggests that hepatitis A virus (HAV) infects more than 80 % of the population of many developing countries.
194,Children have a uniquely central role in transmitting the influenza viruses that cause annual seasonal outbreaks and epidemic disease and could cause global epidemic (or pandemic) disease.
195,"No significant differences regarding G, P and G/P rotavirus genotype distribution between the two groups were observed, with G6, P[5] and G6P[5] genotypes being by far the most prevalent."
196,CONCLUSION: This study is valuable as the first extensive laboratory surveillance of the epidemiology of respiratory viruses in ILI patients through a teaching hospital-based influenza surveillance system in South Korea.
